Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-06-23 00:00:00-04:00,42.50180533679981,42.741711661355225,42.06997322046407,42.664939880371094,6394800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,43.039196563868934,43.99882193796349,43.02960192082732,43.989227294921875,4205000,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,44.11397674533547,44.15235897568234,43.70133756849619,43.85487747192383,3264700,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,44.02759817558086,44.3346778977263,42.93362620785286,42.9624137878418,5681400,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,43.010400531795696,43.125554529093634,42.69372612405647,42.924034118652344,4269100,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,42.4442224409009,42.93363334615831,42.03158330928373,42.549781799316406,7669700,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,42.482610720861594,43.05838441287942,42.17553093036144,42.9912109375,6358200,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,42.40584105043213,43.0871778013536,42.07956829922525,43.077579498291016,5421800,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,43.096769099512024,43.5286011868177,42.8280752054906,43.250308990478516,5248700,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,43.46142507997242,43.979623553341455,43.451826778236224,43.89325714111328,2187600,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,43.691742388954246,44.07559400530519,43.51900952766435,43.86447525024414,2766800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,43.538193468670926,43.64375282436649,43.2694995892128,43.34626770019531,2964600,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,43.279096363199976,43.56698686044092,42.76090152166171,42.952823638916016,4614800,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,42.32906705263538,43.08717181940686,42.261893583243435,42.75130081176758,6808500,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,42.165935475778404,42.70332697579049,41.86845396777108,42.645748138427734,6136400,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,43.14474942437491,43.45182920485105,42.9336343632224,43.43263626098633,2412500,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,43.82608606725032,43.89326320664824,42.95282718323779,43.077579498291016,2255800,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,43.566980295927145,44.31548669034001,43.480613891904184,44.25790786743164,2720500,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,44.257915701721714,44.70894074264392,44.12356875183335,44.55540084838867,10748200,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,44.46903680071393,44.996829986572266,44.19074458357189,44.996829986572266,4180000,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,45.016018103537185,45.150365046180504,44.31549214498302,44.59378433227539,3426900,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,44.66095853812993,44.728132010556386,44.36347340261301,44.64176559448242,2279700,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,44.42105916451369,44.44984675413681,43.99882165974663,44.11397933959961,3269800,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,44.48821796276658,45.44784301404049,44.459430382645664,45.24632263183594,3149000,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,45.32310361463512,45.89888100546092,44.92006273566915,45.82210922241211,2225900,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,45.99483870974637,46.5994036446604,45.89887764863359,46.47465133666992,3087000,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,46.15796918790717,46.64738007432452,46.081201077901795,46.359493255615234,2775400,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,46.148375518684155,46.589802227379074,45.90846922126132,46.042816162109375,2757900,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,46.311505788710015,46.89687768634658,46.263525265769815,46.77212905883789,2368900,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,46.752942857786415,46.829710973422365,46.54182413359792,46.724151611328125,2533600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,46.234741035053865,46.72414826160108,46.21554809235091,46.65697479248047,1495200,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,46.83931231821261,47.117600873733714,46.47465367838632,46.61859893798828,2638100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,46.5130326705816,46.57060783733927,46.292319323091775,46.426666259765625,3350400,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,47.261539207910346,47.395886144823095,47.03122755843171,47.38629150390625,3762100,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,47.712567363637476,47.94287536768203,47.309522865539925,47.39588928222656,1947800,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,47.62620116786669,48.20197484132854,47.51104350463053,48.173187255859375,1490600,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,47.914085939696,48.45147736293283,47.914085939696,48.384300231933594,1751300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,48.278741159722564,48.71056953566817,48.173181810694324,48.499454498291016,1729200,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,48.07722373650901,48.46107530218438,47.91408920053887,48.153995513916016,2061500,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,48.17318058286146,48.36510633432291,48.0100424128815,48.27873992919922,1503900,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,47.97166609098979,47.99085537388465,47.52064106868738,47.64539337158203,2451200,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,47.069613381004274,47.069613381004274,46.532225634066286,46.66657257080078,2083100,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,46.599396212003406,46.86809006880607,46.46504562292282,46.532222747802734,1486800,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,46.503437515800655,46.839308540892496,46.41707109914043,46.676170349121094,1916000,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,46.839302138240356,47.338307626212824,46.73374279223167,47.319114685058594,1566500,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,47.30952877731324,47.38630056204127,45.726149154439575,45.745338439941406,2890400,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,45.39986926969778,45.78371715109051,45.27511696942233,45.43825149536133,1359900,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,45.58219861976723,45.591793261409144,44.680152217557605,44.92965316772461,10522600,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,45.1119791595168,45.25592440416586,44.57459138894354,44.59378433227539,2584900,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,44.33468794333287,44.75692174178523,44.018009848983695,44.72813415527344,2929400,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,45.169559681454096,45.31350493149499,44.046799909582276,44.267513275146484,2221800,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,44.353879746295085,44.459439108361195,43.82608293596453,44.085182189941406,2880800,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,44.05639671045136,44.96804146380352,44.027609123304224,44.89126968383789,3682300,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,44.59379400580176,45.21754832633668,44.4690416774226,45.15997314453125,3013900,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,45.45744321648063,45.97564168614344,45.41906099184892,45.87968063354492,1673000,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,46.13877990591546,46.45545430829183,46.09079571889765,46.359493255615234,2169900,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,45.34228568253586,45.467037969721375,44.21952607990385,44.37306594848633,3074700,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,44.50741457153882,44.69934032974864,44.13316135640331,44.526607513427734,3150600,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,44.34428191716841,44.6705546485458,43.87406759472088,44.018009185791016,2597800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,43.52859978660798,43.74931314398001,43.29828812722693,43.691734313964844,3679800,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,43.328419831294916,44.01265335083008,43.30914518164081,44.01265335083008,2504200,0.193,0.0,0.0
2022-09-20 00:00:00-04:00,43.62716783486993,43.74281204711654,43.19349744361611,43.50188446044922,3007300,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,43.73317285034547,44.09938010409675,42.75982342409303,42.76946258544922,4193000,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,42.673093184640905,42.77910191149964,42.31652138396781,42.403255462646484,4079700,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,41.98886701523131,41.98886701523131,41.16007538075812,41.66120529174805,5733600,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,41.49737547763963,41.93104226188132,41.12152529435898,41.27572250366211,4914200,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,41.70938312197636,41.959949873788666,40.89023078810035,41.16006851196289,6505300,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,41.294987431835025,42.171963711882036,41.07333449031361,41.96958541870117,6684300,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,41.555194823517596,41.58410863774581,40.7553170376357,41.11188888549805,5423700,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,41.00587339409658,41.44917925913775,40.44692331997145,40.4661979675293,6767200,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,40.90950873495944,41.747935784751576,40.697491262679115,41.51664733886719,4036500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,42.2008762574959,42.82728576660156,42.181601609733136,42.82728576660156,5586100,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,42.29723991124789,42.98147326805649,42.02740223279102,42.71163558959961,3956300,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,42.55745108931468,42.89474825859028,42.22978940647691,42.29724884033203,5052900,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,41.79612244325827,41.83467174472007,40.89023591648828,41.11188888549805,3524700,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,41.227520400560934,41.25643420587319,40.524012409005934,40.793853759765625,3120300,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,40.591481160064724,41.121521146658665,40.30236877431015,40.533660888671875,8575600,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,40.581835279257014,40.755303401531606,40.36981786841862,40.40836715698242,4139700,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,39.56031016657264,41.63228894375092,39.43502678844334,41.46845626831055,9170100,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,41.7672045018836,41.94067264978875,40.446922421728225,40.524017333984375,6746000,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,41.24680123261478,41.680471614725825,41.237165746907046,41.574462890625,4990600,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,42.489995031074145,42.52854433241488,41.641928782896514,42.06596374511719,4216800,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,41.79611823441849,42.12377991132106,41.41063628740941,41.767208099365234,3185100,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,41.709380929656646,42.210510730677704,41.31425985065622,41.4106330871582,3964000,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,41.3528077415461,42.461076027988966,41.19861424464007,42.41288757324219,4362000,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,42.58636601029529,43.0489466128232,42.27797894194335,42.90439224243164,3722400,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,42.923665592820775,43.64644845166425,42.91402642932851,43.61753463745117,5189700,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,43.22240328228464,43.906640354382226,43.21276779733132,43.270591735839844,3242300,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,43.39587948589814,43.60789695689956,42.981483706902765,43.0585823059082,4890500,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,43.020032039847344,44.12830047993734,43.020032039847344,44.07047653198242,12275800,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,43.800634695634194,43.99337749451886,43.65607667740492,43.77172088623047,3363900,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,44.18611818191691,44.22466747831162,43.434425283536214,43.578983306884766,3463800,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,43.49225725999699,44.02229731638732,42.47072277446616,42.48036193847656,5009400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,42.08523370398087,42.383985267766946,41.78648581645842,42.046688079833984,3176600,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,42.69236889606741,42.91402184126351,41.9214013309802,42.64418411254883,4173600,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,42.7887431159769,43.11640479815041,42.54781551662177,43.02967071533203,2917900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,43.18386235008734,43.627168231280045,42.798376737411694,43.28986740112305,5464500,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,43.02002802072525,43.17422152460278,42.326155415144804,42.37434387207031,4132000,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,43.94518806378759,44.754704860154035,43.694625004174114,44.706520080566406,4861000,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,44.81253605292037,45.25584197888255,44.6005185769108,45.14019775390625,3312600,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,44.94745174244895,45.34257285302206,44.7450734440181,44.78362274169922,3106200,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,45.45821407612996,45.58349744721134,44.70652120216795,45.16910171508789,5291900,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,44.95709192494174,45.063096981574716,44.735435296378235,44.80289840698242,6677500,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,44.24394612486638,44.75471148133322,44.20539682498794,44.687252044677734,3419200,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,45.05345835706941,45.06309384290549,44.53305389160437,44.88962936401367,2262600,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,44.72579472765406,44.841438933916976,44.49450263886521,44.706520080566406,2272600,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,44.928182068332895,45.33294238627552,44.773988536798505,45.32330322265625,4163400,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,45.26547418312816,45.66059526096069,45.255835021374914,45.593135833740234,2448900,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,45.525676406519786,45.66059526096069,45.506401759276365,45.593135833740234,999700,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,45.226929774052245,45.41967259104349,44.77398470556234,44.8799934387207,2438000,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,44.87999657157683,45.014915450009696,44.5619740261656,44.79326248168945,2127600,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,44.82216741127641,46.1809988774414,44.59087898262802,46.16172790527344,4382700,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,46.33519931478861,46.47011818700711,45.87261507252013,46.15209197998047,4925900,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,45.56421848319894,46.2099062487459,45.56421848319894,46.11353302001953,3225800,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,45.785878493164496,45.88225173683183,45.13055881754337,45.29438781738281,2663600,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,45.246202330718916,45.3136617621063,44.378861532504985,44.619789123535156,2523100,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,44.504138191112276,44.83179981250198,44.42703960901459,44.56196212768555,3517200,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,44.7643502319362,45.01491332631001,44.5812428973327,44.899269104003906,2297400,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,44.76434510660724,45.05345746740211,44.5523276597682,44.58123779296875,3295300,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,44.66797768730926,45.20765686035156,44.58124360014646,45.20765686035156,3928000,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,46.47974547192936,46.49902011831129,45.22692286720671,45.55458450317383,5759100,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,45.50640425544473,45.96898478587169,44.90890118691287,45.27511215209961,4619500,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,44.67761537074069,44.78362410445793,43.95483256041058,44.14757537841797,3309300,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,43.83918138606614,43.993374880760214,43.376597225721,43.64643859863281,4407200,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,43.62417722216342,43.68226297558602,43.06265698479151,43.26596450805664,5871200,0.207,0.0,0.0
2022-12-20 00:00:00-05:00,43.169153217589496,43.50799909566871,43.014251717161414,43.32405471801758,2782100,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,43.63385394730889,44.08887868123566,43.566084777550785,43.94365692138672,2666400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,43.61449456967735,43.64354114004348,42.665722417912455,43.32405471801758,3333100,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,43.227249734339786,43.59513854980469,43.0239384811007,43.59513854980469,3709400,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,43.5564003329879,43.60480634998068,43.2175508277537,43.41117858886719,3679600,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,43.41117963233512,43.63385027036811,42.859342900439785,42.88838577270508,4024700,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,43.20788159835065,43.740355300912874,43.15947556959832,43.6435432434082,2789600,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,43.32405554650458,43.54672622680664,43.082021716635836,43.54672622680664,4135400,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,43.75003516906351,43.982389278217,43.01425392750678,43.35309982299805,3688300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,43.60481180357298,43.92429451019648,43.2562825286071,43.69194412231445,4335600,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,43.449911673878546,43.45959140153375,43.120745536457385,43.188514709472656,4449300,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,43.546729992429945,44.301874425114335,43.188520927328824,44.16633605957031,2160500,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,44.41804156457046,44.814976826990815,44.12760175918965,44.1469612121582,4251700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,44.06951823654299,44.466453552246094,43.97270249299163,44.466453552246094,2303400,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,44.63103783217011,45.02797317504883,44.55358892516958,45.02797317504883,8119200,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,45.15383198834398,45.357139524837834,44.660084586409866,45.19255828857422,3996900,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,44.81498263855786,45.424905201009025,44.78593606905329,45.37649917602539,3308800,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,45.3474568679197,45.541084663423604,45.20223509800603,45.27000427246094,4826600,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,45.42490295387955,45.55076156712527,44.54390004744509,44.58262634277344,2881800,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,44.31154911680376,44.51485662506304,44.08887846111844,44.23409652709961,2679100,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,44.41804561343712,45.08605759601897,44.21473440730975,45.076377868652344,2104400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,45.15382556029751,45.841200672385625,45.05701351664723,45.59916687011719,6499900,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,45.395860940691215,45.65725789940537,45.27000232505636,45.570125579833984,2569900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,45.06670065436778,45.60885779013092,44.80530366175752,45.57981491088867,3059700,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,45.87992537912424,46.09291629955418,45.541079544933524,46.08323287963867,3078900,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,45.947699871277145,46.46081408513326,45.93802014338237,46.19941711425781,2440600,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,45.86056209166888,46.112279304703016,45.570122278519385,45.608848571777344,3541900,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,45.65726090757438,46.2768669128418,45.62821803018469,46.2768669128418,1816400,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,46.11228236748208,47.09009733176516,45.80247938712648,46.77061462402344,5041700,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,47.21596030982241,47.61289564590486,47.002969356217086,47.428951263427734,3861100,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,46.838387936250165,47.46767367998416,46.79966163699612,46.95456314086914,3762100,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,46.63506750111917,46.82869526600395,46.470486301509695,46.67379379272461,1697900,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,46.55762430132023,47.41926408256749,46.40272280910885,47.28372573852539,3085800,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,47.022333725132896,47.186918655316205,46.673804407703095,46.76093673706055,2426600,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,47.186917498879694,47.19659722717406,46.209098749705234,46.35432052612305,2121600,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,46.18973477747771,46.48985805326343,46.11228587307234,46.44145202636719,2516900,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,46.53826686274756,47.002971396394486,46.48017741111294,46.98360824584961,2212900,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,46.81902529212819,47.245003509092484,46.50922228103722,46.993289947509766,2769600,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,46.72220557505668,47.13850402832031,46.62539352724123,47.13850402832031,1935100,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,46.54794591155344,47.002966980608406,46.47049331665039,46.47049331665039,6181300,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,46.22846189943716,46.383363404149335,45.9961077957973,46.35432052612305,1643800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,45.87993246896248,45.996107673902934,45.395864806376856,45.42490768432617,7466400,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,45.482994391470164,45.65725903494707,45.20223427774149,45.35713577270508,2514100,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,45.71534403166543,45.78311319829556,45.115097565594866,45.608848571777344,2708800,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,45.02796879564766,45.22159658403169,44.81498155225382,45.134464263916016,9703400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,45.512040199660824,45.67662512605549,45.1731943117059,45.27968978881836,1631800,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,45.2312835733755,45.44427083357378,45.105424947024346,45.11510467529297,2116300,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,45.02797782709411,45.15383646875915,44.78594396635407,44.94084548950195,2441000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,44.71816952518656,45.37650184447885,44.669763497356314,45.27968978881836,1991200,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,45.4926783539004,46.04451516709937,45.434588907668875,46.01546859741211,2112600,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,46.11228644051224,46.38336314898149,45.99610754275985,46.02515411376953,2269700,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,46.025155207673905,46.06388150784513,45.26032739843685,45.3377799987793,3780400,0.0,0.0,0.0
