Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-02 00:00:00-04:00,9.885884414511262,9.971741596068265,9.683505546852604,9.812292098999023,6414300,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,9.771409388498139,9.795939905409098,9.530190429409002,9.579252243041992,5523000,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,9.95130129668559,10.208873664234691,9.828647936864314,10.167989730834961,6639500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,10.045332356204028,10.045332356204028,9.043661494078876,9.243995666503906,11554300,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,9.141786913057661,9.25626317005129,8.965983198604858,9.154051780700684,5444200,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,8.32409555032037,8.499899259536877,7.71491578151245,7.862099647521973,12472900,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,8.16873419189105,8.234149419828855,7.833480953757037,7.947957992553711,7176500,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,7.575908312169849,8.127849180087976,7.400104601133587,7.432812213897705,14410900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,7.2365676523199625,7.5820419141096655,7.043183072496867,7.240655422210693,19023600,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,7.772154653141129,7.886631697506878,7.465520464836403,7.637235641479492,7862700,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,7.588174119984063,7.612705417455588,7.383751319921262,7.49005126953125,4154800,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,7.768063342363357,7.821212906325938,7.485959771056825,7.633144378662109,6501100,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,7.481871098580584,7.5166233658249695,7.285625478246517,7.412367343902588,5417400,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,7.530934385623073,7.759887654707129,7.453253519754742,7.612703800201416,5605800,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,7.698563487080298,7.7271825575457225,7.281540740783914,7.4369025230407715,5739500,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,7.735357353486551,7.768064964248845,7.375573635101318,7.375573635101318,5331600,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,7.428722903946421,7.522757183535521,7.265184856876046,7.449164867401123,8812000,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,7.4777864339817945,7.633147419606055,7.457343685997615,7.502316951751709,6188500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,7.150709523048722,7.5718207760577245,7.146620973429864,7.4532551765441895,9657000,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,7.408282689789079,7.461432275207921,7.148665637594923,7.3142476081848145,12572700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,8.086966042608003,8.244371688173311,7.927515732400593,8.025638580322266,9464400,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,8.095141210790295,8.10740685746575,7.579996527396647,7.624969005584717,6636000,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,7.567730099447398,7.731268139182036,7.539111039970197,7.690383434295654,6050300,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,7.498226165771484,7.547287186678619,7.412368209467696,7.498226165771484,4776300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,7.988843448366431,8.078380579181061,7.886632047725987,7.9970197677612305,6424500,0.0,0.0,0.0
