Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-05-11 00:00:00-04:00,5.958694119358356,5.958694119358356,5.911048435252032,5.929213047027588,12700,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,5.955715449043383,5.9825162140025805,5.836601253658772,5.906282901763916,35100,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,5.943805727687383,6.009318982982604,5.878293040373636,5.999194145202637,16500,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,6.0003839031599036,6.137365669860472,6.0003839031599036,6.059941291809082,21800,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,6.086741177518648,6.205855369567871,6.086741177518648,6.205855369567871,15400,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,6.244567495977581,6.354748482616426,6.226700508516059,6.3458147048950195,33400,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,6.354749260496371,6.354749260496371,6.280302807648927,6.330926418304443,35300,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,6.313061088397452,6.357728858253072,6.265415391487258,6.324674606323242,19000,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,6.289237233985826,6.307104225473966,6.235635691539986,6.241590976715088,19600,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,6.167144878612009,6.205857358422888,6.101632193984729,6.200199127197266,22600,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,6.792494365885502,6.792494365885502,6.551288011760032,6.694820880889893,98000,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,6.735915327656529,6.907439451263481,6.694224927685425,6.8982086181640625,42600,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,7.888348333345131,7.891326260469128,7.060503336264078,7.08313512802124,34900,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,7.045611697579893,7.112017801066072,6.798449516296387,6.798449516296387,33500,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,6.911609695302548,7.117082102414662,6.890764775505073,7.0962371826171875,49100,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,7.185572110209485,7.185572110209485,6.983078214960686,7.039657115936279,47600,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,7.015833805425297,7.060501565117179,6.968188119356439,7.054843902587891,23500,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,7.036678193550502,7.045611972010405,6.8862966146874935,6.997966289520264,69200,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,7.070547644901965,7.138208177411966,6.79682936951736,6.817742347717285,60400,0.746,0.0,0.0
2023-06-08 00:00:00-04:00,6.806057419720511,6.965983000743348,6.798368813952744,6.944454669952393,37200,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,6.975207887299516,7.055170657263958,6.950604003202985,6.981359004974365,25500,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,7.039793014356975,7.067472457885742,6.956755270373554,7.067472457885742,43500,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,7.147436011088152,7.221247673034668,7.089001558737722,7.221247673034668,35600,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,7.212020919489455,7.255077571686072,7.181265916519203,7.252617359161377,61000,0.0,0.0,0.0
