Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-04-29 00:00:00-04:00,25.88248814172453,26.37102133095362,25.26693714328261,25.306018829345703,258900,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,25.296247325004572,25.784780502319336,25.091064285063336,25.784780502319336,224100,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,25.726158235248324,26.027095238049956,25.64799299779928,25.89225959777832,466300,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,25.726157368744673,26.546893266118875,25.338262647214655,26.488269805908203,287200,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,26.185381992142204,26.185381992142204,24.895654483841188,25.179004669189453,297600,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,25.032442184880814,25.032442184880814,24.113999239846997,24.3778076171875,356900,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,23.938126871078502,24.13354089710124,23.097849168229494,23.1857852935791,789700,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,23.615694661634,23.797429814796242,22.752945607963415,23.34211540222168,342200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,23.127162204206556,23.654777101207227,22.58977641938654,22.61908721923828,491900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,22.423676388851458,23.37143020048503,22.3064275916442,23.05876922607422,447300,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,23.517990083071837,24.260560838061032,23.498448306033755,24.133543014526367,371600,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,24.00652212791733,24.249812208148267,23.76225551796521,23.820878982543945,307600,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,24.348495912366506,24.573220747713307,24.016293171590217,24.56344985961914,189100,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,24.245902296827666,24.348493817580593,23.527757924344805,23.615694046020508,342500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,23.449594936305644,24.241018243596173,23.439824048116083,23.869733810424805,383000,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,24.19216601337095,24.201936901700705,23.254181233384937,23.91858673095703,363000,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,24.094455830089025,24.113997604182707,23.65477523101194,24.055374145507812,215600,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,23.693860083598107,23.703630971182854,23.02945463668516,23.26395034790039,255300,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,23.176016992801735,23.855079784043635,23.176016992801735,23.693862915039062,172400,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,23.791566773990493,24.514595673024655,23.791566773990493,24.44620132446289,158000,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,24.700242368876822,25.34510612487793,24.700242368876822,25.34510612487793,1008100,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,25.266937992006213,25.266937992006213,24.768633898621616,24.95427703857422,198700,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,25.042209063328762,25.24739396043735,24.416887212342807,24.66115379333496,183300,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,24.68069659180227,25.48189071254448,24.68069659180227,25.46234893798828,239200,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,25.169231859861075,25.306020565877848,24.85657089547625,24.973817825317383,190000,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,25.33533086220204,25.40372520881802,25.04220983778274,25.16922950744629,157500,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,24.934736950430537,25.491664544369655,24.819443076280017,25.442811965942383,147900,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,25.47212076485685,25.597185517581117,25.18877247776487,25.276708602905273,367900,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,25.04220935661388,25.155550154776467,24.543907165527344,24.543907165527344,152500,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,24.11400080586025,24.18825806639065,23.674320148405638,23.713403701782227,286500,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,23.02945379716114,23.107619031383418,22.29958548000413,22.38459014892578,1521800,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,22.609315315087876,22.736334987423323,22.198947363153586,22.433443069458008,261000,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,22.638632602437813,23.19556025164528,22.42367862697725,22.902441024780273,274900,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,22.238028610766612,22.35527551997923,21.63224670114802,21.7690372467041,262100,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,21.896059202402895,22.443215897765583,21.827664848433354,22.228261947631836,367300,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,22.548281869432408,22.929957903167857,22.548281869432408,22.675506591796875,314900,0.037,0.0,0.0
