Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-04-29 00:00:00-04:00,46.03181241223526,46.070171670587364,44.90403207161588,44.9423942565918,3134300,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,45.002710626767815,45.18522725686427,44.05145929876191,44.76296615600586,2874700,0.468,0.0,0.0
2022-05-03 00:00:00-04:00,44.93311148762332,45.27726331937253,44.724302716834956,44.979515075683594,1862900,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,44.9949746250226,45.92689031572055,44.81709866227927,45.89208984375,2816500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,45.72195642228452,45.767587061374954,44.60829682065978,44.93311309814453,2959200,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,44.685631533083175,44.87124293491539,44.175203865786024,44.70109939575195,3047400,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,44.229332866768274,44.300485613752635,43.734373140959335,43.87358093261719,3203700,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,44.27573372022404,44.37627333027146,43.40181884868799,43.718902587890625,6093000,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,43.64930537239235,44.27032688802212,43.46369693335456,43.50236511230469,3283600,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,43.30901960518696,43.68023941920828,42.99966828507277,43.55649948120117,2819300,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,43.84264909611452,44.237072190816924,43.69570883643314,44.152000427246094,2136500,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,44.13652303563635,44.54563800283503,44.00505066591859,44.29893112182617,1738500,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,44.68562464320182,44.755228539382834,44.36854088286446,44.71656036376953,1906500,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,44.438152249597415,44.469087975365774,43.19301731425626,43.309024810791016,3198300,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,42.9996634444569,43.43352760425898,42.75991900104044,43.0615348815918,2581200,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,43.394086228887595,43.409554088081556,42.45830287409657,43.15433883666992,2600100,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,43.53330376421087,43.947059502217506,43.40105545610002,43.85038757324219,2270100,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,43.649311618337826,44.14040670687522,43.351563352603684,44.02826690673828,1835500,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,44.01279195351926,44.26800724034817,43.78851238937135,44.12879943847656,1999800,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,44.32987595658995,44.7250719977994,44.32987595658995,44.616024017333984,1999900,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,44.75522349575166,45.24245071411133,44.748263991975655,45.24245071411133,2096700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,45.041391295734684,45.19065043358988,44.71657204530488,44.909915924072266,4628800,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,45.008230799291546,45.09406527974528,44.446407273880254,44.69610595703125,2259200,0.516,0.0,0.0
2022-06-02 00:00:00-04:00,44.73512131265991,45.066752078758945,44.40738994880653,45.00822830200195,1565900,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,44.90677963318229,45.054257382289876,44.84435646481948,44.922386169433594,1510700,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,45.18770224847288,45.257930190247606,44.94580534310588,45.02383804321289,1913100,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,44.73511935682108,45.296939849853516,44.73511935682108,45.296939849853516,1405700,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,45.242312720979356,45.242312720979356,44.82874992856817,44.922386169433594,1759100,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,44.86778077767306,45.011356199746444,44.282548854486016,44.321563720703125,1664800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,43.8923810602848,43.8923810602848,43.40078555894968,43.53343963623047,2520700,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,42.682901950106704,42.83896434197919,42.01963752880927,42.206912994384766,2898100,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,42.39418834229022,42.46831567132593,41.590468068202625,41.94940948486328,2455900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,42.300557612522375,42.70553884055631,41.65290257651145,42.199119567871094,2114200,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,41.55926082709065,41.61232246435674,41.05206170453476,41.24713897705078,2424800,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,41.36418160064966,41.59437431919926,40.99743836976064,41.28615188598633,2727200,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,41.84017305668472,42.37078348215854,41.78555165788385,42.23032760620117,1686300,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,41.80115569383882,42.714118832889746,41.79335391303861,42.37078094482422,1884800,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,42.511234920878955,42.87017635457419,42.386385597130925,42.83116149902344,1728000,0.0,0.0,0.0
