Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-05-11 00:00:00-04:00,5.958694119358356,5.958694119358356,5.911048435252032,5.929213047027588,12700,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,5.955715929871422,5.982516696994351,5.836601724870261,5.906283378601074,35100,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,5.943803365513928,6.009316594773024,5.878290704236082,5.999191761016846,16500,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,6.000383431009124,6.13736518693104,6.000383431009124,6.059940814971924,21800,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,6.086741177518648,6.205855369567871,6.086741177518648,6.205855369567871,15400,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,6.244568434436062,6.3547494376333455,6.226701444289419,6.345815658569336,33400,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,6.3547497391278345,6.3547497391278345,6.28030328067318,6.330926895141602,35300,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,6.313059184551139,6.357726940936182,6.265413502009581,6.324672698974609,19000,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,6.28923675350865,6.307103743631811,6.235635215157793,6.24159049987793,19600,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,6.167145827202136,6.205858312967517,6.101633132498121,6.200200080871582,22600,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,6.792494365885502,6.792494365885502,6.551288011760032,6.694820880889893,98000,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,6.735915327656529,6.907439451263481,6.694224927685425,6.8982086181640625,42600,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,7.888347802300962,7.891325729224485,7.060502860950494,7.083134651184082,34900,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,7.0456121917527845,7.112018299896629,6.798449993133545,6.798449993133545,33500,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,6.911607837578663,7.117080189463267,6.890762923383951,7.096235275268555,49100,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,7.185571136767816,7.185571136767816,6.983077268951209,7.039656162261963,47600,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,7.015833331224833,7.06050108789762,6.9681876483763485,7.054843425750732,23500,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,7.036678193550502,7.045611972010405,6.8862966146874935,6.997966289520264,69200,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,7.0705471503834465,7.138207678161228,6.796828894142868,6.817741870880127,60400,0.746,0.0,0.0
2023-06-08 00:00:00-04:00,6.806054615715387,6.965980130851013,6.798366013115223,6.944451808929443,37200,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,6.97520693446546,7.055169693506751,6.950603053729893,6.981358051300049,25500,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,7.039793964296267,7.067473411560058,6.956756209107855,7.067473411560059,43500,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,7.147434123235398,7.221245765686035,7.088999686319265,7.221245765686035,35600,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,7.212020445321387,7.255077094687162,7.181265444373182,7.252616882324219,61000,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,7.24892815005516,7.264305948440209,7.205871487783079,7.25507926940918,55300,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,7.368869982068148,7.375021099700613,7.218171119689941,7.218171119689941,83600,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,7.295058134413696,7.430379785680198,7.2366242782828305,7.424228668212891,66600,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,7.424228993902134,7.424228993902134,7.19049179931644,7.310436248779297,65600,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,7.236623526297634,7.3657940466742255,7.175113531222004,7.319046497344971,49900,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,7.248927724766231,7.288601445046884,7.175116056657553,7.202795505523682,53800,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,7.258153258912117,7.295058793846313,6.870641622485644,6.975208282470703,102200,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,6.9998115066829785,7.1812653650088984,6.935225946745235,7.173268795013428,54000,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,6.9844342486474,7.172039238801199,6.9659814815085825,7.049019813537598,69700,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,7.135133622365839,7.135133622365839,6.965981401298566,7.015189170837402,53700,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,7.153586575061694,7.301209887511791,7.132058248654751,7.256615161895752,55700,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,7.313509371244933,7.319659900330234,7.227395511421247,7.279678821563721,90100,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,7.316586686386927,7.408851097455983,7.304284452056216,7.322737216949463,182600,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,7.255077500988814,7.285832503659372,7.155123888960221,7.279988765716553,157600,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,7.297937167050709,7.471010454390687,7.297937167050709,7.3620381355285645,114000,0.957,0.0,0.0
2023-07-10 00:00:00-04:00,7.406908833028921,7.406908833028921,7.2662060672879365,7.323897361755371,112700,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,7.400500163694203,7.419730395595193,7.333834707698183,7.381269931793213,86900,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,7.48703645439858,7.596008777618408,7.445370242469707,7.596008777618408,96200,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,7.656905124676956,7.717801570892333,7.637674893199797,7.717801570892334,99000,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,7.717800934058959,7.730621494864534,7.446973005880013,7.531907081604004,426400,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,7.531905989277999,7.562353899798509,7.323576796944527,7.512675762176514,246800,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,7.60241835591272,7.743441468626208,7.442165013248572,7.698570728302002,175800,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,7.724211123722378,7.727416263886119,7.602418242772096,7.644084453582764,153700,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,7.589597825061333,7.640878841880563,7.3405640127007095,7.4261393547058105,160800,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,7.506267322658069,7.506267322658069,7.23960549986297,7.249862194061279,175100,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,7.329988822585937,7.365244145450956,7.213003333945421,7.301143169403076,170600,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,7.3011430465444045,7.4966517232163,7.3011430465444045,7.419730186462402,110300,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,7.48382998910089,7.48382998910089,7.301141306436494,7.438958644866943,126100,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,7.583187321039267,7.688954491518153,7.475817886283726,7.4998555183410645,137100,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,7.63767433226879,7.664917718568805,7.571329213265805,7.647289752960205,158200,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,7.660108779606925,7.708184654635416,7.631263132326247,7.656583309173584,177900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,7.647289434399235,7.688955033023733,7.575175310512635,7.640879154205322,183500,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,7.5575482962306815,7.5575482962306815,7.14729948198847,7.301143169403076,320200,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,7.214604910541069,7.41620350454158,7.214604910541069,7.336397171020508,216000,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,7.457364466706051,7.527152330935839,7.327757437072468,7.374283313751221,216600,0.814,0.0,0.0
2023-08-07 00:00:00-04:00,7.410838049055823,7.499236637819587,7.380928785466669,7.490928649902344,161800,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,7.380929214969805,7.480626977354772,7.30781802964127,7.390899181365967,108600,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,7.374283797168825,7.374283797168825,6.994768999670927,7.065221786499023,201900,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,7.045281887054443,7.194827579148544,6.998756011280804,7.045281887054443,133000,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,6.975492963174759,7.0054022265338425,6.812653992585769,6.875795841217041,121400,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,6.812655267096994,7.2679403126253215,6.799361976957674,7.251323699951172,216300,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,7.387576865567859,7.424132780141206,7.254647131472464,7.277909755706787,201100,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,7.31114116213683,7.344373748736499,7.20812071415084,7.22473669052124,185800,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,7.307817840090976,7.307817840090976,7.162259757320475,7.22473669052124,111900,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,7.08183886903099,7.254647857580714,6.9887883627803955,7.231385231018066,205300,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,7.351021652534735,7.6667296946856665,7.351021652534735,7.6634063720703125,302600,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,7.77639474580475,7.77639474580475,7.49092819104906,7.543767929077148,245800,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,7.567031686763998,7.736517317621327,7.4773038879820755,7.709931373596191,280600,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,8.048901214937226,8.158568302556931,7.935910805406761,7.969143390655518,360100,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,7.969142223893795,8.05222335792236,7.610231750244747,7.796333312988281,305600,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,7.866123193474887,7.935911054212296,7.623526391113139,7.915971755981445,351800,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,7.925941408738614,8.16853820151127,7.870443264386192,8.151922225952148,257000,0.0,0.0,0.0
