Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-22 00:00:00-05:00,6.295794674569366,6.580001338919246,6.295794674569366,6.546638011932373,39900,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,6.539840780491202,6.6726765632629395,6.317418444429233,6.6726765632629395,53000,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,6.6664995402138825,6.981598363510435,6.471880025365228,6.948235034942627,69600,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,7.302874148886069,7.516029275492944,7.046470378035528,7.1916632652282715,104700,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,7.562368107937033,7.974776976948447,7.278161434474432,7.355391502380371,111400,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,7.778611590142423,7.806414458353304,7.352301337054634,7.772741794586182,127200,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,7.571635739304869,8.21727913802829,7.571635739304869,8.20183277130127,73100,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,8.924705786314997,9.524011233097454,8.924705786314997,9.43751335144043,148500,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,9.082256083224905,9.477674252396955,8.032236003229706,8.087532997131348,108100,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,8.628141444128355,9.459136962890625,8.584892803856965,9.459136962890625,101500,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,9.76805807830723,9.814395995658252,9.298499180254744,9.780414581298828,71700,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,10.021372271807143,10.694818496704102,9.751994488910684,10.694818496704102,201000,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,11.105682689076238,11.504190075235556,10.821475459957398,11.006828308105469,217400,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,11.244697440838298,11.469900328756472,10.81529730843581,11.467119216918945,129300,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,11.995373574129445,12.29811527017024,11.683363469482376,12.23633098602295,183600,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,12.480377311387597,12.480377311387597,11.720432677497387,12.217794418334961,118500,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,11.859448823466751,12.634839351069727,11.8307197006755,12.619392395019531,105700,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,12.66572966718188,12.66572966718188,11.06861261382367,11.389888763427734,235900,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,10.302489855696919,11.133486081555613,9.706274268744046,10.967905044555664,162200,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,10.943500178081614,11.915054555240136,10.614500519308056,11.914128303527832,101200,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,12.353719003576641,12.980826616591342,12.211614819564172,12.375343322753906,145900,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,12.186903284351557,12.267222025475524,11.528902865830101,11.76986026763916,151400,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,12.353720000824287,13.407137894038986,12.2394186720181,13.388602256774902,173000,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,13.842715220647893,13.842715220647893,13.292836438109804,13.839625358581543,147700,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,14.179439886762784,14.179439886762784,13.580133850082511,13.870519638061523,104500,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,14.130011979463264,14.130011979463264,12.746048298252722,13.280481338500977,274000,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,13.175449098025146,13.870519658633892,12.634838661996119,13.04570198059082,256500,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,12.350631386553214,12.79547611990137,11.950580230624404,12.746048927307129,257500,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,12.860349757685391,13.552330426564305,12.704344708506069,13.017898559570312,762700,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,13.654564538929758,13.818953425403523,12.96276049182346,13.092902183532715,356200,4.129,0.0,0.0
2024-04-05 00:00:00-04:00,12.627133105375759,13.24016756357754,11.743542671203613,11.743542671203613,243100,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,12.774398635631353,12.7880980364675,12.103143672021352,12.293218612670898,406400,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,12.082593176599595,12.082593176599595,11.332568704394559,11.842860221862793,325500,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,11.651073404114172,12.6716552072781,11.411339125389837,12.668231010437012,251800,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,12.80522109367469,12.80522109367469,12.414797331454894,12.668231010437012,168100,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,12.668231620922288,12.67165581792839,11.880533051947696,12.171639442443848,226000,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,12.120267993412211,12.310685234483385,11.2106491493156,11.359968185424805,300000,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,11.130506771669957,11.226399950409132,10.349658676835496,10.654463768005371,225400,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,11.058588140388277,11.058588140388277,9.698953356498164,10.147598266601562,279000,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,10.270890030357501,10.856526318214794,10.002045509912325,10.274314880371094,223600,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,10.62021765714752,10.654465506524096,9.99690928074277,10.144174575805664,196200,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,10.45925385969666,11.232567168228904,10.387333308995883,11.181880950927734,427000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,11.216127169587576,11.555180138252881,11.093519759056326,11.380516052246094,152700,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,11.45928516087602,11.45928516087602,10.94556943428801,10.98666763305664,177600,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,10.733235404317373,11.010642404158594,10.483227207325726,10.83940315246582,112400,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,10.839401262269147,11.119547179030137,10.520897420141734,11.058587074279785,202900,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,10.942147251437248,11.407916471629976,10.770908644392682,11.20927906036377,257800,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,10.70583415691311,10.719532901150695,9.551686049768923,9.58250904083252,571400,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,9.2126357124598,9.918138497467863,9.099618272855484,9.270856857299805,286600,0.0,0.0,0.0
2024-05-02 00:00:00-04:00,9.603058941460448,10.18869451428031,9.38729798594124,10.099650382995605,273500,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,10.750357039163935,10.969542196135828,10.448977448327582,10.856525421142578,520700,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,11.181745029726398,11.47942919103714,11.11476678542148,11.248723983764648,301900,2.524,0.0,0.0
2024-05-07 00:00:00-04:00,11.349190094380567,11.479426843967637,11.163137797751377,11.226395606994629,147100,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,10.83940926227594,11.218956214831302,10.768709882478399,11.13337230682373,224000,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,11.133371896686198,11.565013262608879,10.872154539930001,11.390124320983887,240400,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,11.51664073905509,11.583618988821826,10.724057331281468,10.77987289428711,310600,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,11.036624681546257,11.278492580055124,10.951040776028762,11.215234756469727,181500,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,11.211512358428141,11.531522572161151,11.089090467034255,11.51663875579834,172600,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,11.75850807542421,11.862696931997828,11.676644591278247,11.821765899658203,221900,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,11.87758004148438,11.88874343609841,11.758506671201152,11.847811698913574,150500,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,11.91851124615285,12.108285408746754,11.628270079205189,12.08223819732666,294600,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,12.286896366708202,13.14273682332535,11.963165701444035,13.1055269241333,354900,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,13.272973471682695,13.272973471682695,12.6329543768358,12.718538284301758,244800,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,12.867379334257746,13.191109978682032,12.588300849882808,12.79667854309082,198400,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,12.945522749258759,12.945522749258759,11.98177152725331,12.085960388183594,278500,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,12.126893113195358,12.930639266967773,11.981772496738335,12.930639266967773,196800,0.0,0.0,0.0
