Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-06-15 00:00:00-04:00,22.638628831681245,23.19555638812522,22.423674892024042,22.902437210083008,274900,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,22.23803250764758,22.35527943740596,21.632250491874796,21.769041061401367,262100,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,21.896057323559702,22.44321397197232,21.827662975458903,22.228260040283203,367300,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,22.548279972785277,22.92995597441607,22.548279972785277,22.675504684448242,314900,0.037,0.0,0.0
2022-06-22 00:00:00-04:00,22.332976299775776,22.910384695955468,22.332976299775776,22.655933380126953,282800,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,22.822306573816917,23.201048273646325,22.655934622293532,23.145263671875,232900,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,23.409501836100997,23.9869102646651,23.409501836100997,23.967336654663086,107100,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,24.104349034928074,24.13370945095857,23.728545416277477,23.928192138671875,146100,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,24.035843616642698,24.119030529961208,23.253895964660106,23.272491455078125,151400,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,23.21376744508899,23.21376744508899,22.832091416543392,23.05718231201172,137400,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,22.773374358365945,23.057184235757042,22.440630456154192,22.783161163330078,197200,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,22.783158592016875,23.059139740946232,22.5707888682119,22.998462677001953,201400,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,22.636359575354955,23.39971351623535,22.47977443876032,23.39971351623535,291600,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,23.321420389297877,23.526939542806634,23.018036927743264,23.243127822875977,208500,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,23.409499699212578,23.928189117065322,23.382097394367996,23.889041900634766,262800,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,23.65416313723665,24.016267406351872,23.49757801184681,23.849895477294922,220700,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,23.575876038746806,23.679612821705838,23.252918909447907,23.31163787841797,173800,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,23.301847739318294,23.556299057314266,22.949532109251802,23.106117248535156,239000,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,22.75379947808523,23.174622734837282,22.567853927432495,23.02782440185547,190600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,22.76358544963744,22.83306933182638,22.381909424520934,22.792945861816406,88300,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,22.96910498877697,23.23334312438965,22.685295109766543,23.23334312438965,63000,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,23.438859487969356,23.69233080103839,23.08654201603547,23.18440818786621,157100,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,23.38014289194269,23.996698579298336,23.38014289194269,23.98691177368164,285800,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,23.986911091026197,24.554532734144143,23.986911091026197,24.476240158081055,191900,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,24.42730316303101,24.71111488342285,24.29029163823055,24.71111488342285,199000,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,24.63282375969117,24.77962209723894,24.006483190611554,24.182640075683594,138700,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,24.182639400725613,24.182639400725613,23.947761693876394,24.123920440673828,70300,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,23.957550068763346,23.957550068763346,23.656124685201302,23.68352699279785,107500,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,24.006484771201002,24.671970736342686,23.91840538954476,24.564319610595703,328300,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,24.652396559443638,24.975353638098266,24.329439480789006,24.955780029296875,1028800,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,24.779619754815865,25.161295769688568,24.667074311113453,25.122150421142578,155800,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,24.93620689549962,25.22001862859981,24.71013786945608,25.0242862701416,114000,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,24.86770167640086,25.445110093232508,24.857914871598712,25.180871963500977,115900,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,25.34724031811498,25.679984167642885,25.22980241042389,25.631052017211914,165100,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,25.591906789455013,25.768065531303247,25.518508558112938,25.719133377075195,208000,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,25.425535597069842,25.926609532271897,25.34724302802478,25.86593246459961,160400,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,25.93443688168083,26.394405467591223,25.93443688168083,26.02251625061035,155700,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,25.777851044581244,25.797424651949076,25.3912806989553,25.503826141357422,112600,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,26.061663458103904,26.492273529503752,26.061663458103904,26.482486724853516,142500,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,26.668433249139337,26.976711073578194,26.316115735494932,26.345476150512695,277600,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,26.502060050798246,26.865142472878922,26.374835324989668,26.864164352416992,157000,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,26.688006272375354,26.98160294952907,26.64885905321238,26.922883987426758,106400,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,26.834805604282106,27.030537974058003,26.619501490842392,26.873950958251953,326000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,26.53141950978142,26.55197123859505,26.13995480861156,26.267181396484375,113400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,26.37483445744639,26.423766611922765,26.16931530203313,26.355260848999023,164600,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,26.051876609209355,26.051876609209355,25.67019872241437,25.748491287231445,311200,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,25.35703496205747,25.454901159822047,25.112370400967265,25.16130256652832,165600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,25.171085357666016,25.415749879727226,25.12215319991064,25.171085357666016,96200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,25.190660615641043,25.533191342266832,25.131941649164197,25.366819381713867,76100,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,25.582121204950557,25.934438705444336,25.52340224374897,25.934438705444336,228200,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,25.963800259970995,25.963800259970995,24.941102463125176,24.96556854248047,135800,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,24.64260884078076,24.92641869130302,24.59367482059278,24.632822036743164,146800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,24.78940566776828,24.81876607810413,24.202210527544505,24.42730140686035,867100,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,24.544741444546737,24.66218122050656,24.202210786859332,24.231571197509766,71400,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,23.89882819441109,24.02605291180962,23.50736537167486,24.006481170654297,274700,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,24.270720920134,24.329441752019946,23.72267288902758,23.840112686157227,173000,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,23.869470689590948,23.89100240744696,23.454519860292738,23.68352699279785,96900,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,23.663955180962933,24.45666778711462,23.663955180962933,24.417522430419922,108800,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,24.192428611815235,24.740478515625,24.152305136217688,24.740478515625,75200,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,24.92641922342997,25.27873670973664,24.901953146134684,25.24937629699707,98600,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,25.327669659992292,25.42553583888994,25.20044493407483,25.396177291870117,71300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,24.632820697968167,24.691539652360408,24.251144694455757,24.329437255859375,155800,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,24.377391484527973,24.39598510469058,24.03583894597827,24.319650650024414,127900,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,24.23157242748812,24.554529494468323,24.026053275786897,24.172853469848633,75900,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,23.77160620541908,23.90861774244188,23.546513423198796,23.781391143798828,114300,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,23.495174127253428,23.916656494140625,23.495174127253428,23.916656494140625,271200,0.038,0.0,0.0
2022-09-20 00:00:00-04:00,23.671608801335267,23.75786682310874,23.348145893598975,23.436363220214844,163300,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,23.563788817105618,23.828438924452133,23.005078464880228,23.03448486328125,340100,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,22.975673380098414,22.985475512661573,22.37775638070524,22.436567306518555,144300,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,22.20132231072288,22.20132231072288,21.703385928792915,22.005285263061523,229900,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,21.946469145635106,22.289536264093233,21.691619339625227,21.711223602294922,244800,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,22.05429322488255,22.24640978607614,21.71122606747126,21.897462844848633,187100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,21.985680981040055,22.60320039158332,21.975878848229442,22.485578536987305,136700,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,22.17191913597458,22.191521533241954,21.76219818525102,21.956275939941406,104500,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,21.87785609585656,22.348347182536934,21.711223602294922,21.711223602294922,134800,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,21.985679905648816,22.495379569475606,21.779838865825635,22.387557983398438,165500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,22.83844675256436,23.210920333862305,22.83844675256436,23.210920333862305,179700,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,22.887456868593247,23.191315510568852,22.64829080817713,23.09329605102539,111700,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,22.99527741568696,23.269731538332593,22.782576919550056,22.926664352416992,115600,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,22.524785199599286,22.603200392521778,22.029789644819626,22.14251136779785,126700,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,22.152313229151456,22.152313229151456,21.613207148545648,21.809246063232422,103800,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,21.652411833547497,21.864132627282718,21.260335943377587,21.534788131713867,111800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,21.56419972759372,21.623992179945372,21.35541970972537,21.48578453063965,87600,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,20.907470164024105,21.92686951656605,20.72613538538437,21.819047927856445,183500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,21.985679865435525,22.132708111002827,21.21132823878052,21.22113037109375,107600,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,21.691622340507227,21.94647218177378,21.65241567930926,21.809246063232422,113400,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,22.309143894279682,22.436567881736302,21.897463663900773,22.073898315429688,139100,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,21.93667142286528,21.955296037014058,21.45637810832656,21.623010635375977,180100,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,21.60340304836325,21.995478938533164,21.44657082272997,21.534788131713867,150700,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,21.505387699150784,22.073898315429688,21.314250783183017,22.073898315429688,109500,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,22.08369933917617,22.162114528188074,21.70142365687328,22.11310386657715,99400,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,22.201323076741257,22.813942377256005,22.201323076741257,22.799240112304688,120800,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,22.720824107151955,23.31874112141353,22.711021974345048,22.897258758544922,1141300,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,22.96587152558936,23.152108307412906,22.74532821416222,22.769832611083984,154300,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,22.701221679927446,23.181515008966915,22.61300434708695,23.17171287536621,93000,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,23.01488059768057,23.19131524895536,22.85805021200646,23.03448486328125,102700,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,23.367750735261033,23.46577019720143,23.05408995270436,23.14230728149414,69100,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,23.005076502634775,23.250124193044645,22.318944091226452,22.34834861755371,117600,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,22.13271218918506,22.54439247436922,22.024890583437852,22.37775993347168,152300,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,22.730627904859215,22.799240969967435,22.073899915219958,22.49538230895996,320400,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,22.63260486635248,22.68161365667436,22.368932563985172,22.622802734375,156300,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,22.68161745442464,23.060952360249317,22.505182788419283,22.760032653808594,110200,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,22.55419571734677,22.683580902778164,22.250337022970857,22.269939422607422,123400,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,23.269727783989694,23.91665351839677,23.250123520628154,23.887248992919922,429400,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,23.94606156298245,24.494967887959145,23.91469586118261,24.37734603881836,164700,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,24.249921547234063,24.484187475848508,24.089170680628136,24.12249755859375,95700,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,24.60279056435327,24.81843187704257,24.406751647678874,24.612592697143555,109100,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,24.41655794824082,24.41655794824082,24.01664095778811,24.05388832092285,164100,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,23.642206402733887,23.987232912223394,23.524582666790955,23.906856536865234,111600,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,24.171508254577837,24.171508254577837,23.758848335499252,23.985271453857422,169200,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,23.76962715308807,23.86960591279594,23.68238948295907,23.750022888183594,270100,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,23.789230340308766,23.99506950378418,23.602993571284212,23.99506950378418,152000,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,23.98527143663339,24.330299811358792,23.98527143663339,24.25972557067871,168200,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,24.161706103550678,24.298934105356256,24.151903969881293,24.25972557067871,46900,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,24.053885604276882,24.200913865491387,23.82157896981824,23.877450942993164,132600,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,23.985270670782054,24.0529040822452,23.7794314789949,23.877450942993164,227400,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,23.9852697822156,24.818432390986544,23.936260986814954,24.798828125,177900,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,24.887045730264884,25.07328252008515,24.75962173906095,24.9948673248291,196500,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,24.671404401070085,25.151697705521595,24.632195868674504,25.063480377197266,149300,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,24.965460956799078,24.965460956799078,24.440079334881883,24.51457405090332,141000,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,24.475363300710782,24.475363300710782,23.826478225558866,23.975465774536133,186000,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,23.95586749804604,24.127400167590775,23.887254430228147,23.965669631958008,124300,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,24.112693775493806,24.43321583434933,24.04898085075111,24.318532943725586,205800,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,24.269526083071504,24.368525196083286,24.073487161911427,24.112695693969727,101500,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,24.13230259896255,24.583189549545025,24.13230259896255,24.56358528137207,194600,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,25.3869433210964,25.468299343303894,24.666504298353527,24.857641220092773,624800,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,24.789026802364067,25.024272375453652,24.47536416867899,24.700809478759766,167700,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,24.35774009620408,24.35774009620408,23.88332664459525,23.887248992919922,155700,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,23.6520053434324,23.844123789794242,23.542224442406063,23.681411743164062,156100,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,23.62929685227217,23.668628871042213,23.216300339698538,23.324464797973633,254800,0.077,0.0,0.0
2022-12-20 00:00:00-05:00,23.176964243014172,23.473928364905294,23.176964243014172,23.412961959838867,185700,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,23.540799092111683,23.884963188959546,23.4719666478508,23.80629539489746,171500,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,23.570295916317452,23.570295916317452,23.137634333864835,23.530963897705078,303000,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,23.501460483413368,23.5506278448449,23.270380449085888,23.540794372558594,247600,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,23.511293990052437,23.589959892914766,23.33429523972643,23.403127670288086,294000,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,23.35396345653552,23.471963255028587,23.029466355108543,23.04913330078125,251200,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,23.167133638670915,23.668629552341795,23.167133638670915,23.609630584716797,281800,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,23.314627721169014,23.525059897028314,23.245795292301867,23.511293411254883,353000,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,23.727630042385417,23.86922982442281,23.265467994506743,23.373634338378906,326700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,23.648961117282298,23.913476483550728,23.526045515060368,23.845626831054688,93600,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,23.80629113717793,23.80629113717793,23.55062835437482,23.639127731323242,99100,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,23.816124404771212,24.111122950575595,23.580126693453558,24.052122116088867,100100,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,24.17012377935763,24.419887996269054,24.14357358933895,24.189790725708008,107400,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,24.07179134111415,24.44447116587151,24.07179134111415,24.42578887939453,162700,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,24.4946203041971,24.828950881958008,24.48478683125787,24.828950881958008,153400,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,24.819116825969335,24.966615165506315,24.524120146895374,24.937116622924805,119600,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,24.760119446044428,25.055116143952112,24.760119446044428,25.025617599487305,93900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,25.045282904911268,25.173116183932187,24.95678351960241,25.074783325195312,78200,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,25.182948962547393,25.340280781968197,24.78961753845215,24.78961753845215,332800,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,24.671618124572422,24.70111854226439,24.386453046846064,24.494619369506836,90800,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,24.632285100125195,24.976449149789513,24.575253583009797,24.966615676879883,76100,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,25.10428353455547,25.53694510849328,25.046267354697925,25.48777961730957,156000,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,25.38944575379628,25.438613118575883,25.241947410543865,25.291112899780273,75000,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,25.074782619872654,25.399279731696335,24.907617327385108,25.389446258544922,109200,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,25.586113978877876,25.72377886271724,25.42878214719192,25.713945388793945,259300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,25.645109108323876,25.900773765431605,25.601842204646232,25.782773971557617,110000,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,25.556611037033058,25.695260567473227,25.330446785728927,25.359947204589844,126500,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,25.379610978764727,25.79260744400904,25.379610978764727,25.782773971557617,313100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,25.802440177242076,26.431767391758726,25.68444226229173,26.303936004638672,143800,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,26.471098688181044,26.796578520289604,26.424881561063685,26.687429428100586,258000,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,26.382600020746057,26.56943222753042,26.162336261625892,26.2351016998291,142600,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,26.028607587131532,26.13677391865619,25.812276799625486,25.8811092376709,64000,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,25.94010772256946,26.343272621101896,25.77294242946102,26.313772201538086,100300,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,26.27443599354845,26.27443599354845,25.979439326077685,26.008939743041992,200400,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,26.26460425279092,26.407186797537253,25.743443314197442,25.82210922241211,189800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,25.64511003001146,25.69329273387496,25.487778216220352,25.586111068725586,73800,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,25.645109578374207,25.97944014567819,25.586110618127368,25.949939727783203,184200,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,25.822108296025444,26.185937405136954,25.63527606738965,26.08760643005371,168900,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,26.01877248247987,26.4711028514154,25.95977352150329,26.46126937866211,212000,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,26.10727040955382,26.30393610259417,25.989272494164048,26.02860450744629,132800,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,25.87127799400066,25.87127799400066,25.567430580196685,25.792612075805664,86300,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,25.468112884599524,25.517280251739603,25.05511637833928,25.074783325195312,169100,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,25.153447561874028,25.241946941288887,24.98628227581742,25.123947143554688,121200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,25.32061253639882,25.330446009050945,24.89679980547075,25.212446212768555,138600,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,24.828951431078966,24.848618377392373,24.667686597504126,24.78961753845215,441800,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,24.996116170838462,25.093464364513373,24.77978539280507,24.828950881958008,59900,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,24.819116627811106,24.937116423824456,24.72275122180036,24.75028419494629,108700,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,24.84861751700152,25.00103165679497,24.794534354283908,24.917449951171875,57100,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,24.74045322224945,25.192783631206648,24.632286887935994,25.17311668395996,92500,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,25.261613702206695,25.615609341735748,25.261613702206695,25.536943435668945,136600,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,25.576279639193494,25.64412929408714,25.250799728186525,25.310781478881836,122600,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,25.26161561065204,25.374697741944672,24.991201655339815,25.005950927734375,91200,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,25.064947401476406,25.09444781887656,24.917449065561833,25.04528045654297,416400,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,25.035446952537598,25.173113691355127,24.4621703252406,24.514286041259766,237100,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,24.43562265111755,24.43562265111755,23.72762756591164,23.8751277923584,943500,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,23.629296046339658,24.08752502131002,23.55063013593935,23.845626831054688,104200,0.0,0.0,0.0
