Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-01-20 00:00:00-05:00,6.221548018362134,6.234323563669116,6.218141531171755,6.227935791015625,1750,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,6.451501445715215,6.634613502504076,6.451501445715215,6.604378700256348,1750,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,6.621837727108658,6.626096241068607,6.596287049463204,6.608210563659668,1850,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,6.587344901229266,6.6601640333211884,6.587344901229266,6.638445854187012,750,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,6.919927030926169,6.93696108733352,6.919927030926169,6.923759937286377,2400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,6.945477632904253,6.966770204423875,6.945477632904253,6.957827568054199,2500,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,6.958252038066969,6.958252038066969,6.515802383422852,6.515802383422852,3250,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,6.4557588278931215,6.668679635705503,6.376978356426499,6.656330108642578,4800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,6.715523213904046,7.0860050055052355,6.686140035220415,7.033201217651367,3000,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,7.1371062513951475,7.162656523328904,7.115813681259934,7.123053073883057,1200,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,7.081748740714287,7.247827594187821,7.081748740714287,7.181821823120117,6000,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,7.281468624323944,7.2946689650880625,7.266563415527344,7.266563415527344,6450,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,7.273376217869143,7.273376217869143,7.094522671026927,7.240160942077637,2250,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,7.28063471766865,7.456478424079731,7.28063471766865,7.414204120635986,6450,1.806,0.0,0.0
2023-02-09 00:00:00-05:00,7.6498617916228975,7.793774396315889,7.609386264329645,7.66335391998291,6000,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,7.577902896833509,7.6138810356984346,7.33504981615539,7.416000843048096,4900,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,7.384522092268062,7.384522092268062,7.128177675735908,7.348094463348389,13050,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,7.281085418668837,7.856735828824607,7.281085418668837,7.855836868286133,17750,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,8.000650408942706,8.014141681202274,7.8162613961219884,8.01009464263916,4500,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,7.955675596340945,8.131068956043816,7.753297983001719,7.753747463226318,12200,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,7.600389712466292,7.806814338112502,7.577903694977306,7.79871940612793,17450,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,7.8792243220213525,7.978164042073847,7.649863243103027,7.649863243103027,20950,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,7.645363814279639,7.645363814279639,7.4249975484495145,7.555418014526367,40450,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,7.692585293008305,7.820757505424825,7.4969541568652085,7.8072662353515625,18050,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,7.6903369980579495,7.6903369980579495,7.510446249697157,7.622878074645996,16500,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,7.834250907827098,8.07260672541128,7.834250907827098,8.025835037231445,24300,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,8.149059655202361,8.149059655202361,7.933640221420714,7.967818737030029,25950,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,8.059116712163354,8.068111467895935,7.88822064217988,7.971869468688965,18850,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,7.618379581603993,7.622876956876891,7.366531713041467,7.515841484069824,32600,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,7.627375415432442,7.92419625447442,7.627375415432442,7.812213897705078,18450,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,8.04112412973549,8.04112412973549,7.651211139075612,7.712823390960693,28950,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,7.667849823389967,7.728563109460921,7.420500161133536,7.482112407684326,25300,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,7.436940431596367,7.455960721048861,7.284777662496951,7.331852912902832,27750,1.804,0.0,0.0
2023-03-09 00:00:00-05:00,7.318063201600011,7.4084094593326,6.932901789524451,6.945740699768066,32150,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,7.085062944688945,7.139746662454028,6.747452535978138,6.966186046600342,29200,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,6.894859937141264,7.170654298348566,6.704657085784287,7.037512302398682,36150,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,7.2039399889157405,7.365612646152611,7.161144685658381,7.308551788330078,27750,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,7.413163688370496,7.413163688370496,7.16922805305162,7.265756130218506,28100,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,7.351346943680518,7.503509218759444,7.239602829604351,7.432183265686035,34000,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,7.503509022059566,7.517774575083766,7.223910894279469,7.30379581451416,35850,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,7.308551925944693,7.527285445122686,7.22771559580417,7.451204299926758,68500,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,7.636652575735262,7.755529487778907,7.536796404958855,7.726999282836914,48400,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,7.817344154103441,7.8458743523453665,7.6794465331766135,7.684201717376709,45700,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,7.812588969903345,7.812588969903345,7.641405966534497,7.684201717376709,39500,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,7.750774720236822,7.774550648102416,7.631897801785589,7.688959121704102,35750,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,7.883916498730709,7.952865323009774,7.750774035325497,7.774549961090088,63750,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,7.826855855719227,7.84540135149522,7.603367576100621,7.7032246589660645,55250,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,7.841121508106439,7.935747253138371,7.7507747952604955,7.845876693725586,68950,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,7.940978712430119,8.021815055261765,7.912447598283232,7.921957969665527,61000,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,7.936222987155856,8.26907780027503,7.936222987155856,8.202507019042969,66200,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,8.083630943477784,8.083630943477784,7.7412657241416,7.822102069854736,155700,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,7.988527851218413,8.002793406677167,7.688958442255225,7.774549961090088,77150,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,7.741265779056693,7.741265779056693,7.427430312219676,7.489246368408203,180400,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,7.463645649269309,7.518857381972653,7.2779329352587965,7.4586262702941895,122200,1.658,0.0,0.0
2023-04-10 00:00:00-04:00,7.383337122634286,7.486231992988533,7.212682075605494,7.468664646148682,99550,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,7.599167934242998,7.604186835814963,7.528898046816576,7.533917427062988,55700,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,7.6945342986168095,7.6945342986168095,7.298012326494415,7.383339881896973,78000,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,7.448589867425228,7.584109783172607,7.343185275766402,7.584109783172607,66900,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,7.533918390029289,7.548976054018709,7.423494403866354,7.508821964263916,60750,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,7.594149013507249,7.654380144085344,7.463647991250805,7.609206676483154,128900,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,7.609206892355359,7.614226273047885,7.483725247089144,7.5288987159729,98200,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,7.37329978861669,7.448589047903356,7.282953347616842,7.36828088760376,116400,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,6.881413334610359,6.976779172858507,6.5651995361962685,6.6605658531188965,366200,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,6.740874473913006,6.791066847324362,6.615392822372851,6.760951519012451,113500,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,6.836241188331861,6.886434046804427,6.479873233465444,6.5652008056640625,198400,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,6.625429435286076,6.721799514672806,6.560178935494185,6.655545234680176,114700,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,6.665584052514077,6.665584052514077,6.324274344364408,6.354389667510986,139500,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,6.324274024661894,6.6003332138061515,6.289138844534452,6.600333213806152,47150,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,6.610371581465261,6.720795537779408,6.479870585700756,6.710756778717041,98000,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,6.760950383876542,6.760950383876542,6.625429993202728,6.7157769203186035,254350,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,6.700719934576274,6.841259240852274,6.625430661493984,6.685661792755127,198200,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,6.670602699816329,6.821180735031189,6.665583320285146,6.710756778717041,221100,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,6.680641646564381,6.765968707619786,6.665583507547788,6.730834007263184,161000,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,6.819057034905272,6.953984724429653,6.798298890754353,6.943605899810791,135350,0.88,0.0,0.0
2023-05-08 00:00:00-04:00,7.005878675466186,7.005878675466186,6.933224940663013,6.979930877685547,94950,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,6.948796515500859,6.948796515500859,6.850194946034786,6.912469387054443,101600,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,7.005880568352693,7.073344662844934,6.891710524218653,6.91765832901001,95500,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,6.928036752928104,7.062964429549942,6.928036752928104,7.042206287384033,128500,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,7.151187362670504,7.155857858508596,6.943605920541553,6.974742889404297,72050,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,6.953984708597228,7.031828120170844,6.870952132182593,6.902089595794678,97350,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,6.943606142624404,7.005880577254861,6.85019424322211,6.9695539474487305,74100,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,6.995502499075322,7.213463306427002,6.963846359637635,7.213463306427002,97650,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,7.275736345413725,7.296494488549739,7.166755970221361,7.2861151695251465,73500,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,7.384717458112854,7.400286439248017,7.327114009600464,7.395096778869629,88100,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,7.478127770792873,7.623434766012759,7.446990804988044,7.618245601654053,146700,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,7.618245814516847,7.64419312177482,7.550781726837158,7.550781726837158,91800,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,7.51445506953371,7.527429218876467,7.3691480612871825,7.498886585235596,105800,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,7.61824535462084,7.61824535462084,7.472937869199624,7.592297554016113,72250,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,7.628624928201914,7.685710194129363,7.60267712504518,7.680520534515381,155650,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,7.88810160602772,7.965945011906638,7.810777364051521,7.950376033782959,276650,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,7.95037629608144,8.023030044982788,7.805069293191918,8.017840385437012,129050,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,8.090494186432958,8.163147440888944,7.9555660068530125,8.142389297485352,187350,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,8.199474803558424,8.246180751314903,8.157958515533373,8.178716659545898,247200,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,8.251369712344983,8.324023956964231,8.178716457552095,8.256559371948242,205350,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,8.29288911237798,8.386301040649414,8.134608394367715,8.386301040649414,366450,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,8.595450972449463,8.600365683477476,8.447460727184593,8.49715518951416,268900,1.606,0.0,0.0
2023-06-08 00:00:00-04:00,8.524456521465138,8.630944323280831,8.491691444592238,8.602547645568848,157500,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,8.73743231352233,8.76528320399561,8.617292473389764,8.644597053527832,199200,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,8.67736335350151,8.710128435675777,8.562684524308395,8.688284873962402,277350,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,8.764736995185215,8.983173651799255,8.764736995185215,8.977712631225586,262150,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,9.076008126303444,9.076008126303444,8.748354211560587,8.955867767333984,236400,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,8.753815513006995,9.010477216320131,8.753815513006995,8.955322265625,217650,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,9.043245168063553,9.217993705945602,8.992458600825929,9.141541481018066,282450,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,9.228914004713955,9.578412055969238,9.201609941427046,9.578412055969238,399450,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,9.594796312560112,9.611179379298887,9.138265060291088,9.190690040588379,453050,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,8.890339446818944,9.359975814819336,8.82480823369294,9.359975814819336,268200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,9.20161127357378,9.272056683645873,8.961331523846564,9.092392921447754,248850,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,8.9831759243184,9.147002416639769,8.595451698168791,8.617295265197754,448750,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,8.644598356187155,8.923104178138848,8.628761603578148,8.906721115112305,262300,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,8.966793046004632,9.228915855834822,8.912183866894145,9.15792465209961,244100,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,9.201611518859863,9.267141698615587,9.059628073944557,9.201611518859863,263300,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,9.349055484360631,9.425507703837186,9.28898528815284,9.365437507629395,388050,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,9.824152248358756,9.987979761135565,9.807769184606084,9.933370590209961,608950,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,9.971595616337815,10.080812904765207,9.895143410280323,10.031665802001953,631050,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,9.998899151996191,10.00436017236773,9.813228625696443,9.966134071350098,950350,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,10.021812073615237,10.09604786609795,9.865221000700014,9.91161823272705,623550,2.132,0.0,0.0
2023-07-10 00:00:00-04:00,9.94641544261741,10.062409070680634,9.627434624739372,9.778225898742676,511150,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,9.801425964140286,9.836223617193333,9.673833832147489,9.75502872467041,366000,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,9.975416380410389,9.975416380410389,9.836223556659926,9.847823143005371,331200,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,10.010212893103622,10.120406738439588,9.830423750016646,10.091407775878906,373750,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,10.091408088691567,10.323394265381546,10.033411267969734,10.213201522827148,370700,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,10.381389470366413,10.479983718389327,10.294394805922,10.46258544921875,776450,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,10.479985186225997,10.572779655456543,10.358192860184905,10.572779655456543,557400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,10.630775471462934,10.717770139877423,10.445186550526097,10.503183364868164,510000,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,10.21900227350391,10.294397373172096,9.621636844604252,9.743429183959961,1364300,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,9.853621112856557,9.85942090495608,9.45344430756723,9.581037521362305,837950,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,9.482444950284865,9.917419479140158,9.424448125198007,9.9058198928833,658550,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,10.021812629679001,10.033411108681355,9.789825350474656,9.813024520874023,434000,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,9.760826588253536,9.89015874326083,9.691230189708564,9.801424026489258,494800,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,9.929016896899011,9.937716031593046,9.453443920009889,9.517240524291992,819800,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,9.627433777801537,9.859419907322645,9.563637177359311,9.836220741271973,476700,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,9.900017781172075,9.911617364712312,9.772425680820982,9.888418197631836,793900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,9.88841823056673,9.88841823056673,9.668031673554054,9.714428901672363,853600,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,9.528840629379134,9.644833154369094,9.314252743541973,9.465044021606445,1167350,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,9.401248699355643,9.685433024003796,9.401248699355643,9.656434059143066,1333800,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,9.747994058865041,9.839553524251873,9.436692924360747,9.509940147399902,1387300,1.66,0.0,0.0
2023-08-07 00:00:00-04:00,9.418379238058519,9.473314789049503,9.099142750787275,9.430586814880371,1124400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,9.253573603393527,9.381756375772657,9.192534548333112,9.369548797607422,663700,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,9.41838021660573,9.41838021660573,9.082663378427247,9.100975036621094,899000,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,9.204740524291992,9.424482132071383,9.131493321698862,9.204740524291992,791700,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,9.119285799207212,9.174221350510633,8.984999542817807,9.137598037719727,811250,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,8.887337554371628,9.076559382400767,8.831791356301228,9.039936065673828,1323500,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,9.027726769337784,9.076558240240345,8.801881070884168,8.82629680633545,1281400,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,8.667596632473565,8.850714990070887,8.53208905949389,8.545517921447754,1462150,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,8.557723736872566,8.588242969671992,8.283045984741308,8.301358222961426,1358100,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,8.112136352714366,8.215903380767543,8.03583710162333,8.160967826843262,1425550,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,8.331878880424435,8.594348518621826,8.325775382091148,8.588244438171387,1738350,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,8.673699071544796,8.765257941951933,8.545516303704543,8.606555938720703,1134750,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,8.576035328571077,8.710322163924882,8.563827169849347,8.692009925842285,849350,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,8.756102244682245,8.759154284589167,8.575425324165215,8.62486743927002,824400,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,8.630970785148843,8.765257036931864,8.630970785148843,8.74694538116455,899200,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,8.832400824895748,8.832400824895748,8.7469454603463,8.7896728515625,1367850,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,8.801880976760339,8.887336340984524,8.773192502464793,8.881232261657715,1575650,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,8.881232651362378,8.923960044290808,8.826297099244643,8.887336730957031,1259200,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,8.911752155410552,8.942271388081856,8.881232340622198,8.923959732055664,1140900,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,8.954481840059508,8.960585921003824,8.740843663945991,8.79577922821045,1901450,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,8.814090029060548,8.985000786124903,8.807986530828861,8.972792625427246,1912050,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,8.967297999211167,8.97889551749225,8.832401101210554,8.948375701904297,1441600,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,8.88123336341969,8.96668815612793,8.82019372681342,8.96668815612793,1557750,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,8.988938538468732,9.01436691116377,8.874510558210954,8.931724548339844,2313800,1.17,0.0,0.0
2023-09-11 00:00:00-04:00,9.230509146705986,9.306794271109306,9.128795041241279,9.294079780578613,1801550,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,9.249580037581273,9.37036466320494,9.186644766102887,9.217794418334961,1215600,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,9.287721030286875,9.332221133673013,9.249578777396104,9.319506645202637,784950,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,9.351294407450569,9.40215116048992,9.325866030930891,9.395793914794922,680150,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,9.408507051565884,9.427578179644737,9.26865069771376,9.37036418914795,771950,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,9.306793432777695,9.313150071210174,9.052509101411616,9.109723091125488,1508900,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,9.090653205228616,9.186009463605368,8.976225210168272,9.147867202758789,1370750,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,9.166937853286239,9.376722095740977,9.020724244334597,9.027081489562988,1373550,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,8.8872237938231,8.979402017038293,8.77597505030157,8.830010414123535,1933850,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,8.912654578615944,8.912654578615944,8.448585958798814,8.467657089233398,2216800,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,8.404084806648086,8.543940544128418,8.2674070850676,8.543940544128418,1451950,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,8.442225356150159,8.613867280588257,8.39136862437444,8.454939842224121,1088600,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,8.499440997413158,8.501983652622453,8.172050191939249,8.378656387329102,1916200,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,8.365943218405816,8.594799198627188,8.315086468636684,8.575727462768555,1188300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,8.671084799682719,8.804583926726393,8.594799670837807,8.696513175964355,1184050,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,8.620227677791174,8.868154184349804,8.524870816125304,8.804583549499512,1710000,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,8.747367605226653,8.766438730807511,8.594797388059481,8.671082496643066,1367750,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,8.741010520519715,9.103364944458008,8.728296032394082,9.103364944458008,1938800,0.0,0.0,0.0
