Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-06-09 00:00:00-04:00,21.806942287460426,22.94647443733008,20.482359257720933,20.540796279907227,37937200,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,19.45970162649482,19.975900598479612,18.1740759609865,18.32016944885254,58924000,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,16.489126999575678,16.95662689733134,14.940531962790521,15.145063400268555,77061300,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,15.593082898253867,15.797613384570308,14.813915558190757,15.349593162536621,52253400,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,15.924232029296268,16.976107807611786,15.06714788977255,16.177461624145508,77001800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,14.745740628830843,14.79443783917532,12.651728074627103,13.21662425994873,90753100,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,13.2945406921841,13.654906358909322,12.447196428155022,13.343238830566406,64012800,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,14.161366002053375,15.02818997982596,14.112667858791577,14.414595603942871,57522800,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,13.691962514430706,14.59890904943592,13.59444104162213,13.935765266418457,49362200,0.019,0.0,0.0
2022-06-23 00:00:00-04:00,14.21857734169132,14.228329675610047,13.009315836781685,13.662707328796387,47625300,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,14.277090893515098,15.45709636623766,14.208825483830568,15.41808795928955,60548200,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,15.905690674853926,16.05197195086933,14.988992756421137,15.408333778381348,43426900,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,15.603375247187332,16.168997525495183,14.16006348323865,14.199071884155273,56957600,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,13.652955176252032,13.691963582411402,12.707000164345116,13.214110374450684,61516700,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,12.70700028471368,13.487169345325077,12.073113446110915,12.77526569366455,70274900,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,12.180386763840495,12.287660583127412,10.854099964754658,11.31244945526123,92067100,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,10.473765781015771,11.605010377545549,10.268971436469265,11.55625057220459,82942200,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,11.624515375945203,12.190137690375952,11.234431341866653,11.790301322937012,77177800,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,12.589975741528859,13.545683147882897,12.589975741528859,13.370144844055176,75926300,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,12.804521188835077,13.818740642899552,12.638735236052389,13.565185546875,77437200,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,12.921545327675407,13.116587335293966,12.336418374786078,12.589973449707031,52520600,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,12.853281440867,13.116587930593878,12.404684337967788,12.648487091064453,53368400,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,11.878070250232037,13.223861538734054,11.829309514337693,12.960554122924805,70014100,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,12.843528604380467,13.9065087150443,12.229145579041727,13.72121810913086,78227900,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,14.384362710437141,14.774446750910087,13.691962841072378,14.735438346862793,74112400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,15.437591883898461,15.778916146335568,14.26733873131006,14.550149917602539,83926600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,15.223041548536502,16.74437093520315,15.115768686220571,16.52982521057129,78348500,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,16.412802253442848,17.98289267325336,16.090982674358383,17.748842239379883,85890600,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,18.060907411643786,18.646034359204577,17.24173005707214,18.626529693603516,80210800,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,18.372978540219947,18.441243024318194,16.724871146710413,17.21247673034668,65689500,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,16.802886492346435,16.939417308639058,16.022718370963688,16.871150970458984,43336800,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,16.51032593762323,16.81264088924394,15.847182023047921,16.022720336914062,48959700,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,16.890655718317646,18.64603678982417,16.74437442737565,18.265703201293945,78797600,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,18.39248130535001,19.03612046029248,17.14421047088137,18.88983917236328,69548100,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,18.109668125746747,19.494467831876296,17.86586537368216,19.33843421936035,61313500,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,18.928842536684286,20.09909630608915,18.558263230410763,19.51396942138672,61205100,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,18.94835147802693,20.352655946339357,18.63628423175028,19.426204681396484,60816500,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,19.484717431486207,21.18158453097831,19.37744547478214,21.015798568725586,57214600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,20.937780263733806,21.717950208217978,20.693977504845147,21.522907257080078,56294600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,20.44042380896077,21.571670398757284,20.06009207433032,21.025550842285156,60067800,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,20.13810805731562,20.859764019952728,19.084880184809094,20.03083610534668,59477700,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,18.753310033596225,18.753310033596225,16.49082045530331,17.25148582458496,65153600,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,18.607027287763817,19.523726221603503,17.934131123344553,19.416452407836914,69125300,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,19.96257100131233,21.064560611008734,19.192155182028674,19.289676666259766,70069200,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,19.738275832122977,21.181588061689396,19.4847206793503,21.064563751220703,57238400,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,20.71348405338265,21.42538772758372,20.28439063794508,21.24009895324707,48991600,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,20.94753491983441,21.201090040399382,19.884554624417586,20.615962982177734,48777200,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,19.67976031704528,19.699264985482735,18.246198808040656,19.06537628173828,67988800,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,19.23115925768288,20.830506479972012,19.016613518381764,20.372156143188477,50790800,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,19.562734830032223,19.874802095346247,18.421737728685557,18.69479751586914,49700800,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,17.65132079671644,17.700080606348838,16.354290143779092,16.617597579956055,51389400,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,16.656603143480467,17.612309439074007,16.588338673804827,16.900405883789062,49723200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,16.822390454536194,17.1539623572281,16.354289601347894,16.978424072265625,42087500,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,17.027184597022508,18.89958994866011,16.98817712098189,18.84107780456543,58659800,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,18.772813510593423,18.850830323507473,15.554616722770655,15.58387279510498,84676900,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,15.096266735483841,15.652136741082542,14.57940513501428,14.676926612854004,61062700,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,15.115772434990157,15.184036916118007,13.613947339940875,14.111305236816406,77063100,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,14.325850010500346,14.33560234427326,13.321382882733712,13.691963195800781,86870500,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,12.70699855831852,12.93129756291126,11.673275460729716,12.892289161682129,113345600,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,13.49692131872206,13.789484824885964,12.316915890220194,12.541213989257812,100737200,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,12.589974783842312,12.707000000814382,11.770797335004064,12.11212158203125,79919100,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,12.112121623169818,12.98981121845828,11.926830998142723,12.667991638183594,79632700,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,12.326667810995781,13.457912462219898,12.063360385262383,13.311630249023438,103258300,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,13.906511537952033,14.481886278321186,13.838246123479081,14.286843299865723,81908900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,14.462379779891608,14.676926471045808,13.945518184415954,14.413619041442871,67153300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,12.824024478262022,13.15559637224564,11.65377144599267,11.790301322937012,85975600,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,11.975590496052542,12.424187581134385,11.64401861620505,12.151128768920898,65846900,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,11.926830492989064,12.35592386853716,11.302696026786327,11.614763259887695,94630600,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,11.185669891189596,11.800052903176502,10.902858752024224,11.7610445022583,87622100,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,11.331950832199036,12.131623492756827,11.283190099962523,11.956086158752441,75532200,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,11.594077195692625,11.77997337554068,11.183147815946493,11.44731616973877,70577400,0.04,0.0,0.0
2022-09-21 00:00:00-04:00,11.506021947971133,12.640969519756677,11.134228617027935,11.153796195983887,125021300,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,10.928762063856551,11.075522147060642,10.028631189740896,10.283016204833984,112096100,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,9.852520147650953,9.921009007688847,9.245910261937468,9.813384056091309,120047000,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,9.695975777571583,10.136257040712671,9.294830605974635,9.343750953674316,96464800,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,9.823167263684384,10.057983787976937,9.187205610455905,9.598134994506836,115839400,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,9.363318921243794,10.126474137622845,9.245910641741954,9.950361251831055,119412700,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,9.490510137961156,9.52964622568784,8.609947697571805,9.089365005493164,128122600,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,8.707788627502115,9.402454978366887,8.551244255433106,8.668652534484863,109534300,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,8.8936862126792,9.784033073032676,8.688221480822389,9.490511894226074,126786100,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,10.35150631354637,10.860276451580749,10.31237022085742,10.8015718460083,114533100,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,10.302587212468229,11.408183131210166,9.989498433029153,11.17336654663086,110030200,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,11.046171567811383,11.662565666604008,10.811355034865036,10.948330879211426,117138000,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,9.960145520091631,10.05798528658572,8.805629370683679,9.011094093322754,134873300,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,8.874116653679149,8.893685165398404,7.690249220465085,8.101178169250488,163448700,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,7.641329292283501,7.8467944777252,7.04450318182625,7.40651273727417,186475200,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,7.328240043646167,7.455432576815269,7.073855443846981,7.1814799308776855,110516500,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,6.281348686954743,8.179450505041927,6.0758839753972325,7.827225685119629,284532700,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,8.081611778068062,8.091396035365323,6.7216308053270355,6.780334949493408,177216100,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,7.308671546915319,7.504352462774255,7.044502707063898,7.171695232391357,113321500,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,7.866361752556012,8.032690372510642,6.887958544859602,7.2401838302612305,185506400,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,7.112991576973483,7.631545502427624,7.04450318182625,7.40651273727417,134272400,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,7.5337042808532715,8.238154829982326,7.426080267226076,7.5337042808532715,170614600,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,7.484785169794045,8.453404657586681,7.386944935304647,8.394700050354004,178616600,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,8.453402368948217,8.619730955818612,7.905496271067294,8.492538452148438,147205700,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,8.609949172250154,9.265479453757212,8.561028820943429,9.060014724731445,127146900,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,8.551245075695968,9.461160491976662,8.365348849301773,8.815414428710938,143571600,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,8.962174147439892,9.236126812279013,8.296859599752494,8.335996627807617,129662300,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,8.375131732511555,9.353534924328988,8.306642874591297,9.294830322265625,129291600,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,9.099150251116919,9.14807059936963,8.56102828649317,8.727356910705566,118351000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,9.20677452744861,9.314399483220217,8.746924733979705,8.903470039367676,108638200,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,9.06979928856134,9.559000952028645,8.022907094248183,8.062043190002441,174985600,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,7.6119776079094725,8.11096303052029,7.367376791629514,7.719601631164551,135668700,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,8.531676638292286,8.86433389402862,8.23815547540269,8.795845031738281,173041700,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,9.06979908138851,9.480727610882722,8.688221456691904,9.382887840270996,105846700,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,9.891656645541103,10.33193886002058,9.402455014411073,9.950361251831055,147373300,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,9.52964793215669,9.607920121626215,8.98174260587001,9.040446281433105,107444900,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,10.56675329975435,11.907165388247979,10.33193678784551,11.819108963012695,196270300,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,12.014790699031195,13.12038639610895,11.574509457948755,12.934490203857422,166468400,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,12.709456351245931,13.21822642338015,12.45507131517882,12.494208335876465,108739600,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,14.030301483563301,14.128141239855092,13.02254648859787,13.570451736450195,159797700,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,12.65075530280027,12.709458979832045,11.613647366764985,11.868032455444336,112310400,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,11.095092095601458,12.308311802299707,11.065740261767237,12.1028470993042,128795400,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,12.70945844790826,12.748594541984202,11.809327351083471,12.220256805419922,117064100,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,11.809325932535167,11.936518456273008,11.486452961922941,11.633213996887207,84238200,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,11.877815114607579,12.660536923578425,11.594078225586147,12.621400833129883,86949600,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,12.62140108843939,13.45304419364114,12.5626974181181,13.032330513000488,113790600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,12.846435187548062,12.973627726008308,12.552914016722726,12.582265853881836,41754500,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,12.09306351033126,12.484425359700385,11.349477769378172,11.584294319152832,87803100,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,11.69191828097524,11.91695150655622,11.251637019020478,11.476669311523438,75056000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,11.584294151495179,13.550884826821353,11.271205422993583,13.52153205871582,133385800,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,13.785702693610801,13.82483878842201,12.660538334901908,13.208444595336914,112133900,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,12.22025472987982,12.846433061820207,12.034358547862007,12.748592376708984,98017700,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,12.523562804764435,12.875787667491744,11.936520433807457,12.318098068237305,71095100,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,12.269175878234718,12.327880479772562,11.134228335178943,11.466885566711426,86923400,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,11.163579305921479,11.67234936963685,11.085307131977256,11.44731616973877,86276700,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,11.63321535493361,12.445290004071314,11.39839785819409,12.34744930267334,101888300,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,12.220256044302618,12.709457656321886,11.916951567374365,12.053927421569824,88787400,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,11.877815711901189,12.729026421769877,11.682134316740349,12.699673652648926,73482200,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,14.402094779131888,14.587990969012049,12.85621786069153,13.3356351852417,180078900,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,13.218228962430098,13.726998199214345,12.269177489004155,12.719243049621582,139612300,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,11.96587078383313,12.11263182485382,11.075524014004056,11.153796195983887,107181700,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,10.958116410416803,11.232069064080754,10.537403639845252,10.870059967041016,88813800,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,10.879843981454323,10.909195817566815,10.126473967380065,10.45913028717041,82876800,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,10.064409020568219,10.555355802059351,9.976038450074746,10.221511840820312,88304000,0.038,0.0,0.0
2022-12-21 00:00:00-05:00,10.437529388842494,11.065941648521182,10.408072842165806,10.938295364379883,83240400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,10.3491579451344,10.368796265544301,8.945049873652708,9.60291862487793,135617300,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,9.416359407025064,9.632376252804335,9.062877125494138,9.593100547790527,92378600,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,9.406540258204757,9.416359418571917,8.964688342155947,9.102153778076172,78142100,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,8.935231537798877,9.259256329245462,8.581749266106861,8.699576377868652,83917300,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,9.111972352461542,9.652014020137331,9.013783554233848,9.494911193847656,90966000,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,9.102154128123468,9.524367739675293,8.895956434516593,9.494911193847656,64369800,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,9.985859395107795,10.025135107190145,9.023603044479941,9.19052505493164,97509800,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,9.701108295216677,10.08404711322496,9.406540045703123,9.887667655944824,114576600,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,9.622556887556133,9.818935408443675,9.35744518205296,9.396720886230469,83312800,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,9.769841243963606,10.869561976116845,9.38690333490355,10.67318344116211,123492600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,11.3212308883667,12.04783273198838,11.075757532977269,11.3212308883667,136968300,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,11.173948976464638,11.772903719068115,10.987388673150866,11.753266334533691,90401400,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,11.763083593384184,12.20493641423624,11.439058815697082,12.1754789352417,80469400,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,12.362041229384433,12.843168894161035,11.60598266781541,12.587876319885254,135343400,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,12.146023604738545,12.764616679255905,12.047834807511366,12.715521812438965,74389800,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,12.646789998718727,13.186831679594208,12.440592300071971,12.823531150817871,74500500,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,13.206469433058068,13.510856877218693,12.578058095033692,12.587876319885254,82050400,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,12.254031153848155,12.2933077951169,11.409603031110159,11.55688762664795,99618400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,11.8907312735138,12.627151480612493,11.537249911212847,12.558419227600098,89921600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,12.941356838627517,14.6400321715826,12.892261975553408,14.47311019897461,125178200,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,14.031258482458323,14.581119270345136,13.903612211405909,14.178542137145996,75816000,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,13.461760080523225,14.365102186042728,13.08864043377329,14.266912460327148,93424800,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,14.74804106924335,15.022970991705623,14.041077475076586,14.964056968688965,111443300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,14.237457495281923,15.081885671688774,14.090173826789973,14.708765983581543,101402600,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,14.090174453985394,14.355285256353117,13.481399558223252,13.550132751464844,81286700,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,13.422484515309334,14.286550926694163,13.393027971854917,14.257094383239746,97363300,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,14.463292043132107,16.96712180606988,14.414198113056486,16.495811462402344,150219900,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,17.01621415312058,18.066839890631194,16.702008535115148,17.595531463623047,116420900,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,16.47617519762353,17.80173005256735,16.29943405088078,16.623458862304688,94867600,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,15.828124304600706,16.55472528182444,15.572830829253862,15.808485984802246,77254800,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,15.926312309225278,17.526799804548432,15.83794174210617,17.271507263183594,119100900,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,17.016216101601767,17.36969839874079,16.053960818071562,16.191425323486328,72392900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,17.016214842325446,17.57589385616786,15.916493261951391,16.279794692993164,84793400,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,15.76920855910656,15.926311364036119,14.973875375049019,15.513916969299316,78447700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,15.700477583516715,16.319071566576113,15.288082219081556,16.122692108154297,60332300,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,15.769210937181692,17.2125957502597,15.386273026518602,17.016216278076172,111460800,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,16.505628463482278,17.271506033027464,16.132509774409378,17.222412109375,74638200,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,16.348527147668552,16.859112240480698,15.88703785578833,15.985227584838867,81774100,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,15.690658310595609,15.828124679628672,14.767678795551547,15.21934986114502,82871000,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,14.522205274121585,15.032790359297955,13.63850147150912,13.756328582763672,68114400,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,13.854518845538825,14.14908712316699,13.29483977353003,13.579588890075684,70471500,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,14.856050204555215,15.062247896959212,14.021440274251724,14.806955337524414,94198000,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,14.03125832477109,14.276731704096271,13.70723353897438,14.050896644592285,74689200,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,14.689127387309782,14.738222251562547,14.237456321716309,14.237456321716309,61896900,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,14.139267430081588,14.993515683983414,14.050897792884195,14.384740829467773,59300500,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,14.541844198350162,14.944420412630144,14.21781845843,14.41419792175293,63832600,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,13.756330371659377,14.964059121378547,13.412667216838098,14.738224029541016,73485400,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,14.777498400358448,15.484462032214479,14.384740410924351,15.39609146118164,72055200,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,15.543375272688236,15.955770650569331,14.767679383132208,14.895325660705566,56252700,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,14.914963334685666,15.140799349052443,14.227638003685689,14.384740829467773,66744300,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,14.590938257549263,15.61210754300295,14.581120033421136,15.523737907409668,71670200,0.0,0.0,0.0
