Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-04-26 00:00:00-04:00,26.21469358912621,26.21469358912621,25.403728485107422,25.403728485107422,467500,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,25.511203025293874,25.892258305894572,25.31578900961824,25.413496017456055,268200,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,25.706618958262986,26.1462996263978,25.19170636162423,26.029050827026367,377600,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,25.882490092522428,26.371023318572924,25.266939047685604,25.306020736694336,258900,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,25.296249196215488,25.78478240966797,25.091066141096476,25.78478240966797,224100,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,25.72615444502271,26.0270914034874,25.647989219089723,25.892255783081055,466300,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,25.72615922121565,26.546895177688825,25.338264471754385,26.488271713256836,287200,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,26.185378024975655,26.185378024975655,24.895650712072353,25.179000854492188,297600,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,25.032444143448835,25.032444143448835,24.11400112655495,24.377809524536133,356900,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,23.938126871078502,24.13354089710124,23.097849168229494,23.1857852935791,789700,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,23.615696591337546,23.79743175934987,22.75294746716936,23.342117309570312,342200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,23.127162204206556,23.654777101207227,22.58977641938654,22.61908721923828,491900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,22.4236745340357,23.37142826727407,22.306425746526894,23.058767318725586,447300,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,23.517990083071837,24.260560838061032,23.498448306033755,24.133543014526367,371600,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,24.006520205704167,24.249810266454755,23.762253615310588,23.820877075195312,307600,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,24.348492131051533,24.573216931498624,24.01628944186624,24.563446044921875,189100,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,24.24590425507579,24.34849578411464,23.527759824591175,23.61569595336914,342500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,23.449594936305644,24.241018243596173,23.439824048116083,23.869733810424805,383000,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,24.192160225876652,24.201931111868916,23.25417567028483,23.918581008911133,363000,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,24.094461561431274,24.11400334017335,23.65478085776747,24.05537986755371,215600,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,23.69385814100233,23.703629027785993,23.029452748562196,23.263948440551758,255300,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,23.17601326147734,23.85507594339055,23.17601326147734,23.693859100341797,172400,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,23.79156863026304,24.51459758570957,23.79156863026304,24.446203231811523,158000,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,24.70023493359945,25.3450984954834,24.70023493359945,25.3450984954834,1008100,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,25.266936060759733,25.266936060759733,24.768632005462383,24.954275131225586,198700,0.0,0.0,0.0
