Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-02 00:00:00-04:00,46.285107128473285,46.7245520524887,45.511299084167476,46.58125305175781,7379000,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,46.60990305260266,47.05889942722532,46.44749731725436,46.7818603515625,7337300,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,46.87739807958618,48.26260825693994,46.48571831233046,48.20528793334961,10007500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,47.70851434514672,47.70851434514672,46.00805179745632,46.48571014404297,10974100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,46.199121657940964,46.600352970147846,45.58771948072414,46.237335205078125,9168900,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,45.50174139851657,45.65459194475814,44.55597613822878,44.756591796875,7835100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,45.45397771428877,45.61637983041619,44.3553618732406,44.85212707519531,10032200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,44.69927073806283,45.38709630660388,44.04009986106233,44.106971740722656,12263900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,43.75350513579372,44.46044111349334,43.275846774826014,44.09741973876953,10549100,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,44.54642080591869,45.291566700294844,44.45088694494471,45.11005783081055,9365900,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,44.918994227488,45.37754583227324,44.68016503889709,44.976314544677734,3769600,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,45.68325202398167,45.88386769027178,45.23425193293224,45.85520935058594,6517100,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,45.310681580247056,45.358446697158904,43.8872577731071,44.04966354370117,5406700,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,43.66753190455396,44.2693825344563,43.50512979090664,43.77261734008789,9740400,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,44.183404486077144,44.24072480923038,42.75998077051753,43.78217315673828,8109000,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,44.12608288668947,44.689719959871766,43.86814690632694,44.61329650878906,5138600,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,44.09741755444196,44.39356703550031,43.48601546576762,44.26937484741211,5017900,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,44.05921016121082,44.88078319910726,44.040103387742946,44.67061233520508,6187500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,44.79481346723158,45.731023688256656,44.785261900716435,45.54951477050781,2596700,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,45.84565982923844,46.67678451538086,45.81699784403023,46.67678451538086,2828100,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,46.447504032632516,46.800973889512406,46.07493104576763,46.40929412841797,8262000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,46.62901226857721,46.77230759572659,45.73101218376654,46.046268463134766,8033400,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,45.988952157404135,46.90605545043945,45.7310161729421,46.90605545043945,3740300,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,46.34241618728193,46.51437350216378,46.02716353949479,46.1513557434082,2770700,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,46.629013043067374,46.82007348243999,46.14179944763208,46.275543212890625,2484600,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,45.86475751830027,46.7723091983193,45.80744084317433,46.71499252319336,2510400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,46.495265874613224,46.72454350499102,46.122692913963085,46.20867156982422,2534100,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,45.99850376109161,46.256436081091586,45.11961044097302,45.12916564941406,3129400,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,44.38401392201464,44.46044100882671,43.80127013992684,43.81082534790039,6356200,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,42.67399637612652,42.88416722188123,41.93840570447323,42.1103630065918,15161000,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,42.33964218558397,42.45427918634294,41.632709762618326,41.9957275390625,7616900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,42.40651101190603,43.12299859235745,41.80466042393842,42.578468322753906,7524100,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,41.63270695736851,41.661365294566096,40.9066641649125,41.23147201538086,9913000,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,41.231470731253964,41.66136399705045,40.868449346332014,41.27923583984375,7268600,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,41.93562913216892,42.482615296706236,41.93562913216892,42.31947708129883,4581500,0.194,0.0,0.0
2022-06-22 00:00:00-04:00,41.81087418012247,42.72251895057218,41.76289364708407,42.242706298828125,5261200,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,42.501801536688504,42.74170783979375,42.06996945896312,42.66493606567383,6394800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,43.03918909924563,43.99881430690488,43.029594457868086,43.989219665527344,4205000,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,44.11397674533547,44.15235897568234,43.70133756849619,43.85487747192383,3264700,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,44.02760990341063,44.33468970735427,42.93363764427638,42.962425231933594,5681400,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,43.010404354168415,43.12555836170019,42.69372991828605,42.92403793334961,4269100,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,42.4442262461345,42.93363719526885,42.03158707752317,42.54978561401367,7669700,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,42.482614490429725,43.05838823353712,42.17553467268176,42.991214752197266,6358200,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,42.40583354000802,43.08717017025912,42.07956084658673,43.077571868896484,5421800,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,43.09677670182198,43.52860886530324,42.8280827604027,43.25031661987305,5248700,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,43.46142507997242,43.979623553341455,43.451826778236224,43.89325714111328,2187600,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,43.691738589278785,44.07559017224787,43.519005743010695,43.864471435546875,2766800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,43.538201131846385,43.6437605061215,43.269507205095344,43.346275329589844,2964600,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,43.279096363199976,43.56698686044092,42.76090152166171,42.952823638916016,4614800,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,42.329074606678105,43.08717950874091,42.26190112529838,42.75130844116211,6808500,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,42.16593924755603,42.70333079563823,41.86845771293874,42.645751953125,6136400,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,43.14474563496281,43.45182538846807,42.93363059235258,43.43263244628906,2412500,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,43.82607830528911,43.8932554327894,42.952819575937916,43.077571868896484,2255800,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,43.566987806216204,44.31549432966026,43.48062138730498,44.25791549682617,2720500,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,44.257923280176705,44.708948398329674,44.12357630728359,44.5554084777832,10748200,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,44.4690330307614,44.996826171875,44.19074083721215,44.996826171875,4180000,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,45.016010401904154,45.150357321562524,44.31548456320052,44.59377670288086,3426900,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,44.66096235446726,44.728135832633775,44.363477193529846,44.64176940917969,2279700,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,44.42105916451369,44.44984675413681,43.99882165974663,44.11397933959961,3269800,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,44.488221713548384,45.44784684572784,44.45943413100039,45.2463264465332,3149000,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,45.32309229517019,45.89886954219534,44.92005151686386,45.82209777832031,2225900,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,45.99483115911907,46.59939599478622,45.8988701137595,46.47464370727539,3087000,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,46.15796918790717,46.64738007432452,46.081201077901795,46.359493255615234,2775400,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,46.14837934212713,46.58980608739473,45.90847302482779,46.04281997680664,2757900,0.0,0.0,0.0
