Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-02 00:00:00-04:00,125.93030506076931,128.2493115620977,124.63871245633291,128.23951721191406,1521300,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,128.10255926414115,129.21802551388146,127.20235974070292,128.41567993164062,1757800,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,128.52329192045596,132.90687602352125,126.35106617478424,132.72096252441406,1487600,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,130.81293955421887,130.87164594110195,124.63872822824565,126.2140884399414,1386500,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,125.2551625637533,126.75223508970315,122.80897113944535,124.53108978271484,1470400,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,122.1240204161542,123.13185307709477,119.03202916895412,119.7463150024414,1415500,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,122.57412515078606,122.97530533389782,119.36471354671691,121.14554595947266,3152100,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,120.11815704846235,122.34908932832631,117.11422499352153,117.52518463134766,2259800,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,115.71500791910778,119.00270020907709,114.707175052965,117.251220703125,1553100,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,119.00269437901508,121.90877258714161,118.38624743909155,121.4195327758789,785600,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,120.8226557853326,121.63478812259153,119.58976948588459,120.21599578857422,796200,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,122.52522233454776,123.36671542641774,120.97922270388364,123.27864837646484,721100,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,121.3901778126254,121.5858782134028,116.66412697825746,117.30013275146484,914500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,116.42927766478164,118.46451688722772,115.7541318626366,116.53691101074219,768800,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,117.96549307730288,118.23946615900226,112.79912220752415,116.22380065917969,1309900,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,116.65433857309229,118.25904451253906,115.6562852051395,118.09270477294922,969500,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,115.93513839407817,116.17486854714055,113.6112496970486,115.62691497802734,1018900,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,115.05941018613754,118.06334966221958,114.92242364220499,117.23163604736328,788500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,116.88916981984015,121.10543648189429,116.85002974078559,120.48997497558594,818800,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,121.76200845111266,124.45282745361328,121.73265525642762,124.45282745361328,512000,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,124.36474375706874,125.27472999653145,122.49585178195228,124.20819091796875,672300,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,124.9616154235268,125.82071880774097,122.27079681199898,123.16121673583984,567400,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,122.72089175930647,126.57610321044922,122.13380557788923,126.57610321044922,619500,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,124.39411734057309,124.91271783470032,122.7404917801848,123.20037841796875,370700,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,125.07905149899457,125.70527785799095,123.034025213204,123.77767181396484,425400,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,122.21406255748535,124.99098522532758,121.86964029746676,124.72679901123047,376100,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,124.37452835886103,125.39214045734305,123.48410844118169,123.8167953491211,317800,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,123.14164945630468,124.38432266110057,120.45083070294194,120.55846405029297,547200,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,118.21011000616154,118.63085650400713,116.07702432537333,116.2531509399414,1178900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,112.59364935705996,113.54277578105768,110.48991668508671,110.97915649414062,1623800,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,111.77171868415296,112.12396444282697,110.01045256475142,111.1454849243164,666900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,112.4566684843809,115.41167379553957,111.32162848678136,113.89503479003906,1016300,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,110.91065381812902,111.04764035583588,108.3959617113583,109.31573486328125,1147800,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,109.53099801404962,111.53687651716307,108.86563165304077,110.56818389892578,905400,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,112.39637094495153,114.28826145410764,112.36695692668633,113.33741760253906,584000,0.205,0.0,0.0
2022-06-22 00:00:00-04:00,112.2003204184392,114.98033043849802,112.07288958143344,113.20018768310547,650600,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,114.20986798483534,115.19502463691214,113.0727650521916,114.8568344116211,706300,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,116.09194310389252,119.01311492919922,115.97430946382991,119.01311492919922,699900,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,119.37581113729185,119.5424531927453,117.46431113938554,117.92503356933594,462500,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,118.17010505027604,119.17976959502856,114.24907304500799,114.36669921875,458900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,114.28825880870609,115.01365500030983,113.23938321141299,114.4745101928711,642500,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,113.26880119759522,114.41570112403188,111.22986300919175,112.92570495605469,755700,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,112.42578161893006,113.8471525909507,111.71019005697477,113.76873016357422,821900,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,112.24933416808642,115.7586517644994,111.6121650376436,115.68023681640625,1149200,0.0,0.0,0.0
