Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-08-09 00:00:00-04:00,22.818480637670323,22.818480637670323,21.40758811867557,21.823619842529297,144000,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,23.397311968607116,23.424443424931688,21.841710737773578,23.0174560546875,472800,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,23.28878636544457,23.478713503899815,22.03164466316803,22.17635154724121,576000,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,22.43862724420314,23.668637216168623,21.941197654092143,23.63245964050293,490200,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,23.92187666395881,25.215194029393853,23.831434443812658,24.73585319519043,1058100,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,25.05240207861176,25.396080472216603,24.012319052481253,24.437397003173828,1628500,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,23.99423177937052,24.77112686512267,23.62342020327943,24.129894256591797,1190400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,24.365041052677007,24.40031298291337,23.87122712920067,23.96709632873535,507700,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,23.49679884579027,23.61437424998824,22.74613134798539,23.243562698364258,899200,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,22.619513339331494,22.70091116553594,22.00450830802763,22.429584503173828,586100,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,22.601423254365077,23.46062171502211,22.20347854074102,23.198339462280273,674000,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,23.324960524334582,24.021361654797992,23.18929633102279,23.243562698364258,751400,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,23.85856699812521,23.921877762664618,22.61046982291856,23.135032653808594,688800,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,23.28878289010408,23.795256908780054,22.10399480666779,22.19443702697754,984000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,21.552294955237002,22.122077908567448,21.326190307479568,21.823619842529297,803300,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,22.158255316446972,22.19443288784071,20.41272717265491,21.000598907470703,828400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,21.31714454376515,21.33523332843252,20.340372597266022,20.729272842407227,725900,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,20.37655348336863,20.937292098999023,19.689195079497726,20.937292098999023,846100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,21.35333036042044,21.46185966025915,19.979517167557955,20.141408920288086,671800,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,20.340376716740742,20.738321434810167,19.625886828090664,20.59361457824707,561300,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,20.430820588958937,21.633697509765625,20.35846715481425,21.633697509765625,609800,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,21.32619406174126,22.26679039001465,21.18148719970564,22.26679039001465,641600,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,22.520028051168136,23.460624442723372,22.47480780063036,23.451580047607422,1118800,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,23.5329748745121,24.102757893745693,23.5329748745121,24.003273010253906,856900,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,22.628557018577578,23.14407541821451,22.348185970495667,22.54715919494629,1387600,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,22.5652461240057,24.120845589021197,22.483848307082162,23.740989685058594,1198300,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,23.65055088236686,24.50251286721095,23.551065989046954,23.87665557861328,753200,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,23.3520890795095,23.840475974608456,22.90892415157248,23.804298400878906,700900,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,23.415401973944697,24.56401425384765,23.189297275934287,24.482616424560547,735700,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,24.224714831873793,24.975798549409742,24.07087832461952,24.432846069335938,853200,0.015,0.0,0.0
2022-09-21 00:00:00-04:00,24.387601352250087,25.011995080094394,23.49172878865045,23.500778198242188,931800,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,23.36503809573745,23.527923999586612,21.74523191790037,22.061952590942383,1013600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,21.419462867256406,21.555200562603083,20.243067206253947,20.541690826416016,1209000,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,20.134474019325175,21.491854290290917,19.998736337428255,20.61408233642578,878400,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,21.49185477798913,21.989560198237978,20.80411521797368,21.39231300354004,1052400,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,21.374216898585967,22.04385767127008,20.767920266750593,21.91716766357422,981100,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,21.32897207980892,21.419464458763276,19.41054193076975,19.709165573120117,1247000,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,19.41958918696497,20.460248932990304,19.084769636016485,19.356245040893555,789800,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,18.13460186637592,18.216043097489926,16.695778592055746,16.8496150970459,2376600,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,17.700238349693457,18.32915760261943,16.79079432246921,17.61879539489746,2366000,0.0,0.0,0.0
