Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-11-23 00:00:00-05:00,7.960188192043856,7.960188192043856,7.952252388000488,7.952252388000488,100,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,8.110185623168945,8.110185623168945,8.110185623168945,8.110185623168945,50,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,8.12685025805695,8.149469375610352,8.12685025805695,8.149469375610352,50,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,8.15462889715021,8.15462889715021,8.087169647216797,8.087169647216797,800,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,8.190339929455293,8.52446174621582,8.190339929455293,8.52446174621582,250,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,8.555415605464322,8.571288725381422,8.555415605464322,8.556209564208984,200,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,8.635970115661621,8.635970115661621,8.635970115661621,8.635970115661621,50,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,8.400658225281278,8.400658225281278,8.340341567993164,8.340341567993164,50,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,8.160980224609375,8.160980224609375,8.160980224609375,8.160980224609375,0,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,7.896299196057151,7.930028438568115,7.896299196057151,7.930028438568115,1250,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,7.857014248953728,7.886775970458984,7.857014248953728,7.886775970458984,50,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,8.120502471923828,8.120502471923828,8.120502471923828,8.120502471923828,0,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,7.709397792816163,7.709397792816163,7.709397792816163,7.709397792816162,50,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,7.460196335228066,7.460196335228066,7.423689365386963,7.423689365386963,50,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,7.254245281219482,7.254245281219482,7.254245281219482,7.254245281219482,50,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,7.280437469482422,7.280437469482422,7.280437469482422,7.280437469482422,50,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,7.103057299415768,7.103057299415768,6.9629807472229,6.9629807472229,400,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,6.9324259757995605,6.9324259757995605,6.9324259757995605,6.9324259757995605,50,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,6.47806978225708,6.47806978225708,6.47806978225708,6.47806978225708,0,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,6.451083183288574,6.451083183288574,6.451083183288574,6.451083183288574,50,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,5.926092624664307,5.926092624664307,5.926092624664307,5.926092624664307,50,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,5.8308563232421875,5.8308563232421875,5.8308563232421875,5.8308563232421875,50,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,5.284039497375488,5.284039497375488,5.284039497375488,5.284039497375488,50,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,5.422529697418213,5.422529697418213,5.422529697418213,5.422529697418213,50,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,5.750698089599609,5.750698089599609,5.750698089599609,5.750698089599609,50,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,5.803873062133789,5.803873062133789,5.803873062133789,5.803873062133789,0,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,5.315390110015869,5.315390110015869,5.315390110015869,5.315390110015869,50,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,5.536813884755198,5.547527785666661,5.509830264371249,5.546337604522705,600,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,5.305468779631689,5.464196570643748,5.305468779631689,5.438403129577637,750,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,5.3090403451417245,5.571337757567194,5.3090403451417245,5.564195156097412,1050,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,5.853078096414535,5.936410070890756,5.81657075881958,5.81657075881958,1300,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,5.906422525989956,5.906422525989956,5.663692961094832,5.773134231567383,1800,1.998,0.0,0.0
2023-01-11 00:00:00-05:00,5.957525192266044,5.9639129638671875,5.914941266601281,5.9639129638671875,500,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,5.8468061429875835,6.018420696258545,5.8468061429875835,6.018420696258545,750,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,5.799964751036203,5.964765548706055,5.748863788318208,5.964765548706055,1250,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,6.076760466281074,6.170445335735597,6.076760466281074,6.155540943145752,1850,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,6.2002532762475076,6.208769896246109,6.142764568328857,6.142764568328857,2600,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,6.166186743878292,6.1789622854631645,6.115511809713361,6.143191337585449,2550,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,6.2215446839255515,6.234320222385484,6.218138198560878,6.227932453155518,1750,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,6.451501911514613,6.634613981524192,6.451501911514613,6.604379177093506,1750,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,6.621838204929129,6.626096719196365,6.596287525439982,6.608211040496826,1850,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,6.587344428062671,6.660163554924021,6.587344428062671,6.6384453773498535,750,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,6.919926077779794,6.936960131840886,6.919926077779794,6.9237589836120605,2400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,6.945478584885826,6.966771159323913,6.945478584885826,6.957828521728516,2500,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,6.958256111797795,6.958256111797795,6.515806198120117,6.515806198120117,3250,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,6.4557602152998355,6.668681068871014,6.376979726902507,6.656331539154053,4800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,6.715524124502479,7.086005966339537,6.686140941834605,7.033202171325684,3000,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,7.1371062513951475,7.162656523328904,7.115813681259934,7.123053073883057,1200,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,7.0817468599430695,7.247825669309372,7.0817468599430695,7.181819915771484,6000,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,7.281466713062949,7.294667050362204,7.266561508178711,7.266561508178711,6450,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,7.2733752598197094,7.2733752598197094,7.09452173653609,7.24015998840332,2250,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,7.2806337811751,7.4564774649677545,7.2806337811751,7.41420316696167,6450,1.806,0.0,0.0
2023-02-09 00:00:00-05:00,7.6498617916228975,7.793774396315889,7.609386264329645,7.66335391998291,6000,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,7.577905333069533,7.613883483501147,7.335052174316064,7.416003227233887,4900,0.0,0.0,0.0
