Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-04-29 00:00:00-04:00,9.947210916684623,10.04533374244519,9.714169108026914,9.74687671661377,5787100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,9.885885375338148,9.971742565239765,9.683506488009925,9.81229305267334,6414300,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,9.77140841569338,9.795938930162173,9.530189480619095,9.579251289367676,5523000,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,9.951300363334878,10.208872706725796,9.828647015017483,10.167988777160645,6639500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,10.045334428895496,10.045334428895496,9.0436633600918,9.243997573852539,11554300,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,9.141786913057661,9.25626317005129,8.965983198604858,9.154051780700684,5444200,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,8.324093026034083,8.499896681938022,7.714913441960243,7.862097263336182,12472900,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,8.168733211725828,8.23414843181447,7.833480013818803,7.9479570388793945,7176500,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,7.575908312169849,8.127849180087976,7.400104601133587,7.432812213897705,14410900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,7.236567175752005,7.582041414790321,7.043182608664353,7.240654945373535,19023600,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,7.772154167880191,7.88663120509847,7.465519998720425,7.637235164642334,7862700,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,7.588173636900135,7.612704932809931,7.383750849851449,7.490050792694092,4154800,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,7.768065283425162,7.821214860668606,7.485961641627383,7.633146286010742,6501100,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,7.481873505122238,7.51662578354468,7.285627821665824,7.412369728088379,5417400,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,7.530935800769169,7.759889112876082,7.45325492030374,7.612705230712891,5605800,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,7.698561512623258,7.727180575748727,7.281538873281049,7.436900615692139,5739500,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,7.735358853779004,7.768066470885023,7.375575065612793,7.375575065612793,5331600,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,7.428724330532293,7.522758628179406,7.265186252056646,7.449166297912598,8812000,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,7.4777864339817945,7.633147419606055,7.457343685997615,7.502316951751709,6188500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,7.150709523048722,7.5718207760577245,7.146620973429864,7.4532551765441895,9657000,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,7.4082817238539205,7.461431302342809,7.148664705510152,7.314246654510498,12572700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,8.086964120684474,8.24436972884124,7.927513848371536,8.025636672973633,9464400,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,8.095141210790295,8.10740685746575,7.579996527396647,7.624969005584717,6636000,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,7.567732445607993,7.731270536042972,7.5391133772582615,7.690385818481445,6050300,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,7.498228073120117,7.547289106507066,7.412370094976357,7.498228073120117,4776300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,7.988843448366431,8.078380579181061,7.886632047725987,7.9970197677612305,6424500,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,7.498226975260676,7.972487720887573,7.455298382379755,7.886630535125732,7038300,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,7.706738940844322,7.83143696107239,7.579997035938704,7.637235164642334,5410600,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,7.649500102476561,7.727180977723131,7.584084874840827,7.600439071655273,2847600,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,7.453252822365136,7.518259415093147,7.2942119575383275,7.338776588439941,5387900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,5.928259498383282,6.140859336514395,5.72383675705972,5.8546671867370605,22112200,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,5.703395224967832,5.776987547194995,5.5746090509757895,5.6134490966796875,15399600,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,5.421291805620614,5.682952694520602,5.131011464568079,5.478529930114746,25624700,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,5.388584677224141,5.435601823672026,5.2454885733591246,5.282284736633301,14511800,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,5.225045304691505,5.298228607574972,5.151453380899532,5.200514793395996,11869700,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,5.364052752451707,5.509193103352714,5.2822837328834,5.294548988342285,12501600,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,5.208691883620464,5.29046091046194,5.012446219200921,5.09830379486084,9795800,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,5.2005147133150915,5.3027260852518365,5.094214792923571,5.294548988342285,8418600,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,5.380407333374023,5.4212920440152415,5.261842140401088,5.380407333374023,7994600,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,5.376319871576505,5.376319871576505,5.163720347002679,5.261843204498291,8145500,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,5.31499181346712,5.339522716472301,5.090126697223955,5.09830379486084,6626800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,5.07786168238788,5.122834551815098,5.014490732307369,5.102392196655273,7697400,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,4.848908341971775,4.861173989859748,4.724210707688219,4.746696949005127,9600800,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,4.861172432554848,4.963383792777491,4.844818630515441,4.889791488647461,8620300,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,4.885704538580284,5.180073461471337,4.865262181868797,5.163719654083252,10137000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,5.102391887629839,5.175984205785904,5.061507569691836,5.1350998878479,5514900,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,5.155542619451939,5.535769133328026,5.1432773612349605,5.531680583953857,9052100,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,5.396760046885168,5.595050346467071,5.351787186210567,5.511236667633057,8833200,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,5.1923386666881886,5.237311928976825,5.1085253559391175,5.175984859466553,5615300,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,5.020623525206709,5.057419689146497,4.85708545203601,4.885704517364502,7931900,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,4.795757926099859,5.053330659278145,4.771227412409823,4.955207824707031,8055700,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,4.975650556005028,5.278196180452463,4.951528661437538,5.212780952453613,6980700,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,5.298638876323812,5.35587739944458,5.2209583855722,5.35587739944458,7756300,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,5.621627054706312,5.764723172061057,5.404938993771187,5.466265678405762,10495600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,5.646156935435885,5.993675401658841,5.572564615336808,5.932348728179932,15314400,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,6.042737513205697,6.142904632687867,5.924172311583381,5.985499382019043,13783100,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,5.744279418990166,5.883286952972412,5.650244750158753,5.883286952972412,8760600,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,5.969144656863061,6.016161797368187,5.699306290260648,5.715660095214844,7252400,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,5.5398575350134625,5.568067979075418,5.449911400707289,5.535768985748291,5558200,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,5.290461445191165,5.327257608465342,5.233223315569571,5.282284736633301,5246300,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,5.380406516265941,5.842401960765492,5.380406516265941,5.772898197174072,9390000,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,5.854667899523342,6.1122406317383025,5.754500790868438,6.046825408935547,7459400,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,5.989586697917028,6.144948041939411,5.9405252824213495,6.063179016113281,9461900,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,5.844447610648245,5.948703280575154,5.779032380083641,5.809695720672607,6753600,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,5.756544621836441,5.928259763417523,5.7279255615414115,5.801517486572266,6166700,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,5.879198857301445,5.965056435499033,5.864889325919428,5.940525531768799,6352500,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,5.7933416211985405,5.854668299287213,5.652289793707983,5.65433406829834,7663700,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,5.817874067421281,5.907820229722528,5.74019355673314,5.793343544006348,9272600,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,6.079533020336925,6.14086008414362,6.01411779753417,6.046825408935547,7767000,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,5.87510960230476,5.887374857743123,5.764721523548615,5.81787109375,2985900,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,6.099974777113355,6.1122400327104485,5.936436736133953,5.969144344329834,7315000,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,6.2226292225467,6.300309703520538,6.0795331277093,6.124505996704102,7223200,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,6.010030666540819,6.1285958833195195,5.979367322356007,6.116330623626709,5128500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,6.087710929612026,6.128595254360754,6.044781940234497,6.050914764404297,3481500,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,6.034561962567162,6.067269583781163,5.95688106975471,6.0386505126953125,3629200,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,5.9568797661848105,5.967101139268399,5.842403116987231,5.850580215454102,5922600,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,5.924171269498953,5.924171269498953,5.850579343788996,5.883286952972412,2519000,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,5.409027281946793,5.437646740040783,5.30477199357307,5.347700595855713,6517700,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,5.319080751558004,5.400849784383677,5.26184223362728,5.286373138427734,3922700,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,5.38858483753602,5.458088616920439,5.369369123462024,5.417203903198242,3656800,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,5.384496072194006,5.503061269345732,5.364053716152913,5.458088397979736,2838000,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,5.421291645218417,5.466264511691101,5.368141681256809,5.413114547729492,3280000,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,5.470353034296508,5.478529741840894,5.116701757605188,5.147365093231201,10825900,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,5.004268729260345,5.116701473520635,4.992003473672013,5.036976337432861,4878100,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,5.098303412989413,5.131011021276149,4.873438313589018,4.979738235473633,5602100,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,5.086037551508625,5.122833706745264,4.963384220593731,5.053329944610596,4224900,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,4.992004891815571,5.016535799866494,4.869351131372068,4.967473983764648,5542900,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,5.106480120108373,5.135099569788352,4.926588274531325,4.979738235473633,7435300,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,4.971561110749251,4.983826366312077,4.681280796392735,4.689457893371582,12062400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,4.713989462242263,4.816200857979813,4.705812753334135,4.767139434814453,5835800,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,4.787582015561922,4.865262508392334,4.773272481875179,4.865262508392334,6591600,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,5.274106786337844,5.411070044234101,5.2700186276719565,5.384495258331299,8431300,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,5.6379790184425875,5.67845471063452,5.556210002383951,5.662509918212891,6944700,0.0,0.0,0.0
