Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-10-08 00:00:00-04:00,32.919335336135696,33.622237977017036,32.919335336135696,33.47124481201172,14200,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,33.57017174369997,33.76542233605335,33.51094335552579,33.68081283569336,22400,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,33.771924262454355,33.96457290649414,33.57341882156825,33.96457290649414,27900,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,33.889079995058914,34.32383860362956,33.45302042761114,33.896240234375,7800,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,34.14941835581358,34.36744815604841,33.88908256140897,33.96588134765625,10400,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,33.740035569929404,33.740035569929404,33.28379876270786,33.3293571472168,7300,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,32.984417901510675,33.09701291601838,31.923552943206193,33.01305389404297,6700,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,33.056010460099046,33.34237783447873,32.834725789931916,33.01891326904297,3600,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,33.231739471883216,33.57668230150137,33.231739471883216,33.571475982666016,4800,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,34.565950862252485,34.565950862252485,33.36906125262816,33.469940185546875,13000,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,33.83701589477248,33.84352317220502,33.57407570742105,33.6762580871582,7900,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,33.661286696223996,33.856537277991215,33.25125873659074,33.48881530761719,7200,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,33.71986273410597,34.01339033289622,33.67755674407505,33.9867057800293,4800,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,34.1363976209984,34.344665240869176,34.012737014812345,34.18781280517578,28200,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,34.422761692164165,34.422761692164165,34.20798681587287,34.32904052734375,20100,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,34.351175234642504,34.49436016565794,33.84352318140024,34.35182571411133,10800,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,34.175444015943,34.273070542582566,33.58318254510239,33.609867095947266,6500,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,32.776151175855055,33.25776915756204,31.786878654265955,31.98408317565918,24100,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,32.296482287667274,32.5743884503193,32.13832889090043,32.25613021850586,10400,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,31.767347465854275,32.13702082943034,31.721789085083532,31.823318481445312,21100,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,36.4989356263778,37.468681245805534,33.97368768430312,37.27147674560547,92800,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,39.04370776963244,39.7205762768832,38.39937812895871,38.78597640991211,82100,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,38.85828819944556,39.66924429485175,38.28386236159362,39.58612060546875,280500,2.201,0.0,0.0
2024-11-08 00:00:00-05:00,39.53408214475814,40.60184149822454,39.38540613909618,40.581565856933594,33700,0.0,0.0,0.0
