Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-08-09 00:00:00-04:00,20.66864658895801,20.901720904492592,20.66864658895801,20.78518295288086,3400,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,21.40949304277242,21.659215927124023,21.18474451085205,21.659215927124023,14600,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,22.108713703657227,22.108713703657227,21.5177059173584,21.5177059173584,14900,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,21.742452033312517,22.208599090576172,21.642562584340126,22.208599090576172,20900,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,22.07541696059019,22.400054931640625,22.07541696059019,22.400054931640625,22200,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,22.300165904972587,22.46664621509064,22.174471738713528,22.366758346557617,38300,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,22.375082421443896,22.941119004403415,22.36675975494962,22.649776458740234,50400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,22.49994482593019,22.691397910608185,22.375082599872304,22.574861526489258,27100,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,22.39838869674478,22.39838869674478,22.015480987013348,22.075414657592773,18500,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,21.609270469740324,21.691679482281206,21.184744581535792,21.301280975341797,21500,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,21.143119802279053,21.384518392509428,21.109824375720155,21.193063735961914,12800,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,21.20971575867177,21.342900662361288,21.01826265807925,21.301280975341797,14400,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,21.509379285380177,21.750776290893555,21.434462590089012,21.750776290893555,14600,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,21.759102196405305,21.759102196405305,20.48552145514945,20.56043815612793,21500,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,19.969428723062787,20.29490023769254,19.87786351385618,20.0776424407959,30200,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,20.235796897788067,20.235796897788067,19.46998303111499,19.561548233032227,21500,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,19.663103098242747,19.869540792952943,19.270207189150852,19.286855697631836,111800,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,19.178641726072197,19.4242000579834,18.895623459831658,19.4242000579834,34300,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,19.794625048852353,19.8362447343765,18.86232916883266,19.02048683166504,29600,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,19.145345883359628,19.153670137309867,18.662550268069428,18.762439727783203,36400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,18.81238308254346,19.137021038126864,18.67919819883288,19.008831024169922,27600,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,18.84567818412253,19.06210401333636,18.412828113383892,18.770761489868164,17400,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,18.937244957977,19.295179951872324,18.85400400326125,19.286855697631836,20200,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,19.661437077757835,20.518814532024265,19.661437077757835,20.385629653930664,63900,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,19.71970702350605,19.76965096032655,18.488577946441268,18.60428237915039,83500,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,18.770762522918638,19.15367026881309,18.52936550746073,18.887300491333008,49000,0.0,0.0,0.0
