Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-03 00:00:00-04:00,85.89578981297237,87.80458302804146,85.89578981297237,87.59355926513672,1500,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,86.0588536790141,89.21460160078136,85.29149584756878,89.02275848388672,1900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,87.95804040360466,87.95804040360466,84.80230025071684,85.73271179199219,3600,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,83.86228855291237,86.24109166860954,83.86228855291237,84.96536254882812,7900,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,83.7663797587197,84.6680167762767,82.74962955533582,82.79759216308594,4200,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,84.29393754211213,84.29393754211213,80.2941016728623,81.96309661865234,6100,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,81.79044350460292,82.7016819096138,78.72102659462365,78.78816986083984,6200,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,78.45244767308432,81.76166276080401,78.45244767308432,81.3204345703125,5200,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,83.08535839223407,83.84312227027058,83.08535839223407,83.3443374633789,3300,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,81.96309353574497,82.53861557367152,81.56982794909966,81.9151382446289,2800,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,82.9894239259844,84.19800986551766,82.82636277646256,84.16923522949219,3100,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,82.65370250790193,82.65370250790193,78.48121222787535,78.845703125,3100,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,78.31815563520371,79.48837294925828,77.6371290857926,78.4620361328125,3600,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,79.62266246976874,79.62266246976874,75.03771825081483,77.16712188720703,4800,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,77.94407256158821,77.94407256158821,76.39017632346268,76.61079406738281,3100,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,74.28953863971533,74.28953863971533,72.54380664513218,73.68524932861328,5400,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,74.28955675731626,78.41409301757812,74.28955675731626,78.41409301757812,5500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,79.09510049461785,81.91513191760191,79.09510049461785,81.10940551757812,2400,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,81.73288440668755,82.67289733886719,81.63696651190995,82.67289733886719,2700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,82.18369217632979,82.22206079113793,81.65613287029912,81.90552520751953,2300,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,82.37554028633885,82.37554028633885,80.41878454605495,81.16696166992188,5100,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,81.7424836120708,82.88392639160156,81.7424836120708,82.88392639160156,2400,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,81.56982377672881,82.13574448219138,81.50268051814739,81.94390869140625,1000,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,81.98227832031841,82.68248555154581,81.98227832031841,82.53861236572266,1700,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,83.05658293295957,83.181282803472,82.1837204297102,83.12373352050781,3700,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,82.90311797052581,83.16209706890307,82.11657937055156,82.26045989990234,2700,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,82.88390774577367,82.88390774577367,82.14532470703125,82.14532470703125,1800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,80.74491959485032,80.74491959485032,78.78816372290304,78.98959350585938,5900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,76.50528055181317,76.71630430633722,74.63484871513133,74.73077392578125,2900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,75.25833054635916,75.6036408350014,74.61567257730088,75.31587982177734,5800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,76.12158509088358,76.68750565656707,75.24871562685237,75.83382415771484,4300,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,73.6181106046605,73.6181106046605,70.03072850177868,70.26093292236328,9600,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,70.4815387417638,71.67093658447266,70.4815387417638,71.67093658447266,1400,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,72.24699096086395,72.90203063954955,71.64974652315699,71.69791412353516,17200,0.318,0.0,0.0
2022-06-22 00:00:00-04:00,71.55342025875909,72.18919732100098,71.55342025875909,71.71717834472656,6400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,72.41074912079368,73.75936109004375,72.12176556624694,73.58596801757812,9100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,76.36025025869642,76.65887615422747,76.36025025869642,76.59144592285156,2200,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,76.16759777173561,77.0730957878962,76.16759777173561,76.54328155517578,2400,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,74.52999114990234,74.52999114990234,74.52999114990234,74.52999114990234,300,0.0,0.0,0.0
