Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-02 00:00:00-04:00,34.865494771720535,36.817961304856375,33.78827223643886,36.78910827636719,155952800,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,36.731402704649895,37.67397298824975,35.875395185309316,36.875675201416016,142782800,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,37.01995111533634,40.82870575631026,35.13480670512497,40.53054428100586,219403400,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,38.953173528086424,38.962789981263526,33.201569580762744,34.49039077758789,227776300,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,33.74979850678195,35.13479888552622,31.835801488133914,33.28813171386719,233397200,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,31.31643012930394,32.143580879507084,28.863821735557316,29.35434341430664,210209900,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,31.47032192040316,31.816572980202533,29.123512646931538,30.364242553710938,231789800,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,29.671744330151803,31.35490463295018,27.382642796103813,27.66156768798828,264765900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,26.38236536431839,28.74840961952754,25.670628429796096,27.440353393554688,295496500,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,28.70993979425786,30.777824511740143,28.257889322660848,30.421955108642578,197974000,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,29.941046502720535,30.56622242427043,29.027331093803205,29.479379653930664,159194000,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,31.191400099961335,31.816576093439156,30.046849300464892,31.701156616210938,153990700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,30.258441576492203,30.479658538580733,26.63243127131403,27.074861526489258,164052600,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,26.48816479884943,27.91163867226077,26.00726131449415,26.526636123657227,196007800,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,27.555765707046607,27.738509521022756,23.977844908650827,26.295799255371094,229055600,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,26.59396381882377,27.728896399474333,25.930316459299043,27.5942440032959,170520300,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,26.113056087003965,26.315036483129386,24.458748935243293,25.872604370117188,183244300,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,25.4301725336052,27.507675093466954,25.3820810924736,26.911354064941406,180641900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,26.69975845992404,29.6044155963191,26.622813985062628,29.161983489990234,168565800,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,30.10455004292429,32.0666366610092,30.075697014982357,32.01854705810547,157517900,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,32.02816762628026,32.70143316044271,30.51813115327409,31.787715911865234,184579300,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,32.42251098423561,33.11501315335203,30.345008145888617,31.04712677001953,199447100,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,30.700879902114362,33.64400884571988,30.24883126681098,33.56706619262695,168430700,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,31.87428059413427,32.345567597112485,30.5469878578621,30.912473678588867,162361900,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,32.33594688389238,32.826470456520454,30.777820736431156,31.297197341918945,150479300,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,30.2199730328662,32.316710545089606,29.86410367078407,32.05702590942383,137443300,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,31.816571382205215,32.64372216584622,31.09521626685415,31.40299415588379,112853000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,30.845145508624253,31.79733590827115,28.786879428480624,28.844587326049805,137979700,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,27.1806630291071,27.526914097790332,25.65138992175758,25.766807556152344,171676100,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,23.343056240888654,24.025938327712964,21.94843536242881,22.198505401611328,213365700,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,22.7371160535299,22.958333049583768,21.659893280620505,22.342775344848633,196600500,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,23.14107382153868,24.930035267409874,22.448573504347134,23.948991775512695,274911500,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,22.111937752465277,22.23697366175351,20.50572034919177,21.025096893310547,212142200,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,21.22707660258168,22.390863829484715,20.82311765759481,21.804161071777344,220590500,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,22.910235572286716,24.025931210763265,22.871764257770653,23.4488468170166,159204100,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,22.804439690730074,24.477985235670683,22.65055074042535,23.362289428710938,194486800,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,23.98746380999999,24.59340132987223,23.246872081099795,24.362567901611328,182686400,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,25.112776360140238,26.969063794299327,25.055066630782314,26.911354064941406,151817500,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,27.267227369595375,27.411498045037444,25.96878762161442,26.276565551757812,169131000,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,26.41121551240588,27.132570657880198,23.814338089398937,23.881664276123047,186870800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,23.833575037245165,24.324096763930108,23.179546068331906,23.92975425720215,190091100,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,23.141072384250798,23.939371999368937,21.88110591967901,23.083364486694336,256203900,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,22.69864474951986,23.564270651448336,22.21774126683724,23.458471298217773,208600400,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,22.51589818508691,24.699200172282683,22.121557523813788,24.670345306396484,220554000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,24.785766430487588,25.69948196504866,24.314481228229536,25.141633987426758,206122900,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,25.372464041710625,26.930591954850257,25.362847587516196,26.699758529663086,137866300,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,25.959167050850837,27.22875181837951,25.68986046838981,26.824792861938477,159729200,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,26.161145347494685,26.22847152908332,24.87232410579526,25.112775802612305,129224100,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,25.430175093616622,25.949549868616163,23.958609867865928,24.381805419921875,159616500,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,22.929475209445517,24.843470600662116,22.785204550364046,24.227914810180664,180575500,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,23.535416930504603,24.699204369325507,22.717882437652577,24.477989196777344,175823500,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,25.266667531276802,25.824515456099196,24.82423540634811,25.766807556152344,154380200,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,26.5554909013608,26.930595030821138,24.83385555275844,25.170488357543945,159950200,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,26.113057438766816,27.526914781331154,25.670627137352877,27.373023986816406,149321700,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,27.565385329108413,29.09465843143831,27.353788473663787,28.7484073638916,188563100,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,28.863824500688338,29.989138616329004,28.10399618988349,29.96990203857422,159690900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,29.70059659920006,30.325772558839386,27.844310802282198,28.402158737182617,149400400,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,28.402157480276827,28.53680985479356,27.32493298063992,27.978961944580078,110448800,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,27.40187825655759,27.478822734884666,26.01687581216915,26.286182403564453,115877800,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,27.50767843796888,30.056466423807535,27.344171187243322,29.56594467163086,170959500,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,29.508235458621936,30.604694718003245,28.392539621303857,30.412334442138672,162035900,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,30.902850829107095,32.36479747849763,30.46041878556753,32.085872650146484,146073200,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,31.528024497422408,33.105387000719695,31.201010051446023,32.037784576416016,142641500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,31.29719566200837,33.038063705808426,30.979797641579573,31.739625930786133,162687500,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,32.26861700141685,34.57695476006139,32.03778542695343,34.27879333496094,147106900,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,34.326891238505304,34.8847410714792,33.624772553867636,34.769325256347656,126783600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,33.115010878250864,34.60581079522979,32.84570612831977,33.94216537475586,141949300,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,34.24032563749928,35.42335140384135,33.124629732520155,33.595916748046875,133893900,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,32.97074268737228,33.057305463873654,31.922372913745676,32.441749572753906,109203000,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,34.759702132034036,35.24060560075394,33.961404281840196,35.105953216552734,135777200,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,35.90425221026311,36.567897629575285,34.30764928417503,34.57695770263672,136680500,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,35.202135666850154,36.59675658767129,34.855888219621036,36.5294303894043,105593500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,36.212028490253516,37.587412545855834,36.20240836734616,37.404666900634766,98154200,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,37.087280063459836,37.875961527433084,36.09661633656458,37.164222717285156,110377900,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,36.07737913364887,36.866064253022664,35.15404528965364,35.87540054321289,131419200,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,35.836923658308635,36.510189225465716,35.28869401609553,36.115848541259766,96070400,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,35.08671699261719,35.29831569507616,33.730569343862335,33.999874114990234,112128300,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,32.59563260879059,32.67257891566735,31.027886461694198,31.326047897338867,112487700,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,31.19139614487811,32.07625667741273,30.970181011744454,31.22024917602539,109754900,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,31.066362212904593,32.02816911527936,30.87400009862921,31.460702896118164,93502800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,32.0089336778042,33.124629577564136,31.681919172581342,33.115013122558594,111026300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,33.038064074045536,33.413171830279175,29.046567818450157,29.085039138793945,183138300,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,28.229030633354387,28.9696223276438,27.853924724772217,28.1905574798584,124220500,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,28.652230701057736,28.80611967048695,26.507399749948302,27.24799156188965,163507400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,28.046286150733234,28.277119562671263,26.70937528532099,26.747846603393555,170515300,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,26.045733164457964,26.86326947124604,25.026218270728787,26.77670669555664,198660200,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,27.546145416349496,27.930869593494712,25.1704833453322,25.6610050201416,227231500,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,25.73795182864887,25.988021832728162,24.487601808252403,25.074304580688477,180541700,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,25.180104452299993,26.834411628132532,25.11277826411219,26.55548858642578,165784800,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,25.997638581747424,27.334549452740607,25.62253268059397,26.988298416137695,205399900,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,27.584621551227382,28.87344291435175,27.565384973389456,28.7003173828125,149367900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,29.142746500636626,29.844866887634222,29.03694899576104,29.748685836791992,136570600,0.0,0.0,0.0
