Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-11-23 00:00:00-05:00,7.960185805478812,7.960185805478812,7.952250003814698,7.952250003814697,100,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,8.110182762145996,8.110182762145996,8.110182762145996,8.110182762145996,50,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,8.12685025805695,8.149469375610352,8.12685025805695,8.149469375610352,50,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,8.154626973891402,8.154626973891402,8.087167739868164,8.087167739868164,800,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,8.190342678338588,8.52446460723877,8.190342678338588,8.52446460723877,250,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,8.5554146518785,8.571287770026384,8.5554146518785,8.556208610534668,200,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,8.635970115661621,8.635970115661621,8.635970115661621,8.635970115661621,50,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,8.400655343567648,8.400655343567648,8.340338706970215,8.340338706970215,50,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,8.160979270935059,8.160979270935059,8.160979270935059,8.160979270935059,0,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,7.896298246439151,7.930027484893799,7.896298246439151,7.930027484893799,1250,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,7.857012823840464,7.886774539947509,7.857012823840464,7.88677453994751,50,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,8.120501518249512,8.120501518249512,8.120501518249512,8.120501518249512,0,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,7.709397315979005,7.709397315979005,7.709397315979005,7.709397315979004,50,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,7.460194418499794,7.460194418499794,7.42368745803833,7.42368745803833,50,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,7.254245758056641,7.254245758056641,7.254245758056641,7.254245758056641,50,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,7.280436992645264,7.280436992645264,7.280436992645264,7.280436992645264,50,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,7.103058272275461,7.103058272275461,6.962981700897217,6.962981700897217,400,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,6.932424545288086,6.932424545288086,6.932424545288086,6.932424545288086,50,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,6.478069305419922,6.478069305419922,6.478069305419922,6.478069305419922,0,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,6.451082706451416,6.451082706451416,6.451082706451416,6.451082706451416,50,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,5.92609167098999,5.92609167098999,5.92609167098999,5.92609167098999,50,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,5.8308563232421875,5.8308563232421875,5.8308563232421875,5.8308563232421875,50,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,5.284039497375488,5.284039497375488,5.284039497375488,5.284039497375488,50,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,5.422530651092529,5.422530651092529,5.422530651092529,5.422530651092529,50,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,5.750698566436768,5.750698566436768,5.750698566436768,5.750698566436768,50,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,5.803872585296631,5.803872585296631,5.803872585296631,5.803872585296631,0,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,5.315389156341553,5.315389156341553,5.315389156341553,5.315389156341553,50,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,5.536813408736827,5.5475273087271795,5.509829790672749,5.546337127685547,600,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,5.305468314450165,5.46419609154503,5.305468314450165,5.4384026527404785,750,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,5.309038980228575,5.571336325219411,5.309038980228575,5.5641937255859375,1050,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,5.853079535904524,5.936411530875182,5.816572189331055,5.816572189331055,1300,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,5.906422525989956,5.906422525989956,5.663692961094832,5.773134231567383,1800,1.998,0.0,0.0
2023-01-11 00:00:00-05:00,5.9575261449189085,5.963913917541504,5.914942212444657,5.963913917541504,500,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,5.846804753266974,6.01841926574707,5.846804753266974,6.01841926574707,750,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,5.7999633600484,5.96476411819458,5.748862409585792,5.96476411819458,1250,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,6.076761407749979,6.170446291719042,6.076761407749979,6.155541896820068,1850,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,6.200253757547274,6.208770378206985,6.142765045166016,6.142765045166016,2600,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,6.166187222500363,6.178962765076879,6.115512284402022,6.143191814422607,2550,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,6.221547542014052,6.234323086342883,6.2181410550844864,6.227935314178467,1750,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,6.451500979915819,6.634613023483961,6.451500979915819,6.6043782234191895,1750,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,6.6218386827496,6.626097197324124,6.59628800141676,6.608211517333984,1850,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,6.587344901229266,6.6601640333211884,6.587344901229266,6.638445854187012,750,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,6.919927030926169,6.93696108733352,6.919927030926169,6.923759937286377,2400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,6.945475728941107,6.966768294623798,6.945475728941107,6.957825660705566,2500,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,6.958252038066969,6.958252038066969,6.515802383422852,6.515802383422852,3250,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,6.4557592903620264,6.66868011342734,6.376978813251835,6.656330585479736,4800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,6.715524124502479,7.086005966339537,6.686140941834605,7.033202171325684,3000,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,7.137104818061395,7.162655084863931,7.115812252202335,7.123051643371582,1200,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,7.081745919557461,7.247824706870148,7.081745919557461,7.181818962097168,6000,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,7.281467668693446,7.294668007725133,7.266562461853027,7.266562461853027,6450,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,7.273374780794993,7.273374780794993,7.094521269290672,7.240159511566162,2250,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,7.280636122408975,7.456479862747695,7.280636122408975,7.414205551147461,6450,1.806,0.0,0.0
2023-02-09 00:00:00-05:00,7.649861315625261,7.793773911363573,7.609385790850518,7.663353443145752,6000,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,7.5779058203167375,7.613883973061689,7.335052645948198,7.416003704071045,4900,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,7.384520175463892,7.384520175463892,7.128175825471189,7.348092555999756,13050,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,7.281083650866304,7.856733921257712,7.281083650866304,7.8558349609375,17750,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,8.000648503842916,8.014139772889967,7.816259534928562,8.010092735290527,4500,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,7.955677553361991,8.131070956209971,7.753299890239783,7.753749370574951,12200,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,7.600392036019714,7.806816724773035,7.577906011656413,7.798721790313721,17450,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,7.8792218663520055,7.978161555568566,7.649860858917236,7.649860858917236,20950,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,7.645363814279639,7.645363814279639,7.4249975484495145,7.555418014526367,40450,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,7.692585762841201,7.8207579830859775,7.496954614749724,7.807266712188721,18050,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,7.69033603594406,7.69033603594406,7.510445310088833,7.62287712097168,16500,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,7.834250907827098,8.07260672541128,7.834250907827098,8.025835037231445,24300,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,8.149057704468,8.149057704468,7.9336383222537865,7.9678168296813965,25950,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,8.059112373660707,8.0681071245511,7.888216395676528,7.971865177154541,18850,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,7.618381031631836,7.622878407760732,7.366533115134389,7.515842914581299,32600,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,7.627374484322243,7.924195287129882,7.627374484322243,7.812212944030762,18450,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,8.04112412973549,8.04112412973549,7.651211139075612,7.712823390960693,28950,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,7.667851778086994,7.728565079635048,7.420502052775905,7.482114315032959,25300,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,7.436940431596367,7.455960721048861,7.284777662496951,7.331852912902832,27750,1.804,0.0,0.0
2023-03-09 00:00:00-05:00,7.318063201600011,7.4084094593326,6.932901789524451,6.945740699768066,32150,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,7.085063429663255,7.139747151171454,6.747452997842934,6.9661865234375,29200,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,6.894860871484333,7.170655270065352,6.704657994352399,7.037513256072998,36150,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,7.2039399889157405,7.365612646152611,7.161144685658381,7.308551788330078,27750,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,7.413163201859272,7.413163201859272,7.169227582549408,7.265755653381348,28100,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,7.351348830283827,7.50351114441272,7.239604687530355,7.432185173034668,34000,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,7.503510491686597,7.517776047504827,7.223912309144792,7.303797245025635,35850,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,7.308551925944693,7.527285445122686,7.22771559580417,7.451204299926758,68500,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,7.636652575735262,7.755529487778907,7.536796404958855,7.726999282836914,48400,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,7.817345124301858,7.845875326084622,7.679447486260771,7.684202671051025,45700,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,7.812589939511604,7.812589939511604,7.641406914897499,7.684202671051025,39500,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,7.750773758895414,7.774549683812039,7.631896855188682,7.688958168029785,35750,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,7.883916982275656,7.952865810783565,7.750774510704405,7.774550437927246,63750,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,7.8268548867391265,7.845400380219151,7.603366634788808,7.703223705291748,55250,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,7.841120555010121,7.935746288540196,7.750773853145912,7.8458757400512695,68950,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,7.940977278483964,8.021813606718547,7.912446169489097,7.921956539154053,61000,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,7.936222987155856,8.26907780027503,7.936222987155856,8.202507019042969,66200,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,8.083628972357708,8.083628972357708,7.741263836504177,7.8221001625061035,155700,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,7.988528341179496,8.0027938975132,7.688958913842792,7.774550437927246,77150,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,7.741265779056693,7.741265779056693,7.427430312219676,7.489246368408203,180400,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,7.463644694953205,7.5188564205970705,7.277932004688278,7.458625316619873,122200,1.658,0.0,0.0
2023-04-10 00:00:00-04:00,7.383338065413125,7.486232948906025,7.2126829965933785,7.468665599822998,99550,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,7.599165048441016,7.604183948107041,7.528895187699749,7.533914566040039,55700,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,7.694533304746846,7.694533304746846,7.298011383841493,7.383338928222656,78000,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,7.44858893079205,7.584108829498291,7.3431843523874685,7.584108829498291,66900,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,7.533918390029289,7.548976054018709,7.423494403866354,7.508821964263916,60750,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,7.594149965294365,7.6543811034213265,7.463648926682015,7.609207630157471,128900,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,7.609206892355359,7.614226273047885,7.483725247089144,7.5288987159729,98200,0.0,0.0,0.0
