Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-10-08 00:00:00-04:00,32.91933158433922,33.62223414511117,32.91933158433922,33.47124099731445,14200,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,33.57017174369997,33.76542233605335,33.51094335552579,33.68081283569336,22400,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,33.77192805551448,33.964576721191406,33.57342259233343,33.964576721191406,27900,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,33.88908380895037,34.32384246644894,33.453024192428266,33.896244049072266,7800,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,34.14941452050333,34.3674442962513,33.889078755336946,33.965877532958984,10400,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,33.74003943163069,33.74003943163069,33.283802572190766,33.32936096191406,7300,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,32.98442171289903,33.09701674041721,31.923556632010346,33.013057708740234,6700,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,33.056010460099046,33.34237783447873,32.834725789931916,33.01891326904297,3600,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,33.231735695789915,33.57667848621252,33.231735695789915,33.57147216796875,4800,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,34.565950862252485,34.565950862252485,33.36906125262816,33.469940185546875,13000,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,33.83701206186528,33.843519338560704,33.57407190429855,33.67625427246094,7900,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,33.661286696223996,33.856537277991215,33.25125873659074,33.48881530761719,7200,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,33.71986273410597,34.01339033289622,33.67755674407505,33.9867057800293,4800,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,34.1363976209984,34.344665240869176,34.012737014812345,34.18781280517578,28200,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,34.42276551727588,34.42276551727588,34.20799061711846,34.329044342041016,20100,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,34.35117142001747,34.49435633513252,33.84351942314889,34.35182189941406,10800,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,34.17544789483287,34.273074432552974,33.58318635677098,33.60987091064453,6500,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,32.776145312105875,33.257763207649994,31.78687296750052,31.98407745361328,24100,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,32.29648610713669,32.574392302654644,32.13833269166619,32.256134033203125,10400,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,31.76735127384223,32.13702468173146,31.721792887610356,31.823322296142578,21100,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,36.498939362006276,37.46868508068648,33.973691161475074,37.271480560302734,92800,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,39.04370776963244,39.7205762768832,38.39937812895871,38.78597640991211,82100,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,38.85828819944556,39.66924429485175,38.28386236159362,39.58612060546875,280500,2.201,0.0,0.0
2024-11-08 00:00:00-05:00,39.53408586099116,40.601845314827735,39.38540984135355,40.58156967163086,33700,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,41.1222079132235,42.10211316126205,40.596438422032904,41.297916412353516,32400,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,40.92622258345817,41.30804654369074,40.642386812681075,41.162750244140625,26400,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,42.514344700885594,42.798180484559836,40.9802868060102,41.480377197265625,57100,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,41.541200553065686,41.541200553065686,40.14905920788785,40.44235610961914,27000,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,41.66959819677761,44.08827209472656,41.65608196192802,44.08827209472656,24000,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,43.75780941404841,43.75780941404841,39.95577988931399,42.102108001708984,265500,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,40.831613605095285,42.940100040977896,40.831613605095285,42.790748596191406,15600,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,42.57516672840103,42.57516672840103,41.39928003683878,42.38526916503906,14400,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,42.865754734327226,42.89278720202223,42.085210919829606,42.21834182739258,14600,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,42.67653932489472,43.990962982177734,42.443388765801856,43.990962982177734,20600,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,45.61625073290156,45.61625073290156,43.95379243601248,44.28493118286133,37500,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,44.291685709575866,44.83300018310547,44.291685709575866,44.83300018310547,40800,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,45.041823515247536,45.305383654443915,44.32547594571182,45.220909118652344,21200,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,45.10264565680205,45.52772521972656,44.90666410223449,45.52772521972656,39200,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,45.78520004987604,45.88589510257957,45.041825139290175,45.25740432739258,74700,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,45.29186269880888,47.636876526395284,45.29186269880888,47.51996612548828,62300,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,47.494963154258905,47.52199562497755,45.51487978838831,46.88674545288086,403000,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,46.927923046963095,48.48295817690231,46.927923046963095,47.963191986083984,111300,3.348,0.0,0.0
2024-12-06 00:00:00-05:00,48.62497577271994,50.279413653158976,48.24083254242648,50.06639862060547,151100,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,51.962265296074484,52.19658673119262,47.04154224527187,47.89787673950195,235200,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,47.56698158127159,49.39894013465136,46.885323718526,46.913726806640625,114300,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,48.61787427820886,48.61787427820886,45.26638571606538,48.05195236206055,82200,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,47.94331599545157,49.23562678956864,47.914918322908754,48.50426483154297,32700,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,48.50426137649634,50.123199462890625,48.22733804157811,50.123199462890625,35600,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,49.56935882811635,50.92202422505799,47.80130837822429,50.016700744628906,83000,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,48.96580276370544,50.01669535980975,48.10662965899041,49.62615966796875,47300,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,49.4202404886897,50.98237781177386,47.535029554111645,47.7515983581543,84900,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,49.441544281663184,50.56699028931046,49.129121133022146,49.66166687011719,47500,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,48.72438875534037,52.19658668215371,47.98805366322857,52.0900764465332,59500,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,52.388298775182825,52.84983950038577,50.79776368051624,52.054569244384766,227800,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,52.78593898562894,54.191862331594535,52.78593898562894,53.28653335571289,35800,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,53.7942163304619,53.85101708637465,52.95634423573184,53.47468566894531,84200,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,53.0770608979092,53.25457615174836,51.04912464447111,51.98356628417969,46800,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,50.88296923402436,52.07160837959974,50.385923328814634,51.06758117675781,106600,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,51.3729109065532,51.497173745197834,49.77527369884697,50.20130920410156,75000,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,50.54924513041172,50.7125561293106,48.32107333013629,50.02379608154297,264300,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,50.135272667979784,52.40224491303156,50.0043395917538,52.36483383178711,144600,3.589,0.0,0.0
2025-01-06 00:00:00-05:00,51.71392696333153,52.45461960202451,49.7761481630327,50.389652252197266,170200,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,50.09038315348891,50.09038315348891,46.813374182083784,47.03034591674805,125200,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,45.810815951140015,46.58891967295004,44.98034013786825,45.93800735473633,124600,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,44.64366193364832,45.96793383717804,44.03764118146804,45.38435745239258,64100,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,43.34931419568802,44.24712592058765,42.79566558227752,43.91044616699219,55400,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,45.3095378857194,45.72851460338184,44.19475443180007,44.59877014160156,43200,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,46.03526744094501,46.14749498031413,45.31103420630256,45.83325958251953,31400,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,46.334537506103516,47.598953853086265,45.949227342730374,46.334537506103516,32500,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,47.28472297532958,48.047862824978864,46.825341252283955,47.621402740478516,45200,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,48.27231205242879,48.661366761276604,47.17997865310209,48.324684143066406,84800,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,49.16264418393899,50.43828563152673,48.67932541139695,50.3372802734375,79500,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,50.262463038909736,51.48198784288824,50.24001867259875,51.474510192871094,62600,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,51.519394674714434,52.89229681271521,51.00315145963695,51.15279006958008,81000,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,48.69129364509316,50.006583716456014,47.47027048118579,48.98308181762695,188300,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,49.34968606977634,51.863557774091454,48.29999528001307,51.624141693115234,90700,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,51.81118733977246,52.04386783522051,50.36870297985808,51.489471435546875,180900,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,51.66387689828798,52.516341822079674,51.304123084303335,52.2895393371582,73600,2.983,0.0,0.0
2025-01-31 00:00:00-05:00,52.00798964276643,54.189979698677035,52.00798964276643,52.71968078613281,137500,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,51.3666860551658,53.5799597292811,50.70973995479816,53.01686477661133,136600,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,63.32461120662517,65.28370685630878,61.00184759357314,63.856422424316406,611100,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,62.66767131713569,63.67654884295669,61.408530015148486,62.519081115722656,108800,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,62.40958518138321,67.3757600625455,62.24534418643918,66.88304901123047,112900,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,67.58692075841147,69.69070443926545,66.75792315930565,66.89869689941406,105000,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,67.39139936097159,70.04263305664062,65.93673942587334,70.04263305664062,98400,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,70.04263607868751,70.80516398785102,67.66512732913834,68.02488708496094,82600,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,66.82830411607206,70.59008879697109,66.82830411607206,70.5666275024414,50800,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,70.76214655156481,71.08279418945312,69.76890798928852,71.08279418945312,49100,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,71.20010775656284,72.50538991155821,70.66047410447182,71.90397644042969,74000,0.0,0.0,0.0
