Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-04-29 00:00:00-04:00,23.667203700433102,25.274237587061542,21.52449494772756,21.66084861755371,48104400,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,21.797201782594165,23.910692904351816,21.242045445239103,23.861995697021484,57669900,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,23.696423193613697,25.01126825942386,23.13152702889933,24.456111907958984,53115700,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,25.021008301342917,27.407206838892588,22.69324492846537,27.290332794189453,77054200,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,25.83913310419438,25.926789563369937,22.157567391859335,23.365276336669922,64302700,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,22.63480727332606,24.222361507210152,21.36866129758879,22.741943359375,73607500,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,21.251786837240036,22.011475588721694,18.81688913622391,19.206472396850586,72482100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,20.891422128383873,21.57319234103581,19.206471579177336,20.540796279907227,72934500,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,19.995382281425496,21.427101582003793,18.476004649899494,18.651317596435547,76546000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,18.02798388418587,19.469442963932774,17.492305243176396,18.9045467376709,79889100,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,20.034335639704818,22.31339976947737,19.65449223730249,21.90433692932129,65885900,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,21.290744871853907,21.923817866297334,20.64793206424311,20.813505172729492,49300800,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,22.47897246538186,24.095744171875136,22.24522254057697,23.939910888671875,65619700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,22.790641764584755,23.715903620020427,19.99538028648073,20.30704689025879,61497800,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,20.01485995770717,21.46606073816653,19.381786876420406,19.975902557373047,62522000,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,20.979083318373323,21.086217573578853,17.200120355345327,19.829811096191406,86718200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,19.41100877711809,20.28757175891379,18.94350876785104,20.0927791595459,54498700,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,19.177255188435893,19.362306079803222,17.959806314116086,18.602619171142578,57291400,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,18.242251182464887,20.180429322615062,18.23251136977919,19.66423225402832,54536300,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,19.099337028402733,22.235484412534827,18.97272131515923,21.95303726196289,60520000,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,22.985433438210404,24.77751819880277,22.975693625006386,24.602205276489258,54680400,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,24.48533288158172,24.933355064718278,23.131530232932835,24.21262550354004,48671900,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,24.68012372325131,25.050227363581936,22.11861025196042,23.09256935119629,52378500,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,22.790642249143566,25.595645458143117,22.693245968972278,25.517728805541992,49439000,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,23.910692524346345,24.300277607514968,22.888036325227088,23.306838989257812,42093200,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,24.592466443507142,24.913872861332926,22.86855844895089,23.28736114501953,40514000,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,22.420539136913487,24.095748135770087,21.95303921039717,23.959394454956055,37067500,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,23.530851015084775,23.82303799341652,21.83616245386573,22.31340217590332,38501600,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,21.806942287460426,22.94647443733008,20.482359257720933,20.540796279907227,37937200,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,19.459703652482375,19.975902678209646,18.174077853125056,18.320171356201172,58924000,0.0,0.0,0.0
