Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-11-23 00:00:00-05:00,7.960184850852793,7.960184850852793,7.952249050140381,7.952249050140381,100,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,8.110183715820312,8.110183715820312,8.110183715820312,8.110183715820312,50,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,8.126851209084311,8.149470329284668,8.126851209084311,8.149470329284668,50,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,8.15462889715021,8.15462889715021,8.087169647216797,8.087169647216797,800,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,8.190342678338588,8.52446460723877,8.190342678338588,8.52446460723877,250,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,8.5554146518785,8.571287770026384,8.5554146518785,8.556208610534668,200,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,8.635970115661621,8.635970115661621,8.635970115661621,8.635970115661621,50,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,8.40065342242523,8.40065342242523,8.340336799621582,8.340336799621582,50,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,8.160978317260742,8.160978317260742,8.160978317260742,8.160978317260742,0,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,7.896300145675149,7.930029392242432,7.896300145675149,7.930029392242432,1250,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,7.857013298878219,7.886775016784668,7.857013298878219,7.886775016784668,50,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,8.120503425598145,8.120503425598145,8.120503425598145,8.120503425598145,0,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,7.709395408630372,7.709395408630372,7.709395408630372,7.709395408630371,50,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,7.460195856045998,7.460195856045998,7.423688888549805,7.423688888549805,50,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,7.254244327545166,7.254244327545166,7.254244327545166,7.254244327545166,50,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,7.280437469482422,7.280437469482422,7.280437469482422,7.280437469482422,50,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,7.103057299415768,7.103057299415768,6.9629807472229,6.9629807472229,400,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,6.932426452636719,6.932426452636719,6.932426452636719,6.932426452636719,50,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,6.4780683517456055,6.4780683517456055,6.4780683517456055,6.4780683517456055,0,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,6.451085090637207,6.451085090637207,6.451085090637207,6.451085090637207,50,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,5.926095485687256,5.926095485687256,5.926095485687256,5.926095485687256,50,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,5.830856800079346,5.830856800079346,5.830856800079346,5.830856800079346,50,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,5.284040927886963,5.284040927886963,5.284040927886963,5.284040927886963,50,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,5.4225311279296875,5.4225311279296875,5.4225311279296875,5.4225311279296875,50,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,5.750699996948242,5.750699996948242,5.750699996948242,5.750699996948242,50,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,5.803873062133789,5.803873062133789,5.803873062133789,5.803873062133789,0,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,5.315389156341553,5.315389156341553,5.315389156341553,5.315389156341553,50,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,5.536814836791943,5.547528739545625,5.50983121176825,5.5463385581970215,600,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,5.305466918905593,5.464194654248878,5.305466918905593,5.438401222229004,750,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,5.3090403451417245,5.571337757567194,5.3090403451417245,5.564195156097412,1050,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,5.85307857624453,5.936410557552231,5.816571235656738,5.816571235656738,1300,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,5.906423989528627,5.906423989528627,5.66369436448811,5.773135662078857,1800,1.998,0.0,0.0
2023-01-11 00:00:00-05:00,5.95752423961318,5.963912010192871,5.914940320757906,5.963912010192871,500,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,5.846805679747381,6.018420219421387,5.846805679747381,6.018420219421387,750,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,5.799964751036203,5.964765548706055,5.748863788318208,5.964765548706055,1250,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,6.076761407749979,6.170446291719042,6.076761407749979,6.155541896820068,1850,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,6.200254238847041,6.208770860167862,6.142765522003174,6.142765522003174,2600,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,6.16618626525622,6.1789618058494495,6.115511335024699,6.143190860748291,2550,0.0,0.0,0.0
