Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-03 00:00:00-04:00,46.60990685327815,47.05890326451297,46.447501104686914,46.781864166259766,7337300,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,46.8773943699707,48.26260443770666,46.48571463371033,48.205284118652344,10007500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,47.70852217523208,47.70852217523208,46.00805934845592,46.4857177734375,10974100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,46.19911784639641,46.60034912550069,45.58771571962181,46.23733139038086,9168900,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,45.50173752030865,45.65458805352245,44.555972340630404,44.756587982177734,7835100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,45.45397771428877,45.61637983041619,44.3553618732406,44.85212707519531,10032200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,44.69927073806283,45.38709630660388,44.04009986106233,44.106971740722656,12263900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,43.75351649063335,44.46045265179586,43.27585800570451,44.09743118286133,10549100,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,44.54642080591869,45.291566700294844,44.45088694494471,45.11005783081055,9365900,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,44.918994227488,45.37754583227324,44.68016503889709,44.976314544677734,3769600,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,45.683244423197415,45.883860056109064,45.23424440685267,45.855201721191406,6517100,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,45.31067765634573,45.358442769121126,43.887253972474156,44.049659729003906,5406700,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,43.66753190455396,44.2693825344563,43.50512979090664,43.77261734008789,9740400,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,44.18340063642099,44.24072095457996,42.759977044882866,43.782169342041016,8109000,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,44.126079113651805,44.689716138639845,43.86814315534431,44.6132926940918,5138600,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,44.09742515420133,44.393574686298145,43.48602296015781,44.26938247680664,5017900,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,44.05920639872493,44.88077936646222,44.040099626888704,44.67060852050781,6187500,0.0,0.0,0.0
