Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-02 00:00:00-04:00,33.368819932479866,34.51584398153135,32.99603793695315,34.32467269897461,104300,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,33.9996823485212,35.107516075500776,33.74160166601684,34.10769271850586,517400,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,35.56728243018102,37.61758715931991,35.366554213806644,36.74298095703125,708400,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,35.05112386092139,36.84812832199543,34.9144390557289,35.481258392333984,469500,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,40.595069446537366,40.595069446537366,39.55318975218333,40.17449188232422,757200,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,38.95099604284283,39.22819419040422,36.179021859806085,37.010616302490234,792600,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,35.60552015304565,38.23411560058594,35.366556930542,38.23411560058594,846600,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,38.922328632746606,39.00835553380284,37.51722379759116,38.606895446777344,589100,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,38.119410025311254,38.34785732370177,32.71884034025154,34.601871490478516,1032200,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,33.99012850543641,34.22909171685916,29.879960175078295,30.893163681030273,1496300,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,30.682876884036094,30.844418446601942,29.269172168933615,30.310094833374023,722700,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,29.87996024095411,30.529940469160135,27.28959807538535,28.599117279052734,1148600,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,29.870399823471676,31.54314221358609,29.392473426296128,30.979188919067383,619400,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,32.1835647668581,32.537232958308174,30.98874866509551,31.782108306884766,1131200,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,33.47396736516989,34.25776641329097,33.043832851862156,33.94233322143555,632900,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,33.45485463621002,34.5254089636076,33.38794521864079,33.82763671875,393700,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,33.36882433582348,33.617344483539654,30.86449077809679,31.160802841186523,719000,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,30.34832676688559,32.02106918710763,30.090246070210924,31.839458465576172,508000,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,31.036543589676906,31.93982425238112,30.463031507963944,30.940956115722656,357400,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,29.70790516573545,30.319650378749504,28.904988662082232,30.128480911254883,505400,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,28.388832119774513,28.618236599102328,26.477126302231305,26.677854537963867,981500,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,24.99943127971557,26.6539474756813,24.10044766762168,24.482994079589844,1252700,0.015,0.0,0.0
2024-05-02 00:00:00-04:00,26.003614321418482,26.68263388738213,25.53499479896647,26.491361618041992,456100,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,28.117186004023505,29.07355288731767,28.098058228567606,28.99704360961914,616800,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,30.35508566546879,30.948033955428063,29.570865086970322,29.905593872070312,802800,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,30.31682741389682,31.03410249317711,29.599552334616533,29.83864402770996,378900,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,28.748387365393057,29.523045837102398,28.56667897495509,28.930097579956055,332100,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,28.16500596048484,29.45609981736904,27.69351704916636,29.188318252563477,477200,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,29.484790371278166,29.838646913898693,27.04127273965036,27.51467514038086,740600,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,29.379589634034012,30.0777388365222,29.233265619447288,29.771699905395508,360400,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,28.70057037096606,28.891842653045973,27.83027665357102,28.270204544067383,382700,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,30.73763260082513,32.79860217117889,30.48897697969048,32.516475677490234,1118600,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,32.344327201339816,32.7938207969822,30.900214835111196,31.51228904724121,736900,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,32.59298026781126,33.826690590402144,32.12435895973052,33.425018310546875,839100,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,33.25287453198769,36.408884285824996,32.994655054639665,36.322811126708984,985800,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,37.20267030449795,37.53739722812396,35.29949875063192,35.39513397216797,852100,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,35.97851903477565,36.87750618764891,35.36644484879806,35.82550048828125,551200,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,35.32819032321655,35.51946442393633,32.70774718258072,33.17636489868164,970300,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,33.42501870573709,35.39513187960524,32.9468353298274,35.15604019165039,517100,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,34.390951681365344,34.53440817079724,33.12854770806496,34.38138961791992,770700,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,33.788439762931176,33.88407498070962,33.02334342770483,33.15723419189453,514200,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,34.13273269681295,35.500337629596515,33.97015207807301,34.61091613769531,579800,0.0,0.0,0.0
