Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-05-11 00:00:00-04:00,5.958695077774506,5.958695077774506,5.9110493860046915,5.929214000701904,12700,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,5.955716410699462,5.98251717998612,5.836602196081748,5.906283855438232,35100,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,5.94380431038331,6.009317550056856,5.8782916386911035,5.999192714691162,16500,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,6.0003839031599036,6.137365669860472,6.0003839031599036,6.059941291809082,21800,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,6.0867430482579366,6.205857276916504,6.0867430482579366,6.205857276916504,15400,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,6.244567495977581,6.354748482616426,6.226700508516059,6.3458147048950195,33400,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,6.354749260496371,6.354749260496371,6.280302807648927,6.330926418304443,35300,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,6.313058232627982,6.357725982277737,6.265412557270743,6.324671745300293,19000,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,6.289236273031473,6.307103261789654,6.235634738775599,6.2415900230407715,19600,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,6.167143930021883,6.2058564038782595,6.101631255471338,6.200198173522949,22600,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,6.79249291450371,6.79249291450371,6.551286611917849,6.694819450378418,98000,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,6.735915327656529,6.907439451263481,6.694224927685425,6.8982086181640625,42600,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,7.888347802300962,7.891325729224485,7.060502860950494,7.083134651184082,34900,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,7.0456121917527845,7.112018299896629,6.798449993133545,6.798449993133545,33500,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,6.911608302009634,7.117080667701115,6.890763386414231,7.096235752105713,49100,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,7.185570650046981,7.185570650046981,6.98307679594647,7.039655685424805,47600,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,7.015835228026689,7.060502996775858,6.96818953229671,7.054845333099365,23500,0.0,0.0,0.0
