Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-02 00:00:00-04:00,33.368823640947745,34.515847817474565,32.99604160399163,34.324676513671875,104300,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,33.99968615113829,35.10752000202101,33.74160543976949,34.107696533203125,517400,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,35.56728612281596,37.61759106481977,35.36655788560175,36.742984771728516,708400,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,35.05112386092139,36.84812832199543,34.9144390557289,35.481258392333984,469500,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,40.595069446537366,40.595069446537366,39.55318975218333,40.17449188232422,757200,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,38.9510080869215,39.22820632019561,36.179033046759685,37.01062774658203,792600,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,35.60551304817199,38.234107971191406,35.36654987335205,38.234107971191406,846600,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,38.922328632746606,39.00835553380284,37.51722379759116,38.606895446777344,589100,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,38.119410025311254,38.34785732370177,32.71884034025154,34.601871490478516,1032200,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,33.99012430832498,34.22908749024048,29.879956485491707,30.893159866333008,1496300,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,30.682874953229096,30.844416505629482,29.26917032708799,30.31009292602539,722700,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,29.87996223372545,30.529942505280328,27.28959989539878,28.599119186401367,1148600,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,29.87040350163552,31.543146097727107,29.39247704560935,30.97919273376465,619400,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,32.18355897253404,32.53722710030975,30.98874308588596,31.782102584838867,1131200,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,33.47397112722864,34.25777026343902,33.04383656557912,33.94233703613281,632900,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,33.45484709089177,34.525401176839395,33.3879376884131,33.82762908935547,393700,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,33.36882229332215,33.61734242582643,30.86448888888538,31.16080093383789,719000,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,30.34832676688559,32.02106918710763,30.090246070210924,31.839458465576172,508000,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,31.036541676435807,31.939822283457474,30.46302963007687,30.940954208374023,357400,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,29.70790516573545,30.319650378749504,28.904988662082232,30.128480911254883,505400,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,28.388830090098548,28.61823455302496,26.477124409233856,26.677852630615234,981500,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,24.99942933213388,26.653945399204453,24.10044579007534,24.48299217224121,1252700,0.015,0.0,0.0
2024-05-02 00:00:00-04:00,26.003614321418482,26.68263388738213,25.53499479896647,26.491361618041992,456100,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,28.11718230507564,29.07354906255525,28.09805453213609,28.997039794921875,616800,0.0,0.0,0.0
