Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-15 00:00:00-04:00,4.600230993677942,4.600230993677942,4.47678804397583,4.47678804397583,37100,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,4.597966929241842,4.597966929241842,4.416766428075926,4.475203514099121,26800,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,4.534546692728851,4.534546692728851,4.305780803977062,4.308045864105225,77500,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,4.106460386973889,4.258215979909847,4.106460386973889,4.172145843505859,36800,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,4.176675398005355,4.283130631861857,4.120050190887123,4.271805763244629,36000,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,4.34655015712403,4.34655015712403,4.233299765353327,4.273616790771484,26000,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,4.269540508460085,4.434886002023004,4.244625280218869,4.426052570343018,40100,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,4.459800528791599,4.459800528791599,4.197059655629186,4.214046955108643,81100,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,4.289925311099611,4.308045357980049,4.157195740892007,4.25006103515625,30300,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,4.344286601630792,4.428091678629197,4.212916118971146,4.232621669769287,34200,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,4.346550586863284,4.600231247581881,4.2559503508923555,4.561726093292236,41600,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,4.976222170773819,4.976222170773819,4.532280832417899,4.554704189300537,47600,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,4.665917072930191,4.665917072930191,4.48924627422524,4.5164265632629395,58500,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,4.607025669038142,4.607025669038142,4.448022205475957,4.496040344238281,53800,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,4.518690925787199,4.541340659136732,4.428090264325183,4.484715461730957,170900,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,4.5141610418112155,4.597966096414863,4.4713521449540705,4.5277509689331055,180200,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,4.4779214224250765,4.697627067565918,4.414501035779042,4.697627067565918,152500,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,4.647796524359683,4.729336518670841,4.631941537466291,4.72005033493042,93000,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,4.7633126839990805,4.77010743251376,4.568521828945239,4.693097114562988,135200,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,4.9263932914028254,4.9263932914028254,4.685849336067463,4.71348237991333,97100,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,4.758781857535671,4.812009683754992,4.63647121822727,4.66614294052124,59600,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,4.7610473712505375,4.833527565002441,4.693096865596103,4.833527565002441,60900,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,4.860706850083126,4.860706850083126,4.6772413272202416,4.799551963806152,118900,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,4.8425876815512545,4.85844310295806,4.756517553994609,4.801817893981934,79000,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,4.842586469187546,4.842586469187546,4.597965644933267,4.636470794677734,126100,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,4.674976956440444,4.7361322837466355,4.530016564617808,4.539076805114746,78400,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,4.443946060432547,4.443946060432547,4.3148402364740175,4.414500713348389,93700,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,4.453006500412286,4.473391610667753,4.198193054235008,4.2174458503723145,118100,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,4.187999429036309,4.280864715576172,4.135904352590232,4.280864715576172,77000,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,4.224240392491422,4.308045889666473,4.144965015599572,4.178487300872803,88100,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,4.303515422680765,4.326165590255972,4.172144969163782,4.243945598602295,63700,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,4.251419667195261,4.4620654578982935,4.251419667195261,4.41903018951416,60500,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,4.5277512938202875,4.5277512938202875,4.405441076914964,4.446210861206055,43300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,4.566256022336636,4.582111008967196,4.41925696740818,4.457535743713379,95700,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,4.448475650559878,4.473390877235168,4.30125021442116,4.344285488128662,103400,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,4.400911188886753,4.414501117700224,4.240095375199161,4.39185094833374,153200,0.0,0.0,0.0
