Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-04-26 00:00:00-04:00,131.83053666863754,131.83053666863754,127.54480668237845,127.68179321289062,1116300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,127.64266315896487,129.8833898448121,126.7718168963187,127.55460357666016,2493000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,129.5409017281009,132.75031332637914,127.82856258564826,132.04580688476562,959000,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,130.23563194817615,131.6250710948131,125.83247404515548,126.16515350341797,1200400,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,125.93030506076931,128.2493115620977,124.63871245633291,128.23951721191406,1521300,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,128.10252882097515,129.21799480562848,127.20232951146647,128.4156494140625,1757800,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,128.52330669664326,132.90689130368457,126.35108070123303,132.72097778320312,1487600,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,130.81293955421887,130.87164594110195,124.63872822824565,126.2140884399414,1386500,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,125.25517023750814,126.75224285517609,122.80897866333432,124.53109741210938,1470400,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,122.12402819703942,123.13186092219203,119.03203675283937,119.74632263183594,1415500,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,122.57413287014835,122.97531307852528,119.36472106395978,121.14555358886719,3152100,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,120.11814925073958,122.34908138577786,117.11421739080531,117.52517700195312,2259800,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,115.71498533080269,119.00267697899355,114.70715266139528,117.2511978149414,1553100,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,119.00268690148256,121.9087649270057,118.38624000029345,121.41952514648438,785600,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,120.8226557853326,121.63478812259153,119.58976948588459,120.21599578857422,796200,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,122.52522233454776,123.36671542641774,120.97922270388364,123.27864837646484,721100,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,121.3901778126254,121.5858782134028,116.66412697825746,117.30013275146484,914500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,116.4292929094777,118.46453239840834,115.75414701893227,116.53692626953125,768800,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,117.9654853335767,118.2394583972914,112.79911480293919,116.22379302978516,1309900,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,116.65433857309229,118.25904451253906,115.6562852051395,118.09270477294922,969500,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,115.93513839407817,116.17486854714055,113.6112496970486,115.62691497802734,1018900,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,115.05941018613754,118.06334966221958,114.92242364220499,117.23163604736328,788500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,116.88916981984015,121.10543648189429,116.85002974078559,120.48997497558594,818800,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,121.76199352223686,124.45281219482422,121.73264033115073,124.45281219482422,512000,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,124.36475139607943,125.27473769143735,122.49585930616767,124.20819854736328,672300,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,124.9616309053723,125.82073439602321,122.27081196047142,123.1612319946289,567400,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,122.72090655334858,126.57611846923828,122.13382030115791,126.57611846923828,619500,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,124.39410963725423,124.91271009926623,122.74048417926954,123.20037078857422,370700,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,125.07904378938572,125.70527010978283,123.03401762964627,123.77766418457031,425400,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,122.21406255748535,124.99098522532758,121.86964029746676,124.72679901123047,376100,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,124.37454368638333,125.39215591027263,123.48412365897147,123.81681060791016,317800,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,123.14165724917294,124.38433053260987,120.45083832552503,120.5584716796875,547200,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,118.21011776398625,118.63086428944435,116.07703194320914,116.25315856933594,1178900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,112.59363387629043,113.5427601697905,110.4899014935644,110.97914123535156,1623800,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,111.77171868415296,112.12396444282697,110.01045256475142,111.1454849243164,666900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,112.4566383522055,115.41164287158597,111.32159865873398,113.89500427246094,1016300,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,110.91066155883658,111.04764810610405,108.39596927655975,109.31574249267578,1147800,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,109.5310206875304,111.53689960587103,108.86565418878727,110.56820678710938,905400,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,112.39637851099879,114.28826914750894,112.36696449075356,113.3374252319336,584000,0.205,0.0,0.0
2022-06-22 00:00:00-04:00,112.20032798044532,114.98033818786948,112.07289713485106,113.2001953125,650600,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,114.20986039841573,115.19501698505323,113.07275754130433,114.85682678222656,706300,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,116.09194310389252,119.01311492919922,115.97430946382991,119.01311492919922,699900,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,119.37580341403637,119.54244545870858,117.46430353979837,117.9250259399414,462500,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,118.17009716715657,119.17976164455443,114.24906542346028,114.36669158935547,458900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,114.28826642568751,115.0136626656368,113.23939075848988,114.47451782226562,642500,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,113.26880885016976,114.41570885409233,111.2298705240132,112.92571258544922,755700,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,112.42578161893006,113.8471525909507,111.71019005697477,113.76873016357422,821900,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,112.24933416808642,115.7586517644994,111.6121650376436,115.68023681640625,1149200,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,115.88608800788255,117.30745894528809,115.18030113623114,116.4154281616211,798200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,116.7977298691916,119.23856993753395,116.7977298691916,118.9346923828125,721300,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,117.76819354987825,119.66009175735276,117.41138119943764,119.0621337890625,510800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,118.08186080056777,118.17008789684238,116.21936937266754,116.52325439453125,466500,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,117.0231869686227,117.79759161739221,114.76859825585164,115.42536926269531,749400,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,113.1609859387401,116.08215059128517,112.96492985143085,115.23912811279297,808800,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,114.11183026776602,115.92530595914465,112.85709382368678,115.6312255859375,583200,0.0,0.0,0.0
