Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-22 00:00:00-05:00,6.295794216002872,6.580000859652005,6.295794216002872,6.546637535095215,39900,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,6.539841715180322,6.672677516937256,6.31741934732924,6.672677516937256,53000,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,6.666497710203999,6.981596447003288,6.471878248780029,6.948233127593994,69600,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,7.302874633096971,7.516029773836917,7.0464708452457945,7.19166374206543,104700,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,7.562367127426854,7.974775942966778,7.278160490813496,7.355390548706055,111400,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,7.7786106357479134,7.806413500547531,7.352300434966139,7.772740840911865,127200,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,7.571633978509511,8.217277227087582,7.571633978509511,8.201830863952637,73100,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,8.924704884460624,9.524010270682403,8.924704884460624,9.437512397766113,148500,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,9.082253941282643,9.477672017200012,8.032234108922212,8.087531089782715,108100,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,8.62814231402134,9.459137916564941,8.584893669389603,9.459137916564941,101500,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,9.768057125837778,9.814395038670456,9.298498273571312,9.780413627624512,71700,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,10.021370484563095,10.694816589355469,9.751992749708343,10.694816589355469,201000,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,11.105683651315681,11.504191072003227,10.821476397572024,11.006829261779785,217400,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,11.244697440838298,11.469900328756472,10.81529730843581,11.467119216918945,129300,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,11.995374509024039,12.298116228659895,11.68336438005955,12.236331939697266,183600,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,12.480377311387597,12.480377311387597,11.720432677497387,12.217794418334961,118500,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,11.85944703097922,12.634837441386376,11.830717912530211,12.619390487670898,105700,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,12.66572966718188,12.66572966718188,11.06861261382367,11.389888763427734,235900,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,10.302488064065804,11.133484145411984,9.70627258079645,10.967903137207031,162200,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,10.94349930210187,11.915053601491676,10.61449966966331,11.914127349853516,101200,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,12.353719955584536,12.980827616925687,12.211615760621168,12.375344276428223,145900,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,12.186903284351557,12.267222025475524,11.528902865830101,11.76986026763916,151400,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,12.353722640702278,13.407140759022832,12.239421287470934,13.388605117797852,173000,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,13.842717128422365,13.842717128422365,13.292838270101115,13.839627265930176,147700,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,14.179439886762784,14.179439886762784,13.580133850082511,13.870519638061523,104500,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,14.130012994142565,14.130012994142565,12.746049213549282,13.280482292175293,274000,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,13.175450061184309,13.8705206726045,12.634839585635271,13.045702934265137,256500,0.0,0.0,0.0
