Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-10-08 00:00:00-04:00,32.919335336135696,33.622237977017036,32.919335336135696,33.47124481201172,14200,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,33.570167941533946,33.76541851177319,33.51093956006799,33.680809020996094,22400,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,33.77192805551448,33.964576721191406,33.57342259233343,33.964576721191406,27900,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,33.88908380895037,34.32384246644894,33.453024192428266,33.896244049072266,7800,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,34.14941835581358,34.36744815604841,33.88908256140897,33.96588134765625,10400,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,33.74003943163069,33.74003943163069,33.283802572190766,33.32936096191406,7300,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,32.984414090122335,33.09700909161955,31.923549254402044,33.0130500793457,6700,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,33.056010460099046,33.34237783447873,32.834725789931916,33.01891326904297,3600,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,33.23173191969661,33.576674670923666,33.23173191969661,33.571468353271484,4800,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,34.56594692263869,34.56594692263869,33.369057449428446,33.46993637084961,13000,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,33.83701206186528,33.843519338560704,33.57407190429855,33.67625427246094,7900,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,33.661290530567406,33.85654113457554,33.25126252422804,33.48881912231445,7200,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,33.71986273410597,34.01339033289622,33.67755674407505,33.9867057800293,4800,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,34.13639381203807,34.34466140867021,34.012733219650144,34.187808990478516,28200,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,34.42276551727588,34.42276551727588,34.20799061711846,34.329044342041016,20100,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,34.351175234642504,34.49436016565794,33.84352318140024,34.35182571411133,10800,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,34.17544789483287,34.273074432552974,33.58318635677098,33.60987091064453,6500,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,32.77614726668894,33.25776519095401,31.786874863089,31.984079360961914,24100,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,32.29648610713669,32.574392302654644,32.13833269166619,32.256134033203125,10400,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,31.767356985824165,32.13703046018315,31.72179859140059,31.823328018188477,21100,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,36.4989356263778,37.468681245805534,33.97368768430312,37.27147674560547,92800,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,39.04370776963244,39.7205762768832,38.39937812895871,38.78597640991211,82100,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,38.858284454885506,39.66924047214431,38.28385867238784,39.586116790771484,280500,2.201,0.0,0.0
2024-11-08 00:00:00-05:00,39.53408214475814,40.60184149822454,39.38540613909618,40.581565856933594,33700,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,41.122204114756464,42.102109272280956,40.59643467213131,41.29791259765625,32400,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,40.92622258345817,41.30804654369074,40.642386812681075,41.162750244140625,26400,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,42.514344700885594,42.798180484559836,40.9802868060102,41.480377197265625,57100,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,41.54119271637567,41.54119271637567,40.149051633823376,40.44234848022461,27000,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,41.66959819677761,44.08827209472656,41.65608196192802,44.08827209472656,24000,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,43.75780941404841,43.75780941404841,39.95577988931399,42.102108001708984,265500,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,40.83160996505042,42.94009621296629,40.83160996505042,42.79074478149414,15600,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,42.57516672840103,42.57516672840103,41.39928003683878,42.38526916503906,14400,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,42.865758607522395,42.89279107765995,42.085214722497646,42.218345642089844,14600,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,42.67653192346193,43.9909553527832,42.44338140480459,43.9909553527832,20600,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,45.61624680352463,45.61624680352463,43.95378864983946,44.28492736816406,37500,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,44.2916894782144,44.833003997802734,44.2916894782144,44.833003997802734,40800,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,45.041823515247536,45.305383654443915,44.32547594571182,45.220909118652344,21200,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,45.10264565680205,45.52772521972656,44.90666410223449,45.52772521972656,39200,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,45.78520004987604,45.88589510257957,45.041825139290175,45.25740432739258,74700,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,45.2918699704784,47.63688417455993,45.2918699704784,47.51997375488281,62300,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,47.49495929007715,47.52199175859644,45.514876085305794,46.886741638183594,403000,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,46.92792677932143,48.48296203293857,46.92792677932143,47.96319580078125,111300,3.348,0.0,0.0
2024-12-06 00:00:00-05:00,48.62497577271994,50.279413653158976,48.24083254242648,50.06639862060547,151100,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,51.962265296074484,52.19658673119262,47.04154224527187,47.89787673950195,235200,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,47.56698158127159,49.39894013465136,46.885323718526,46.913726806640625,114300,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,48.61788199745701,48.61788199745701,45.266392903184716,48.05195999145508,82200,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,47.94331599545157,49.23562678956864,47.914918322908754,48.50426483154297,32700,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,48.504265067982026,50.1232032775879,48.22734171198815,50.12320327758789,35600,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,49.56935504753717,50.92202034131309,47.801304732491616,50.01669692993164,83000,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,48.96580652764194,50.01669920452697,48.10663335688341,49.626163482666016,47300,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,49.4202404886897,50.98237781177386,47.535029554111645,47.7515983581543,84900,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,49.441544281663184,50.56699028931046,49.129121133022146,49.66166687011719,47500,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,48.72438518712152,52.19658285965641,47.98805014893353,52.09007263183594,59500,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,52.38830261433667,52.849843373362546,50.79776740311145,52.05457305908203,227800,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,52.78592764904738,54.1918506930696,52.78592764904738,53.286521911621094,35800,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,53.79422400544483,53.85102476946151,52.95635179117304,53.474693298339844,84200,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,53.0770608979092,53.25457615174836,51.04912464447111,51.98356628417969,46800,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,50.88296923402436,52.07160837959974,50.385923328814634,51.06758117675781,106600,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,51.37291481027814,51.49717765836525,49.77527748117065,50.20131301879883,75000,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,50.54924127564495,50.712552262090114,48.32106964528467,50.0237922668457,264300,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,50.13527632025696,52.40224873045416,50.0043432344927,52.364837646484375,144600,3.589,0.0,0.0
2025-01-06 00:00:00-05:00,51.71392696333153,52.45461960202451,49.7761481630327,50.389652252197266,170200,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,50.09037909058773,50.09037909058773,46.813370384985404,47.03034210205078,125200,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,45.810815951140015,46.58891967295004,44.98034013786825,45.93800735473633,124600,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,44.64365818120883,45.96792997342935,44.03763747996649,45.38435363769531,64100,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,43.34931419568802,44.24712592058765,42.79566558227752,43.91044616699219,55400,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,45.3095378857194,45.72851460338184,44.19475443180007,44.59877014160156,43200,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,46.03526744094501,46.14749498031413,45.31103420630256,45.83325958251953,31400,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,46.334537506103516,47.598953853086265,45.949227342730374,46.334537506103516,32500,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,47.28472297532958,48.047862824978864,46.825341252283955,47.621402740478516,45200,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,48.27230824186572,48.66136292000199,47.17997492876662,48.32468032836914,84800,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,49.16264418393899,50.43828563152673,48.67932541139695,50.3372802734375,79500,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,50.26246676378403,51.481991658139655,50.24002239580973,51.47451400756836,62600,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,51.51940235878773,52.89230470155567,51.00315906671302,51.15279769897461,81000,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,48.69129364509316,50.006583716456014,47.47027048118579,48.98308181762695,188300,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,49.349689716405734,51.863561606480054,48.299998849076964,51.6241455078125,90700,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,51.81118733977246,52.04386783522051,50.36870297985808,51.489471435546875,180900,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,51.663873129234894,52.516337990836405,51.30411934149549,52.28953552246094,73600,2.983,0.0,0.0
