Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-25 00:00:00-04:00,115.05940269811072,118.06334197869741,114.9224161630932,117.23162841796875,788500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,116.88916981984015,121.10543648189429,116.85002974078559,120.48997497558594,818800,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,121.76200098667476,124.45281982421875,121.73264779378918,124.45281982421875,512000,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,124.36474375706874,125.27472999653145,122.49585178195228,124.20819091796875,672300,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,124.96162316444955,125.82072660188209,122.2708043862352,123.16122436523438,567400,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,122.72090655334858,126.57611846923828,122.13382030115791,126.57611846923828,619500,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,124.39410963725423,124.91271009926623,122.74048417926954,123.20037078857422,370700,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,125.07904378938572,125.70527010978283,123.03401762964627,123.77766418457031,425400,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,122.2140700331787,124.99099287088208,121.86964775209219,124.726806640625,376100,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,124.37453602262218,125.39214818380785,123.48411605007658,123.81680297851562,317800,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,123.14165724917294,124.38433053260987,120.45083832552503,120.5584716796875,547200,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,118.21012552181097,118.63087207488157,116.07703956104493,116.25316619873047,1178900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,112.5936416166752,113.54276797542408,110.48990908932555,110.9791488647461,1623800,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,111.77174170129683,112.1239875325088,110.01047521919786,111.1455078125,666900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,112.4566684843809,115.41167379553957,111.32162848678136,113.89503479003906,1016300,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,110.91065381812902,111.04764035583588,108.3959617113583,109.31573486328125,1147800,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,109.53100557187655,111.53688421339905,108.86563916495626,110.56819152832031,905400,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,112.39637094495153,114.28826145410764,112.36695692668633,113.33741760253906,584000,0.205,0.0,0.0
2022-06-22 00:00:00-04:00,112.20033554245143,114.98034593724094,112.07290468826866,113.20020294189453,650600,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,114.2098528119961,115.19500933319432,113.07275003041705,114.85681915283203,706300,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,116.09195798815524,119.01313018798828,115.97432433301073,119.01313018798828,699900,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,119.37581886054731,119.54246092678201,117.46431873897272,117.92504119873047,462500,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,118.17010505027604,119.17976959502856,114.24907304500799,114.36669921875,458900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,114.28828165965035,115.01367799629074,113.23940585264367,114.47453308105469,642500,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,113.26879354502071,114.41569339397145,111.22985549437031,112.92569732666016,755700,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,112.42578161893006,113.8471525909507,111.71019005697477,113.76873016357422,821900,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,112.24934157120452,115.75865939906559,111.61217239873885,115.68024444580078,1149200,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,115.88608800788255,117.30745894528809,115.18030113623114,116.4154281616211,798200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,116.79773736150477,119.23857758642156,116.79773736150477,118.93470001220703,721300,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,117.76818600339824,119.66008408964161,117.41137367582185,119.06212615966797,510800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,118.08188399490201,118.1701111085067,116.21939220116026,116.52327728271484,466500,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,117.0231869686227,117.79759161739221,114.76859825585164,115.42536926269531,749400,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,113.16099343055144,116.08215827649192,112.96493733026232,115.2391357421875,808800,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,114.11182273862181,115.92529831034659,112.85708637733059,115.63121795654297,583200,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,116.8663500479131,117.71916964918948,116.20957903850444,117.64075469970703,412800,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,118.80727200528369,119.37778290516144,116.27821193427073,116.6899185180664,624100,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,118.23872366641324,120.39528829339864,117.53293670375618,120.21884155273438,482800,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,120.46390611610356,122.6694866361411,120.17963039606794,122.19896697998047,1023500,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,122.3852171417611,123.95362854003906,121.37555253783141,123.95362854003906,712200,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,123.57131299315158,124.40453822159724,121.03244852925344,121.816650390625,711100,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,121.76763851057798,121.91467869251137,120.277642302522,121.14027404785156,523600,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,120.37566760347543,120.44428535418471,118.38573787535834,118.7484359741211,502200,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,120.65013752258983,124.40452686898263,120.39526838848441,123.75755310058594,686200,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,123.63994157302008,125.14758038464937,122.12544472454223,124.9534912109375,924100,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,125.54163137369872,127.5413508277951,124.99268188625312,127.2276611328125,785400,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,126.51209034866353,128.55102870720725,126.04744903134848,127.16886138916016,533900,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,126.18859915109347,128.44319538178743,125.79650196208104,126.73754119873047,2538700,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,127.55117549296904,130.53116840692695,127.43354931079084,130.10964965820312,835700,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,130.2468584145974,130.92323873817838,129.38424166003662,130.8644256591797,726200,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,128.7176704834635,130.56056023681361,128.40399571382594,129.78614807128906,736400,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,129.9528018300851,131.62903452538427,128.74707379867445,129.34503173828125,875700,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,128.50199821597766,128.639233716942,127.23747216834553,127.8746337890625,382600,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,130.8840307962176,131.55059894683373,129.8939608064145,131.3839569091797,1373500,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,132.39365254996204,133.21706573900556,130.42333921384693,130.746826171875,593600,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,131.6192405596063,133.31508264335275,131.1389087741882,133.27587890625,447800,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,132.90338273799094,134.51100527545125,132.8935855426129,134.31495666503906,412800,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,134.03065025419343,134.83446886249098,132.77592141579285,134.0796661376953,534600,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,132.7171085578067,133.64835051569005,131.64863110041998,132.4916534423828,534900,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,132.43284160823072,133.25625461298014,131.80547718210528,132.7955322265625,447800,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,131.48201157555437,131.766279816933,129.89398342933336,130.1978759765625,1012500,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,128.4333898193777,128.5216094375254,126.44346754756859,126.82576751708984,535100,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,126.63950540765947,127.83542109979408,126.39444096185397,126.69831848144531,2853800,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,126.46306872941581,127.76681355642613,126.2376135961881,126.99241638183594,624500,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,127.76683554321076,129.29603576660156,127.33747903070605,129.29603576660156,346400,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,129.16860075817263,129.62932321445584,123.96342569623003,124.03204345703125,1013000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,122.84592531367556,123.85558979997309,122.37539820962377,122.75770568847656,772900,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,123.46350108625796,123.63994783823946,120.38549134073952,121.40496063232422,675100,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,122.58126559313723,122.90474504848083,120.66975801052499,120.78739166259766,617100,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,119.62087175245043,120.89521002900294,118.17009423143843,120.73836517333984,947000,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,121.95389455646695,122.48322726557205,118.37987043849904,119.11114501953125,674800,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,119.22877986920207,119.5816733534875,117.31238113057796,118.22891998291016,1010000,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,118.35634555277943,120.94422600290919,118.27793059881702,120.58153533935547,594900,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,119.62087512345812,121.6892199734632,119.1503555007579,121.17948913574219,1014200,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,122.13032148584797,124.03202410095768,122.13032148584797,123.75755310058594,670800,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,124.44374361791337,125.43380624033196,124.29671090860212,125.2867660522461,422900,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,121.71862156149753,122.19895331687326,118.0877514478774,118.45436096191406,811300,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,118.94450429388519,119.73851837389596,118.20931078051142,119.41503143310547,1162000,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,118.53279483340494,119.58167058777936,116.75853025756528,117.38589477539062,758000,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,115.99392375851048,116.83694618465576,115.19990974206809,116.58207702636719,711600,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,115.61453606117499,117.61839133329347,115.58506881359014,117.60857391357422,566400,0.245,0.0,0.0
2022-09-20 00:00:00-04:00,116.55752743731314,117.58891852507729,115.71276474016545,116.65575408935547,377000,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,117.07812983016893,118.73818040454735,114.51437461533219,114.56348419189453,1427900,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,113.92501462034984,114.32774614879769,112.648045639566,113.15882873535156,869500,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,112.15689487519505,112.20601194477335,109.90746948317867,111.39071655273438,1629900,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,111.11567712907585,112.89360410434013,110.54595210583548,110.72276306152344,842500,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,112.26495598235938,113.18830301064212,109.9958880660282,110.91922760009766,947300,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,110.87012018767979,113.62050400488734,110.29057018172311,113.16865539550781,1202800,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,111.43984381465344,111.59701246687806,108.62070043685233,109.95660400390625,1324000,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,109.46544338965428,111.17461095499716,107.9134369538701,108.00183868408203,1200100,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,108.80731532391005,111.16479235485764,108.11972129139791,110.5361328125,1097500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,112.73644685865663,114.26684764348337,112.73644685865663,114.0330581665039,1051200,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,112.41230789579305,114.66173364296314,111.32197472807711,113.9053726196289,798500,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,113.5124370655703,114.79923080560731,112.91324480738959,113.08023834228516,844900,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,111.08621840058277,111.13533547643506,108.20814061444977,108.70909881591797,1635900,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,108.81714039263883,108.89572470909916,106.53824767477985,107.59911346435547,987600,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,106.96063738457606,108.1099049995144,105.47739014563231,106.24357604980469,1381800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,106.50877249724158,107.18654906136072,105.87028808842625,106.19444274902344,824400,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,103.1002541388829,109.15111111868141,102.76628206239117,108.60102844238281,1791100,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,109.5833216369197,109.77978243325946,105.11394531272725,105.37915802001953,1020400,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,107.77592349361346,109.16093646169115,107.766098580588,108.77784729003906,862500,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,111.72469916835105,111.98009446463259,108.5912261824672,109.74049377441406,973100,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,109.06271406260727,110.555786143702,108.31617802205992,109.32793426513672,1168700,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,108.92520195892634,111.03710881894406,108.26707511010166,108.70909881591797,967700,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,108.26707190746404,111.48895414082975,107.8741577949092,111.32196807861328,846700,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,111.4594775583725,112.88378266609838,109.90747106558949,112.53998565673828,1743000,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,112.93290537308017,114.97605269384434,112.93290537308017,114.8090591430664,689900,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,112.49086826773366,114.70100152848875,112.10777910207314,112.27477264404297,1193200,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,111.84257540768543,112.40247557902742,110.04499841235096,110.22180938720703,843200,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,109.94676227472908,113.80712864759323,109.93693736191418,113.63031768798828,899900,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,112.70697988056982,112.94273284198599,111.53806996395444,112.32389068603516,606000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,113.81695945326466,113.9642956820532,111.01352423122918,111.164794921875,927800,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,111.14515419907902,112.38283099831861,107.32604321393882,107.40265655517578,1434400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,106.18462418580862,106.82310863280124,105.1041160800895,105.31039428710938,1192500,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,107.35355311229276,107.70717507514466,104.68174605706226,106.9115219116211,1465700,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,107.39282495955663,108.3161643597083,106.50877021965638,108.1098861694336,562800,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,108.77784831965796,110.2316281984616,107.28969248625904,108.91536712646484,1162700,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,108.11971451691899,108.49297875486462,106.28284558199692,106.42036437988281,674800,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,111.49877279247272,114.35720799970022,110.67365245302724,114.1803970336914,3049100,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,114.21969469812652,116.61646402084624,113.64015219473531,116.36106872558594,978800,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,115.50648649593506,116.84239003387418,114.94658629946159,115.3395004272461,1386400,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,118.16846463878231,118.48279441154207,115.5752421399611,116.94061279296875,1269000,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,116.05655821601424,116.20390193667296,115.0153347524488,115.3198471069336,618900,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,113.50263418817696,115.66365056408816,113.43387478060377,115.09392547607422,874900,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,116.34141715678854,116.36105948830466,114.09199174045087,115.2117919921875,731800,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,114.51438574607091,114.96623436311313,113.55960795248936,113.92501831054688,455400,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,114.20986608281802,115.59488658746425,113.32581873302425,115.50647735595703,697100,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,115.55559711539193,116.9307927386897,115.47701279538333,116.79327392578125,834400,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,116.04674350337208,116.30213880868229,115.76188095018256,115.94851684570312,476400,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,115.12338557155533,115.93868099228648,113.85624906702309,114.21968841552734,530900,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,114.28845266528634,114.44562130476275,112.79538806132652,113.41422271728516,467000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,113.49280160054764,118.60066223144531,113.16864691781495,118.60066223144531,1158200,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,118.67925184660626,119.52401454551331,117.52015936398124,118.71854400634766,1104000,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,116.65574358266603,118.54172211118394,116.54769202688726,118.21756744384766,767000,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,117.30405372822437,117.86395387771307,115.69311268428453,116.29230499267578,474400,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,116.16461213327906,116.21372171168564,113.24723488310019,113.97412109375,718200,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,113.26687466763656,114.17057932170272,112.67750728052415,113.345458984375,800900,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,113.92501834809167,115.08411088583014,113.09007302875945,114.67154693603516,716600,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,114.30810756998237,115.40334940846219,113.81696679112156,114.01342010498047,1071300,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,114.03305755198126,115.39843575337973,113.64015094110081,115.38861083984375,518100,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,119.89727418288622,119.9365663411074,115.53594953931645,116.6753921508789,1648100,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,116.4298246101247,117.75590313188799,114.47508652998158,115.68328857421875,1154600,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,114.09199393396328,114.32872112963672,111.39071989869352,111.98008728027344,1570500,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,111.59699397117099,112.1863613309059,110.1726888939606,110.86028289794922,2342100,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,110.92920264452115,110.92920264452115,108.75314836936248,109.30455017089844,815200,0.27,0.0,0.0
2022-12-20 00:00:00-05:00,108.76301473697343,109.86581100930363,108.13284758483762,109.18640899658203,733100,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,109.59995454257975,111.28368310278746,109.26518153031874,110.77167510986328,864500,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,109.50150798623672,109.50150798623672,106.31128539046578,108.10332489013672,2351700,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,107.52237944642255,108.51686512378885,106.754363630863,108.33963012695312,854700,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,108.07377090889453,108.07377090889453,106.5672773379543,106.72481536865234,1028700,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,106.58695932192222,107.45343721063783,105.23800387600204,105.35616302490234,854200,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,106.53773339937464,108.29039378354321,106.22264982140216,107.96546173095703,776100,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,106.7838878240825,107.89653252710175,106.24234193991407,107.84729766845703,766800,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,108.80239959366021,109.40302882587602,106.19310977517617,107.07928466796875,1514100,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,107.99499469168528,108.31992672937525,106.34080410511827,107.63067626953125,750000,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,106.90203173531995,106.99065296580781,105.82878108198942,106.04539489746094,848900,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,106.6952725229051,109.30456223679565,105.49401410662597,108.84178161621094,1068700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,109.7771984239989,111.50031350986282,109.33903517408092,109.62950134277344,1815400,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,109.19624860403817,110.55504500695756,108.99931668987162,110.54519653320312,463800,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,111.06706726736412,112.48493957519531,110.6338245418737,112.48493957519531,536700,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,112.79017288101183,113.43018092992432,110.92920952680629,113.04617309570312,909900,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,112.01230717122375,113.89788792680733,111.95322384296605,113.82403564453125,608100,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,113.77482560695613,114.55268234418327,113.28939570620786,114.06036376953125,844200,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,114.76929029743589,115.31084367109598,112.47509171711033,112.56370544433594,491100,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,111.82522538199636,112.33723332392675,110.9587475140433,111.46090698242188,547400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,112.11077456833347,114.6412914740301,111.69722881227048,114.52313232421875,547600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,114.85792646696353,117.55484609155147,114.56253231344509,117.03397369384766,731700,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,116.4136397587936,117.24073126096236,116.18716993576106,116.81733703613281,706100,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,114.90715071734121,116.79765972691602,113.89297566964318,116.5711898803711,604700,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,117.98415222886871,118.89494466492363,116.88628382874957,118.83586883544922,749100,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,118.30414942141277,120.81496952661442,118.23522512469394,119.99772644042969,1474800,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,118.62907493987413,119.21000719279353,117.44750597405235,117.55581665039062,555000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,117.66413475919889,119.3774012288499,117.60505893644074,119.35771179199219,961800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,119.25924564933773,122.90239983482314,118.41245716087403,121.91776275634766,1414400,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,124.61566456409494,127.06741626514274,124.28089156778556,126.23046875,1880000,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,123.43411701334148,126.53571810872195,123.38488214965571,124.05443572998047,1305300,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,122.95164489746094,123.90673663261069,122.46916728019379,122.95164489746094,978300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,122.92208992541923,125.9833277605484,122.50854415318231,125.53137969970703,4281500,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,124.97998553338681,125.32460701079319,123.03040079919748,123.29625701904297,1015100,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,125.18675932422973,125.18675932422973,121.602680908941,122.2229995727539,955800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,121.29744543941325,122.10484755218279,120.43095999299777,121.42544555664062,597500,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,121.96700012265444,123.58180436357809,121.49437100990818,123.38487243652344,893600,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,122.73501800256695,124.64520889917685,121.99654016562272,124.27104949951172,603000,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,123.52273249779147,125.27539300647094,123.29627015088393,125.22615814208984,436200,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,123.30611415076069,124.9110700080445,122.80394709860526,122.87287139892578,585700,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,121.92761958454903,122.28208955806188,120.76574745185361,121.99654388427734,1586400,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,120.38173634085666,120.97251711015583,119.04262925727981,119.15093994140625,893600,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,119.35771379315547,120.0272673403185,118.55031164912226,119.16078186035156,1764900,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,120.69681683823093,120.75589265999761,118.51092128664536,120.20449829101562,776600,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,118.13675655416131,118.63891604084509,117.49674096927966,118.20568084716797,1010200,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,119.5447955627396,120.08634146788465,118.83585563902933,119.0721664428711,661400,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,118.81615938377709,119.92880413639173,118.71769717428346,118.93431854248047,701800,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,118.76692600992583,119.0485277645479,117.5656675833638,117.93982696533203,612200,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,116.91581015629966,119.2641718035839,116.8271964208703,119.01309204101562,622200,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,119.67278321720667,121.48451171158014,119.45616187283935,121.40574645996094,697500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,121.96699718946817,123.13772610428124,121.46483017778655,121.5534439086914,1120500,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,121.56329439001942,121.90299538846632,119.74073317734364,120.05680084228516,3501300,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,120.23402202106203,120.86418908619865,119.4856958141433,120.64756774902344,522300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,120.83465505327877,121.89806482686332,118.22536547468464,118.52075958251953,770600,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,118.5995459458784,119.20805551243973,116.44319561869635,116.91581726074219,1956400,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,116.0985745178626,119.249410516622,115.54717258394051,117.71337890625,2473000,0.0,0.0,0.0
