Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-04-26 00:00:00-04:00,47.83271445231239,47.86137279169268,46.75320538997158,46.77231216430664,6541900,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,46.87739242360146,47.50790133004268,46.6385632371579,46.88694763183594,8893300,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,47.46014303230662,48.26260935968358,46.92516426597374,48.08110046386719,8407300,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,47.60343721515038,47.842266411748376,46.208671937392374,46.285099029541016,7286900,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,46.285103338028414,46.724548226056186,45.51129535709238,46.58124923706055,7379000,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,46.60990305260266,47.05889942722532,46.44749731725436,46.7818603515625,7337300,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,46.8773943699707,48.26260443770666,46.48571463371033,48.205284118652344,10007500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,47.70851826018939,47.70851826018939,46.00805557295612,46.485713958740234,10974100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,46.19911403485186,46.600345280853546,45.58771195851949,46.237327575683594,9168900,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,45.50174139851657,45.65459194475814,44.55597613822878,44.756591796875,7835100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,45.45398158017375,45.61638371011357,44.35536564568771,44.85213088989258,10032200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,44.69926687213917,45.38709238119197,44.04009605214864,44.10696792602539,12263900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,43.75351270568681,44.46044880569502,43.27585426207834,44.09742736816406,10549100,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,44.54642080591869,45.291566700294844,44.45088694494471,45.11005783081055,9365900,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,44.918998037323604,45.37754968100122,44.680168828476226,44.976318359375,3769600,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,45.683244423197415,45.883860056109064,45.23424440685267,45.855201721191406,6517100,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,45.31067373244441,45.35843884108334,43.88725017184122,44.04965591430664,5406700,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,43.66752809901469,44.26937867646693,43.505125999520395,43.772613525390625,9740400,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,44.183404486077144,44.24072480923038,42.75998077051753,43.78217315673828,8109000,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,44.126079113651805,44.689716138639845,43.86814315534431,44.6132926940918,5138600,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,44.09742895408102,44.393578511697065,43.4860267073529,44.269386291503906,5017900,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,44.05921016121082,44.88078319910726,44.040103387742946,44.67061233520508,6187500,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,44.794809715739305,45.731019858358316,44.78525815002409,45.54951095581055,2596700,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,45.845648588919616,46.67677307128906,45.81698661073868,46.67677307128906,2828100,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,46.447500214794516,46.80097004262031,46.07492725855395,46.4092903137207,8262000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,46.629019994526416,46.772315345418356,45.73101976092633,46.0462760925293,8033400,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,45.98894467717889,46.90604782104492,45.73100873467083,46.90604782104492,3740300,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,46.34241235679232,46.51436965746083,46.02715973506278,46.15135192871094,2770700,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,46.629016886902726,46.820077342025286,46.14180325130426,46.27554702758789,2484600,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,45.86475751830027,46.7723091983193,45.80744084317433,46.71499252319336,2510400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,46.49526203625654,46.724539647706614,46.12268910636368,46.20866775512695,2534100,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,45.99850376109161,46.256436081091586,45.11961044097302,45.12916564941406,3129400,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,44.38401392201464,44.46044100882671,43.80127013992684,43.81082534790039,6356200,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,42.674000241882254,42.884171106675936,41.93840950359322,42.11036682128906,15161000,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,42.33964603152084,42.454283042692914,41.632713544340746,41.995731353759766,7616900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,42.4065186104885,43.123006319323274,41.8046679146787,42.57847595214844,7524100,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,41.63270695736851,41.661365294566096,40.9066641649125,41.23147201538086,9913000,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,41.231470731253964,41.66136399705045,40.868449346332014,41.27923583984375,7268600,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,41.93562913216892,42.482615296706236,41.93562913216892,42.31947708129883,4581500,0.194,0.0,0.0
2022-06-22 00:00:00-04:00,41.81087040442149,42.72251509254578,41.76288987571594,42.24270248413086,5261200,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,42.501801536688504,42.74170783979375,42.06996945896312,42.66493606567383,6394800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,43.03919283155728,43.99881812243419,43.0295981893477,43.98922348022461,4205000,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,44.11397290810057,44.15235513510878,43.70133376715453,43.85487365722656,3264700,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,44.02760599413404,44.33468577081162,42.93363383213521,42.96242141723633,5681400,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,43.01040817654115,43.12556219430676,42.693733712515645,42.924041748046875,4269100,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,42.4442262461345,42.93363719526885,42.03158707752317,42.54978561401367,7669700,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,42.482610720861594,43.05838441287942,42.17553093036144,42.9912109375,6358200,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,42.405837295220074,43.08717398580636,42.07956457290599,43.07757568359375,5421800,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,43.09676529835705,43.528597347574944,42.828071428034555,43.25030517578125,5248700,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,43.461421302805036,43.979619731138214,43.45182300190301,43.893253326416016,2187600,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,43.69173478960332,44.07558633919056,43.51900195835704,43.86446762084961,2766800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,43.538193468670926,43.64375282436649,43.2694995892128,43.34626770019531,2964600,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,43.279092519525996,43.566982991199005,42.7608977240093,42.95281982421875,4614800,0.0,0.0,0.0
