Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-02 00:00:00-04:00,106.42872123425437,106.79895161985583,105.58892195786925,105.8146743774414,29233900,0.203,0.0,0.0
2022-05-03 00:00:00-04:00,107.49425797062922,107.73806751849355,106.45579560723286,106.52803802490234,21256700,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,106.52804026434414,107.43104983594742,105.96817184976025,107.11499786376953,25575700,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,105.0651517320986,105.17351535000371,102.96113798799634,104.18020629882812,48384500,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,103.06950376304222,103.88221369080075,102.32000422469737,102.64508819580078,32790500,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,101.91362070856333,103.58418638093056,101.69690042567481,103.54806518554688,26773000,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,104.64976273782993,105.61598255647381,104.27953245244697,104.48722076416016,33640800,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,103.61128915157185,106.50092315673828,103.34039048476575,106.50092315673828,34173600,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,106.57319061813854,107.3588114551752,106.24811349839622,106.30229187011719,26405700,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,105.63405042107757,105.78756037692078,104.65879854381112,104.73104095458984,20782700,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,104.93870965217053,105.59790947079095,104.61362575386651,104.6226577758789,11050600,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,103.58420418615441,104.16212963280653,103.26815228398759,103.35845184326172,15040800,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,103.59325982942994,105.65212056375024,103.49392822475515,105.56182098388672,21337300,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,107.13306768101279,107.20531010873599,105.51667953014605,105.8146743774414,21937500,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,105.73337681865941,107.47618539248838,105.70628763653711,107.01565551757812,22780900,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,106.2932459186028,106.78087186845289,105.23672647196878,105.2547836303711,15925200,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,106.46486035219161,108.03609552760993,106.42873913225554,107.33174896240234,23388200,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,108.00895266952651,108.01798469237742,107.08787924234844,107.75611114501953,14410800,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,107.47618196827477,107.53939235435143,106.37451622371226,107.26849365234375,14912900,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,107.78319888196367,108.1263399621439,107.22333059275037,107.53035736083984,11190400,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,105.8146519926617,105.85980522279094,104.68589013358715,105.2547836303711,28393700,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,105.86721248096484,106.14764124065505,104.6550303182126,105.13447570800781,15544800,0.207,0.0,0.0
2022-06-02 00:00:00-04:00,105.50536545194187,105.57773639098862,104.44696634965551,105.18875122070312,9832000,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,104.11227453524305,104.98975334837006,103.91326476981504,104.96261596679688,15330400,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,104.16652854544056,104.49219084120817,102.95433957748953,103.0267105102539,20815400,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,103.67804816944256,104.73644731325267,103.65091079165352,104.139404296875,14278700,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,103.74137669776049,104.14845119022829,103.19860840724569,103.2166976928711,11476100,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,102.98147948877119,103.76849787320951,102.83674452134898,103.56044006347656,15527300,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,103.45190185269857,103.67805588667146,102.1944859759431,102.91817474365234,21917100,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,100.85564576783675,101.01847693982307,98.82025956884412,99.68869018554688,36968300,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,99.98719969107988,100.39428100893917,98.2322425423207,98.43125915527344,21865900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,99.58917712610068,100.4033329473019,98.63028632650408,100.26763916015625,25202800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,98.10560711831775,101.06370544433594,97.80708906935142,101.06370544433594,26067300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,101.32603567933265,102.0678204909582,100.37618616003328,101.38935852050781,21614300,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,99.58915898480461,100.43045202984933,99.33586764249806,99.67057800292969,17663800,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,101.94117803969672,102.50203553597565,101.66074238988497,102.41157531738281,23703800,0.0,0.0,0.0
