Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-04-29 00:00:00-04:00,38.847383093406386,40.17467774486712,34.81741319312639,35.13480758666992,160058400,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,34.865494771720535,36.817961304856375,33.78827223643886,36.78910827636719,155952800,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,36.73139890487726,37.67396909097055,35.87539147408854,36.87567138671875,142782800,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,37.01995111533634,40.82870575631026,35.13480670512497,40.53054428100586,219403400,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,38.953173528086424,38.962789981263526,33.201569580762744,34.49039077758789,227776300,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,33.74979850678195,35.13479888552622,31.835801488133914,33.28813171386719,233397200,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,31.31643419898108,32.14358505667529,28.86382548650961,29.354347229003906,210209900,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,31.47032192040316,31.816572980202533,29.123512646931538,30.364242553710938,231789800,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,29.671744330151803,31.35490463295018,27.382642796103813,27.66156768798828,264765900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,26.382363530509338,28.748407621257364,25.67062664545909,27.440351486206055,295496500,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,28.70993619423517,30.777820652419383,28.257885779322077,30.421951293945312,197974000,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,29.941046502720535,30.56622242427043,29.027331093803205,29.479379653930664,159194000,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,31.191400099961335,31.816576093439156,30.046849300464892,31.701156616210938,153990700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,30.258445839738172,30.479662832994943,26.632435023675335,27.074865341186523,164052600,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,26.48816289426701,27.911636665326096,26.007259444490202,26.526634216308594,196007800,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,27.555767705786085,27.738511533017437,23.977846647868155,26.295801162719727,229055600,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,26.593961980615752,27.72889448281836,25.93031466696316,27.594242095947266,170520300,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,26.113056087003965,26.315036483129386,24.458748935243293,25.872604370117188,183244300,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,25.43017613834428,27.507678992693013,25.382084690395693,26.911357879638672,180641900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,26.699760206230074,29.60441753260514,26.622815726336086,29.161985397338867,168565800,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,30.1045536295875,32.06664048143587,30.07570059820801,32.018550872802734,157517900,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,32.02816378272749,32.70142923609445,30.518127490933836,31.78771209716797,184579300,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,32.42251098423561,33.11501315335203,30.345008145888617,31.04712677001953,199447100,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,30.70087292416985,33.6440011988372,30.248824391611745,33.56705856323242,168430700,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,31.874278627440624,32.345565601339686,30.546985973064523,30.912471771240234,162361900,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,32.33594688389238,32.826470456520454,30.777820736431156,31.297197341918945,150479300,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,30.219969436773134,32.31670669949059,29.864100117038475,32.05702209472656,137443300,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,31.81657717961042,32.64372811396937,31.095221932818795,31.402999877929688,112853000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,30.845147548259813,31.797338010870313,28.786881332013323,28.844589233398438,137979700,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,27.180661017099975,27.526912060152497,25.65138802295256,25.76680564880371,171676100,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,23.343052229506302,24.02593419898089,21.94843159070478,22.198501586914062,213365700,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,22.7371160535299,22.958333049583768,21.659893280620505,22.342775344848633,196600500,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,23.14107382153868,24.930035267409874,22.448573504347134,23.948991775512695,274911500,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,22.111939758409623,22.236975679040828,20.505722209423748,21.02509880065918,212142200,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,21.227080316316446,22.390867746827222,20.823121300655863,21.80416488647461,220590500,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,22.91024116289936,24.02593707363073,22.87176983899543,23.4488525390625,159204100,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,22.804441552534627,24.47798723410717,22.65055258966607,23.36229133605957,194486800,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,23.987465687981675,24.593403255292845,23.246873901100457,24.36256980895996,182686400,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,25.112779919888254,26.969067617176975,25.05507018234995,26.911357879638672,151817500,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,27.26722539033714,27.411496055306966,25.9687857366066,26.27656364440918,169131000,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,26.411213403030455,27.13256849089255,23.814336187427422,23.881662368774414,186870800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,23.833575037245165,24.324096763930108,23.179546068331906,23.92975425720215,190091100,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,23.141072384250798,23.939371999368937,21.88110591967901,23.083364486694336,256203900,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,22.69864474951986,23.564270651448336,22.21774126683724,23.458471298217773,208600400,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,22.51589644430594,24.69919826270318,22.12155581352064,24.67034339904785,220554000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,24.785764550136545,25.699480015379365,24.314479383632143,25.141632080078125,206122900,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,25.372464041710625,26.930591954850257,25.362847587516196,26.699758529663086,137866300,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,25.95917074244928,27.228755690522927,25.689864121690732,26.824796676635742,159729200,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,26.161149321442064,26.228475513257724,24.872327883967277,25.11277961730957,129224100,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,25.430173104255747,25.949547838625453,23.95860799362319,24.381803512573242,159616500,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,22.929477014574168,24.843472556470527,22.785206344134952,24.227916717529297,180575500,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,23.535415096602115,24.699202444739573,22.71788066745317,24.47798728942871,175823500,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,25.26666566095027,25.824513544478823,24.824233568771945,25.76680564880371,154380200,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,26.555488889060577,26.930592990096585,24.833853670918895,25.170486450195312,159950200,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,26.113057438766816,27.526914781331154,25.670627137352877,27.373023986816406,149321700,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,27.565385329108413,29.09465843143831,27.353788473663787,28.7484073638916,188563100,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,28.863826337643832,29.989140524901895,28.10399797848189,29.96990394592285,159690900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,29.700594604654757,30.325770522310357,27.844308932395876,28.402156829833984,149400400,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,28.402161352673264,28.53681374554872,27.324936706165815,27.978965759277344,110448800,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,27.40187626825308,27.478820740996998,26.016873924361644,26.28618049621582,115877800,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,27.50767843796888,30.056466423807535,27.344171187243322,29.56594467163086,170959500,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,29.508233607975036,30.604692798590495,28.392537840629252,30.41233253479004,162035900,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,30.902854503154604,32.36480132635633,30.460422407014185,32.08587646484375,146073200,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,31.52802825142321,33.105390942534996,31.20101376650964,32.03778839111328,142641500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,31.29719566200837,33.038063705808426,30.979797641579573,31.739625930786133,162687500,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,32.26861700141685,34.57695476006139,32.03778542695343,34.27879333496094,147106900,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,34.326891238505304,34.8847410714792,33.624772553867636,34.769325256347656,126783600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,33.11500715651597,34.60580690594665,32.84570243685153,33.942161560058594,141949300,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,34.240321749631676,35.42334738164536,33.12462597133586,33.59591293334961,133893900,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,32.970734933573326,33.05729768971755,31.922365406494045,32.441741943359375,109203000,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,34.759702132034036,35.24060560075394,33.961404281840196,35.105953216552734,135777200,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,35.904256171393925,36.56790166392267,34.30765306916088,34.576961517333984,136680500,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,35.20213199075969,36.59675276594328,34.85588457968853,36.52942657470703,105593500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,36.21202479718692,37.58740871252134,36.20240467526067,37.4046630859375,98154200,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,37.087276256660296,37.87595763967985,36.096612631451066,37.16421890258789,110377900,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,36.077367625126804,36.86605249291359,35.15403407567093,35.875389099121094,131419200,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,35.836923658308635,36.510189225465716,35.28869401609553,36.115848541259766,96070400,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,35.08671305597899,35.29831173469713,33.730565559380366,33.99987030029297,112128300,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,32.59563459344041,32.6725809050022,31.02788835088868,31.3260498046875,112487700,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,31.191398050464013,32.0762586370577,30.97018290381559,31.220251083374023,109754900,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,31.066364096345776,32.02817105703142,30.874001970408173,31.460704803466797,93502800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,32.0089336778042,33.124629577564136,31.681919172581342,33.115013122558594,111026300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,33.038064074045536,33.413171830279175,29.046567818450157,29.085039138793945,183138300,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,28.22903445325777,28.969626247762765,27.85392849391692,28.190561294555664,124220500,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,28.65222869541292,28.806117654069965,26.507397894440803,27.247989654541016,163507400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,28.046286150733234,28.277119562671263,26.70937528532099,26.747846603393555,170515300,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,26.04573130917777,26.863267557731398,25.02621648807031,26.776704788208008,198660200,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,27.546147463818123,27.93087166955938,25.170485216221003,25.661006927490234,227231500,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,25.73795182864887,25.988021832728162,24.487601808252403,25.074304580688477,180541700,0.0,0.0,0.0
