Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-22 00:00:00-05:00,6.295793757436378,6.580000380384764,6.295793757436378,6.546637058258057,39900,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,6.539841247835763,6.672677040100098,6.3174188958792366,6.672677040100098,53000,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,6.666498167706471,6.981596926130076,6.471878692926329,6.948233604431152,69600,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,7.302875117307874,7.516030272180889,7.046471312456061,7.191664218902588,104700,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,7.562368107937033,7.974776976948447,7.278161434474432,7.355391502380371,111400,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,7.778612544536932,7.806415416159078,7.352302239143129,7.772742748260498,127200,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,7.571634858907191,8.217278182557937,7.571634858907191,8.201831817626953,73100,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,8.924704884460624,9.524010270682403,8.924704884460624,9.437512397766113,148500,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,9.082253941282643,9.477672017200012,8.032234108922212,8.087531089782715,108100,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,8.62814231402134,9.459137916564941,8.584893669389603,9.459137916564941,101500,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,9.76805807830723,9.814395995658252,9.298499180254744,9.780414581298828,71700,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,10.021372271807143,10.694818496704102,9.751994488910684,10.694818496704102,201000,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,11.105682689076238,11.504190075235556,10.821475459957398,11.006828308105469,217400,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,11.244696505661908,11.469899374850861,10.815296408970907,11.467118263244629,129300,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,11.995374509024039,12.298116228659895,11.68336438005955,12.236331939697266,183600,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,12.480378285558128,12.480378285558128,11.720433592349545,12.217795372009277,118500,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,11.85944703097922,12.634837441386376,11.830717912530211,12.619390487670898,105700,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,12.66572966718188,12.66572966718188,11.06861261382367,11.389888763427734,235900,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,10.302488064065804,11.133484145411984,9.70627258079645,10.967903137207031,162200,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,10.94349930210187,11.915053601491676,10.61449966966331,11.914127349853516,101200,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,12.353720907592429,12.980828617260032,12.211616701678166,12.375345230102539,145900,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,12.186905259283524,12.267224013423437,11.52890473413071,11.769862174987793,151400,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,12.353720880783618,13.4071388490336,12.239419543835712,13.388603210449219,173000,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,13.84271617453513,13.84271617453513,13.29283735410546,13.83962631225586,147700,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,14.17943793693423,14.17943793693423,13.580131982665112,13.87051773071289,104500,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,14.130012994142565,14.130012994142565,12.746049213549282,13.280482292175293,274000,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,13.175447171706818,13.87051763069268,12.634836814717815,13.045700073242188,256500,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,12.350629538375788,12.795474205156335,11.95057844231157,12.746047019958496,257500,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,12.860349757685391,13.552330426564305,12.704344708506069,13.017898559570312,762700,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,13.654564538929758,13.818953425403523,12.96276049182346,13.092902183532715,356200,4.129,0.0,0.0
2024-04-05 00:00:00-04:00,12.627131054517193,13.240165413151878,11.74354076385498,11.74354076385498,243100,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,12.774395662622508,12.78809506027037,12.103140855234884,12.29321575164795,406400,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,12.082595122558352,12.082595122558352,11.33257052955833,11.842862129211426,325500,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,11.651071649910376,12.671653299413915,11.41133740728081,12.668229103088379,251800,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,12.805219165700619,12.805219165700619,12.414795462263633,12.668229103088379,168100,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,12.668230628338899,12.671654825076706,11.880532121082195,12.171638488769531,226000,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,12.120266975910392,12.310684200995956,11.210648208176684,11.359967231750488,300000,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,11.130506771669957,11.226399950409132,10.349658676835496,10.654463768005371,225400,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,11.058589179677695,11.058589179677695,9.698954268008698,10.147599220275879,279000,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,10.270890030357501,10.856526318214794,10.002045509912325,10.274314880371094,223600,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,10.620216658719436,10.6544645048763,9.996908340913162,10.144173622131348,196200,0.0,0.0,0.0
