Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-02 00:00:00-04:00,86.50966867687954,87.30579376220703,85.32985738960406,87.30579376220703,1100,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,85.89578233145347,87.80457538026677,85.89578233145347,87.59355163574219,1500,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,86.05883892824792,89.21458630910978,85.29148122833023,89.02274322509766,1900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,87.9580560584598,87.9580560584598,84.80231534391038,85.73272705078125,3600,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,83.86228855291237,86.24109166860954,83.86228855291237,84.96536254882812,7900,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,83.7663797587197,84.6680167762767,82.74962955533582,82.79759216308594,4200,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,84.2939218493984,84.2939218493984,80.29408672478431,81.96308135986328,6100,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,81.79042766436794,82.7016658929006,78.72101134883812,78.78815460205078,6200,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,78.45244767308432,81.76166276080401,78.45244767308432,81.3204345703125,5200,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,83.08535839223407,83.84312227027058,83.08535839223407,83.3443374633789,3300,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,81.963085901884,82.5386078862077,81.56982035186657,81.91513061523438,2800,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,82.98941640353209,84.1980022335149,82.82635526879069,84.16922760009766,3100,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,82.6537105057722,82.6537105057722,78.48121982200043,78.84571075439453,3100,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,78.31814040439559,79.48835749087387,77.6371139874261,78.46202087402344,3600,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,79.62266246976874,79.62266246976874,75.03771825081483,77.16712188720703,4800,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,77.94407256158821,77.94407256158821,76.39017632346268,76.61079406738281,3100,0.0,0.0,0.0
