Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-06-10 00:00:00-04:00,103.45189418373847,103.67804820094644,102.1944784001961,102.91816711425781,21917100,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,100.85563804913252,101.01846920865704,98.8202520059125,99.68868255615234,36968300,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,99.98721519107045,100.3942965720354,98.23225777025827,98.4312744140625,21865900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,99.58917712610068,100.4033329473019,98.63028632650408,100.26763916015625,25202800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,98.10560711831775,101.06370544433594,97.80708906935142,101.06370544433594,26067300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,101.32603567933265,102.0678204909582,100.37618616003328,101.38935852050781,21614300,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,99.58917423112905,100.43046740496919,99.33588285004556,99.67059326171875,17663800,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,101.94117803969672,102.50203553597565,101.66074238988497,102.41157531738281,23703800,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,103.03575513363688,104.18461432048947,102.66485929195949,103.25286102294922,20669200,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,102.63771061502393,103.27998702218997,101.76928025174291,101.82355499267578,18161300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,100.61137237515291,101.5159881930893,100.55709763461144,100.95512390136719,12053000,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,100.67471182950558,101.47981948827271,100.29477477963906,101.42554473876953,13706600,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,101.66075353363776,103.03577385299471,101.47078498326734,103.00863647460938,12925400,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,103.90419043326014,104.72738737365954,103.80468212484112,103.91323852539062,25802100,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,105.05260151985928,106.58442506791381,104.43624431405662,104.98008728027344,21858800,0.227,0.0,0.0
2022-07-05 00:00:00-04:00,105.94994557892227,106.72945638686447,105.29733123596242,105.80492401123047,16689700,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,106.40312456572266,106.53908700823162,104.02833557128906,104.02833557128906,20205400,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,104.32746684438786,104.39091507147478,102.8862827225542,103.11288452148438,13088000,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,102.8772171359592,102.8772171359592,101.56292946291259,101.97080993652344,15320000,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,103.1400667783681,104.0464738962917,103.05848654177946,103.72923278808594,13639900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,104.69910221319168,105.35171653234919,104.20964147382354,104.3456039428711,18547300,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,103.12194827445516,105.7324055419132,102.83189823533075,105.54206085205078,20594800,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,104.30933826700178,105.2882596654377,103.75642934281137,104.68096160888672,15665000,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,104.99820143035969,105.88648348428518,104.78066564963136,105.27012634277344,16022600,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,104.46342801314782,104.52687623944901,103.49357260235077,104.17337799072266,15838300,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,104.15523126079323,104.37276700360388,103.02222251545523,103.61138153076172,9276800,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,104.67192343876151,104.73537167641639,103.37576065637812,103.88334655761719,9117300,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,104.4090595982071,105.79586166737147,104.24590600681488,105.67802429199219,14754900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,107.21889916782312,108.10717427377179,106.92884916573044,107.4545669555664,17715300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,105.78678005438931,106.53909966569333,105.56924426973272,106.40313720703125,24868100,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,107.73555773897284,108.07998997711888,106.41220408882695,106.4847183227539,13536000,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,106.9651166596743,107.40018824736133,105.78678452195699,105.88648986816406,15725600,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,107.00137133372952,107.78994116165147,106.33969104359116,106.72944641113281,16637900,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,106.68411897802906,108.14343504534364,106.34875275775057,106.43939208984375,16655900,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,107.37740508811461,109.05730390898644,107.22303754265094,109.00282287597656,17974600,0.213,0.0,0.0
2022-08-02 00:00:00-04:00,109.10274930843796,109.59309956865346,106.50571289020739,106.69640350341797,17896300,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,106.39670806290509,108.5033935121984,105.63394586666784,108.37626647949219,16731200,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,108.04029031535438,108.55788092529684,107.64074425578347,108.3399429321289,11003000,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,106.30589369899648,106.34221669451196,105.23438957895038,105.76106262207031,19492300,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,106.8235058588105,107.63167362069179,106.750859853092,107.46822357177734,17476300,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,106.90520628760845,107.47727784470408,106.66002781463703,107.05049133300781,8223200,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,106.9052166788106,107.97672083840384,105.99716254111814,106.35130310058594,14665300,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,106.12428401570342,106.29680958186742,103.59988782550934,103.87230682373047,20663800,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,104.51703065787551,104.94381721430203,103.90863604369034,104.9256591796875,12178400,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,105.63397700227318,106.01535821280387,104.83488464355469,104.83488464355469,9031800,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,104.6532670695445,105.35246589235996,103.73613020790687,105.27074432373047,11066000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,104.48072457466814,104.51704757768071,103.79968385596747,104.17198944091797,14131300,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,104.3989857156679,105.00738032753688,104.05392070817548,104.32633972167969,10738200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,102.81897109843322,102.91885067800368,102.3740195913588,102.64643859863281,16330900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,102.48298438825952,102.57378841100255,101.8201018592199,102.30137634277344,10457200,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,101.87461284917565,103.04600371275163,101.4659842625862,101.7384033203125,17813200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,101.23896125964299,101.58402629100607,100.6668896051938,100.99378967285156,13971600,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,101.08460726301526,102.69186037127719,100.78494767282761,102.40128326416016,21429700,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,101.97449488965887,103.50910185882886,101.71115832621452,103.17312622070312,18764400,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,102.55566089103587,102.61922441865836,101.82013215379857,102.31956481933594,14278300,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,102.26507925098292,103.07324703553294,101.89277365716086,102.57381439208984,14346600,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,102.3286224305289,102.91885207445922,101.32068178900322,101.59309387207031,13623500,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,99.97880528858492,100.32459276887926,99.13252953446525,99.73310852050781,22490400,0.236,0.0,0.0
2022-09-02 00:00:00-04:00,99.80593079940526,100.60670527728567,99.6148371265889,100.29731750488281,13024400,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,99.0961307394347,99.15982861650382,97.74936669812621,97.81306457519531,24648500,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,98.56835907341033,99.62393198529551,98.46826140271264,99.36003875732422,17050100,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,99.04154284447466,99.66032529233733,98.32266966799578,98.34086608886719,14671400,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,98.57746850148457,99.00515732033807,97.94048264312103,98.55926513671875,12529800,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,98.85045717774754,99.08705232350287,97.29440272181932,97.7493896484375,14806900,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,96.96681140390056,98.0405808264797,96.67562004909348,97.97688293457031,22158900,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,97.67657472315311,98.46825435036651,97.47638633864426,98.31356048583984,13077800,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,98.1406709471943,98.4500656430327,97.89498108090854,98.24987030029297,10260200,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,97.39449315980686,98.3226703089258,97.15789803164236,97.43089294433594,18903800,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,97.33078750899163,98.11336545757243,97.1851953250374,97.65837860107422,11084400,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,96.17513216977173,97.2215964751362,95.91123893733794,96.6847152709961,20133800,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,97.09419945511684,98.3135679292635,96.42992248418643,98.3044662475586,23132900,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,96.26609782476721,96.42079165424158,95.30152813210712,95.79290771484375,29030600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,95.85662066256481,96.84849554812678,95.14684232856433,96.18421173095703,23042200,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,95.87484862132524,95.92035009237794,93.92750507212529,94.3460922241211,25104600,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,93.46338713661976,93.7090838951681,91.81633715080433,91.86183166503906,34609500,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,93.84561101719285,95.04677635416934,93.25413350339896,94.93758392333984,39283100,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,93.63629855426943,94.84656528588889,93.54530256944022,94.44617462158203,19127100,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,94.88295856536438,95.4198466806767,93.02661825009275,93.226806640625,26485700,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,94.72639263513018,95.48347574048965,94.08789300357644,94.7081527709961,27192200,0.244,0.0,0.0
2022-10-04 00:00:00-04:00,95.00001316676392,95.45608619496814,94.22469041064117,94.443603515625,13788700,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,93.7047902461795,93.80511993441401,92.65582063414847,93.54060363769531,20522100,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,93.57705543236638,93.80509193390832,92.61018289274757,93.0206527709961,13965700,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,91.95345104910076,92.69229416195678,91.64332469883549,92.11763763427734,14814800,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,91.67068928841276,91.67981269858791,90.12004359653655,90.6855697631836,15652600,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,90.97745402045742,92.03554688283408,90.29334441571751,91.0869140625,33246700,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,90.5578481134324,91.70715395024062,90.4757583189353,91.53384399414062,21447600,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,89.71867862575522,91.56121043258509,89.70043180915367,90.65818786621094,30292500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,91.38793485991518,91.38793485991518,89.61836891098733,89.9102554321289,18728200,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,90.56699938263974,90.90449599067964,89.33560337251875,89.47241973876953,18969900,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,89.34471623510755,89.80991273904301,88.3596036420579,89.68221282958984,16931500,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,88.65148112733159,88.86127083190114,87.85791152004774,88.0494613647461,25431600,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,87.50217451112947,87.86703433819949,86.41671843935478,86.54441833496094,25434900,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,84.84782635268047,85.67788263616148,84.15460033384453,84.98464965820312,46280300,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,84.66540255654961,85.33127228597886,83.78061970693543,84.28230285644531,31332600,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,86.27078004176572,86.86367640019546,86.14308014414976,86.73596954345703,31213100,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,87.356235508032,88.19541527210845,87.356235508032,87.9856185913086,24843900,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,88.45995636357706,89.29912933802979,87.76672318683923,88.90690612792969,20270000,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,88.35047238905337,89.05282182870052,87.94000942497838,88.29574584960938,22244100,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,87.89437251650206,88.13153238026479,86.68121689543628,87.66633605957031,23956700,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,89.04345143075854,89.08002793188203,87.97361493385002,88.48567199707031,17585100,0.236,0.0,0.0
2022-11-02 00:00:00-04:00,88.61368754170763,89.27204359083858,87.74501139244848,88.10162353515625,25010500,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,87.02265778784357,88.12907092515124,86.94950477638807,87.62615966796875,29097500,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,86.95864622616266,87.4707103040642,86.15398406982422,86.15398406982422,23561400,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,86.6843125085899,86.73917376335223,85.25785709849072,85.29443359375,14522800,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,85.7699237053167,86.83061419558804,85.74248610083482,86.22711944580078,20360600,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,85.78821940041688,86.88548652694098,85.66935100419062,86.51058959960938,15637500,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,88.44905677924534,90.00351890455694,88.36675795016966,89.83892822265625,45380900,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,89.21718349544336,89.9486995279209,89.18975286506989,89.5097885131836,15943100,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,89.52805741706055,89.6012034206495,88.77824983806772,89.29031372070312,13741100,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,89.83896255845735,90.79907639920175,89.71094830985855,90.73506927490234,26608200,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,91.45742705847582,92.76500707240974,91.2013985762375,92.71929168701172,28507700,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,91.62200753705133,91.96033483713678,91.23796485668547,91.74088287353516,24528900,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,91.9877774080493,92.25295176262469,91.02767058243468,91.1099624633789,14941300,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,92.07007435557165,92.18894272877661,91.25626654948853,91.49400329589844,15534000,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,92.03349578563841,92.92045655964984,91.92376630621081,92.79244232177734,18103100,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,93.39594410059942,94.41091918945312,93.34108284485164,94.41091918945312,23234600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,93.825699382825,94.11830434326336,93.66110865656262,94.09087371826172,9486100,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,94.74009128867073,94.92296677387777,93.89885289471418,94.35604858398438,14563200,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,93.40507864567304,94.14573341349588,93.18562667303154,93.2496337890625,16576400,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,92.92044231896084,93.93541717529297,92.69184450404371,93.93541717529297,21581700,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,94.54404257176506,96.9821111557449,94.49821134942695,96.93628692626953,53156800,0.244,0.0,0.0
2022-12-02 00:00:00-05:00,96.5146677207372,98.16448685704671,95.88223320574399,98.15531921386719,24479500,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,97.00958335407445,97.14706999458352,96.14801392641563,96.78044128417969,20159700,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,97.61454739034751,98.43029281380495,97.3304133868335,98.0270004272461,21754500,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,99.32853745625201,100.52924003324334,99.17271548633228,100.33676147460938,30546700,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,99.63097172751216,100.31839795468319,99.42016493384864,100.06175994873047,13377300,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,98.93441622947887,99.14522309000033,97.40374136361267,97.458740234375,25872200,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,98.86109706515634,99.09023923209897,97.39458859529633,97.77037811279297,16897100,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,99.9426295531251,99.97929313207565,98.49444965246012,98.71442413330078,23854700,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,98.67777832443026,99.28270996102616,97.97201659006107,99.13606262207031,19517500,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,99.58716474443338,100.25788127714219,99.37584799438332,99.5228500366211,20246200,0.261,0.0,0.0
2022-12-16 00:00:00-05:00,97.94253497603172,99.07264424931047,97.6760863342054,98.41111755371094,20838300,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,97.23508906285996,97.24427187251239,96.45412264592272,96.75731658935547,26126800,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,94.98405266774294,95.37913075556531,94.72679382167775,95.0391845703125,28869000,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,95.82015571788693,95.92122269957663,94.59816912820457,95.27806854248047,15894100,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,95.25049951250573,95.66395722987696,94.9840508528072,95.25968933105469,11322500,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,94.24900922331848,94.4603259425544,93.73448462607057,93.86312103271484,15408900,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,92.32876043883782,92.86165775451029,91.88774728845742,92.00718688964844,26475700,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,92.47575041227987,92.59518998882345,91.28132660773926,91.465087890625,17302900,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,91.74993013740918,92.7881553369173,91.68561542610828,92.50333404541016,16593000,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,91.75911723326269,92.38389170012245,91.29972444909455,91.47428894042969,20810200,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,93.8998930269546,94.02852246046119,92.65034395022343,93.2199935913086,25313200,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,94.83704638052801,95.07593258825051,93.90907100458014,94.4970932006836,21678200,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,93.59668221659473,94.90135595551224,93.5139878757967,94.89216613769531,14771100,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,94.3592719408275,96.74811994725036,94.30414705168084,96.63786315917969,27473700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,95.93041751224953,97.32696868045426,95.80178106631182,97.15239715576172,21472200,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,96.04064726986888,96.30709590625419,95.09429932568007,95.54450225830078,20545200,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,96.44492260659054,97.13401178553471,96.19684657669518,97.09725952148438,18794000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,97.2259001003635,99.05428163561933,96.06822818412195,99.00834655761719,32029600,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,98.40194927163223,99.04510348190203,97.7404224312536,98.08037567138672,17750800,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,97.08807766177563,97.99768049958607,97.06970503313318,97.44640350341797,13911700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,99.65149396886463,99.9363152864133,98.42032452288659,99.80768585205078,35497200,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,99.32071871254972,99.56879474191895,98.7143238814493,99.18289947509766,17194700,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,98.27331416532883,98.53057303069231,97.49234774982445,97.57503509521484,22754100,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,96.99619150397059,97.57502388453467,96.92268697666093,97.11563110351562,12961500,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,97.50152147746307,98.72350088626257,96.83080496650847,98.5121841430664,16417200,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,98.6500011499732,99.1461461585888,97.97928465412889,98.75106811523438,11906500,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,98.43868906329145,98.90727168412407,97.84147701866603,98.29168701171875,15549400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,97.5658745647713,98.27333660607,97.49237001223172,98.04364013671875,11845500,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,97.81391690244325,98.4570710465078,97.56584786772645,97.68528747558594,11459700,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,98.29167545159834,98.56730689454675,97.27182299020205,98.46623992919922,13705300,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,99.06963407962529,100.02762339974517,98.02873062010099,99.64995574951172,25305800,0.275,0.0,0.0
2023-02-02 00:00:00-05:00,100.33158069497401,100.72767517755643,99.56702508453165,99.77889251708984,19548400,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,98.35110125943551,98.66429565548725,97.71551306276719,98.28662109375,20619500,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,97.4115345585411,97.92737589690189,97.347054391246,97.55892181396484,15182400,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,97.0246465305806,97.85368221279245,96.72066560913447,96.77593231201172,18290300,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,96.75750153573583,97.25492288910628,96.15875321994862,97.23649597167969,13530700,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,98.07475165287426,98.21292543168009,96.15875972388623,96.31535339355469,20469900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,96.16799558245779,96.20484240057564,94.98892551393428,95.23763275146484,16598300,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,95.53238185691951,96.18639693988811,95.41263499197392,96.03901672363281,13134300,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,95.98374690071967,96.5640754130912,95.00733096637006,95.81793975830078,15440300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,95.38501312802023,95.75346722693725,94.41780354883441,94.9244384765625,15246900,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,94.02171410751008,94.1598879159165,93.34006555460002,93.57955932617188,19267300,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,93.12818867889246,94.30725860595703,93.00844180523502,94.30725860595703,19560900,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,93.04529725248858,93.22031084902548,92.37285513878984,92.47418212890625,22728000,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,93.02685728806722,93.67166595548245,92.99001047611685,93.32162475585938,15165400,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,93.53349849478157,94.50070101961556,93.4690183264593,94.23357391357422,15829100,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,93.44137170442181,93.77298595950928,92.63075595740341,93.00843048095703,21403600,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,93.30323476321122,93.68090240805881,92.95320047922893,93.26638793945312,14209200,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,92.63996927181977,93.69929219459245,92.37283517631639,93.69007873535156,14955700,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,93.0991372629406,93.2930544782708,92.30499606960907,92.68360137939453,19000000,0.25,0.0,0.0
2023-03-02 00:00:00-05:00,91.47389111794827,92.01871203449106,91.3076754030013,91.86173248291016,23763600,0.0,0.0,0.0
