Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-08-09 00:00:00-04:00,22.81848662056383,22.81848662056383,21.40759373163999,21.823625564575195,144000,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,23.397311968607116,23.424443424931688,21.841710737773578,23.0174560546875,472800,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,23.28878636544457,23.478713503899815,22.03164466316803,22.17635154724121,576000,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,22.43862905519893,23.668639126437107,21.941199424940965,23.632461547851562,490200,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,23.92187666395881,25.215194029393853,23.831434443812658,24.73585319519043,1058100,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,25.052398167911708,25.396076507868077,24.012315304138998,24.437393188476562,1628500,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,23.99423177937052,24.77112686512267,23.62342020327943,24.129894256591797,1190400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,24.36504493071272,24.4003168665631,23.871230928639015,23.967100143432617,507700,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,23.49679884579027,23.61437424998824,22.74613134798539,23.243562698364258,899200,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,22.619511415831848,22.70090923511445,22.00450643682628,22.429582595825195,586100,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,22.601426970906413,23.460625572848645,22.203482191844973,23.19834327697754,674000,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,23.324960524334582,24.021361654797992,23.18929633102279,23.243562698364258,751400,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,23.85856699812521,23.921877762664618,22.61046982291856,23.135032653808594,688800,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,23.288786892893437,23.795260998620286,22.10399860582018,22.194440841674805,984000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,21.552300606142847,22.122083708867585,21.326195899101883,21.823625564575195,803300,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,22.158255316446972,22.19443288784071,20.41272717265491,21.000598907470703,828400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,21.317146505205226,21.33523529153699,20.340374468831037,20.72927474975586,725900,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,20.376551627102252,20.93729019165039,19.689193285848425,20.93729019165039,846100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,21.35332833830542,21.46185762786664,19.979515275540127,20.141407012939453,671800,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,20.340378600634878,20.738323355561327,19.625888645809855,20.593616485595703,561300,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,20.430816986366484,21.63369369506836,20.358463564979964,21.63369369506836,609800,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,21.32619406174126,22.26679039001465,21.18148719970564,22.26679039001465,641600,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,22.520024387999634,23.460620626554924,22.474804144817504,23.451576232910156,1118800,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,23.53297861446768,24.102761724253497,23.53297861446768,24.003276824951172,856900,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,22.628557018577578,23.14407541821451,22.348185970495667,22.54715919494629,1387600,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,22.56525337556377,24.120853340486065,22.483855532482266,23.740997314453125,1198300,0.0,0.0,0.0
