Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-29 00:00:00-04:00,162.38813651288174,162.38813651288174,156.896175524408,157.1707763671875,6505600,0.0,0.0
2022-05-02 00:00:00-04:00,158.35150762862165,158.77256402550117,151.276036660884,153.55519104003906,7692100,0.0,0.0
2022-05-03 00:00:00-04:00,154.81836725506759,154.97397112787965,152.4751329897924,153.7657470703125,5564900,0.0,0.0
2022-05-04 00:00:00-04:00,153.4179251641398,159.37669759079557,153.4179251641398,159.1387176513672,6231500,0.0,0.0
2022-05-05 00:00:00-04:00,158.44306605258464,158.64443905497882,154.76344860593764,155.9625244140625,6534300,0.0,0.0
2022-05-06 00:00:00-04:00,154.90990433847995,156.33781183509004,154.43393051735066,155.9808349609375,5824600,0.0,0.0
2022-05-09 00:00:00-04:00,155.29436042067238,158.25086230587013,154.4705578559896,157.16162109375,7269100,0.0,0.0
2022-05-10 00:00:00-04:00,158.4613331806895,159.76109524926454,156.29201365380854,156.9693603515625,5936700,0.0,0.0
2022-05-11 00:00:00-04:00,156.35612665676612,157.81149287929043,155.53232417789673,156.2096710205078,5376900,0.0,0.0
2022-05-12 00:00:00-04:00,156.749667042286,157.42701369725202,153.92131143862915,155.9716339111328,6473500,0.0,0.0
2022-05-13 00:00:00-04:00,156.24629846109352,159.41333566881062,155.11130204801367,159.01058959960938,4714600,0.0,0.0
2022-05-16 00:00:00-04:00,159.00139587347815,161.37208850553898,158.73594332799658,160.61236572265625,5317200,0.0,0.0
2022-05-17 00:00:00-04:00,160.4659466829218,160.8046131456129,157.96710831112006,159.68792724609375,5012200,0.0,0.0
2022-05-18 00:00:00-04:00,158.98310102679244,159.1478531331635,149.12502829238008,149.793212890625,8875400,0.0,0.0
2022-05-19 00:00:00-04:00,148.74061743006206,148.99690783813764,146.15024069357418,147.55068969726562,6423800,0.0,0.0
2022-05-20 00:00:00-04:00,148.5026173766433,149.25317805108506,146.10445178731285,148.47515869140625,5768800,0.0,0.0
2022-05-23 00:00:00-04:00,150.3058212954799,152.813807810802,149.72001269699823,151.578125,4657800,0.0,0.0
2022-05-24 00:00:00-04:00,151.96256213358657,154.01288526579904,151.17538051196107,153.6101531982422,6327600,0.0,0.0
2022-05-25 00:00:00-04:00,153.6376191471579,155.13875463995606,152.82297879984876,154.66278076171875,5781000,0.0,0.0
2022-05-26 00:00:00-04:00,154.65360243591107,156.6032387724211,154.65360243591107,155.7062225341797,5193800,0.0,0.0
2022-05-27 00:00:00-04:00,156.7588519157305,157.2622844143241,155.78860780941062,157.22567749023438,6713500,0.0,0.0
2022-05-31 00:00:00-04:00,156.50256785245588,156.50256785245588,151.36758409346137,153.5460662841797,13610000,0.0,0.0
2022-06-01 00:00:00-04:00,153.93962093531536,154.12269742879687,149.94881036608817,152.39273071289062,5613900,0.0,0.0
2022-06-02 00:00:00-04:00,152.65083028936562,153.69234815362054,149.91340023461908,153.62782287597656,4677300,1.15,0.0
2022-06-03 00:00:00-04:00,152.87203667270896,153.54486877942912,151.48949685499989,151.94113159179688,4222000,0.0,0.0
2022-06-06 00:00:00-04:00,153.4250421860195,154.49419551136228,151.8305029702671,152.5770721435547,3447800,0.0,0.0
2022-06-07 00:00:00-04:00,152.70613260339817,153.79373796370368,151.36046831926654,153.51722717285156,4168300,0.0,0.0
