Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-19 00:00:00-04:00,42.9996634444569,43.43352760425898,42.75991900104044,43.0615348815918,2581200,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,43.39407855710735,43.409546413566694,42.45829536775647,43.15433120727539,2600100,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,43.53329618998479,43.94705185600332,43.401047904883406,43.850379943847656,2270100,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,43.64930405461019,44.14039905804866,43.35155584047106,44.02825927734375,1835500,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,44.01279195351926,44.26800724034817,43.78851238937135,44.12879943847656,1999800,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,44.329864585895656,44.72506052573659,44.329864585895656,44.61601257324219,1999900,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,44.75523481659918,45.242462158203125,44.74827531106276,45.242462158203125,2096700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,45.0413798181399,45.1906389179604,44.716560650481604,44.90990447998047,4628800,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,45.00823848196418,45.094072977069416,44.44641486065252,44.69611358642578,2259200,0.516,0.0,0.0
2022-06-02 00:00:00-04:00,44.73512131265991,45.066752078758945,44.40738994880653,45.00822830200195,1565900,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,44.906783446554286,45.054261208185316,44.844360272890654,44.92238998413086,1510700,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,45.18770224847288,45.257930190247606,44.94580534310588,45.02383804321289,1913100,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,44.73511935682108,45.296939849853516,44.73511935682108,45.296939849853516,1405700,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,45.24231656284399,45.24231656284399,44.82875373531408,44.92238998413086,1759100,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,44.8677614691259,45.01133682941257,44.28252979778947,44.3215446472168,1664800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,43.89237336798447,43.89237336798447,43.40077795280326,43.53343200683594,2520700,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,42.68290966554183,42.83897208562442,42.01964512435157,42.2069206237793,2898100,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,42.39418834229022,42.46831567132593,41.590468068202625,41.94940948486328,2455900,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,42.30054996478834,42.70553111960364,41.652895045870274,42.19911193847656,2114200,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,41.559264670654166,41.612326312827605,41.05206550119051,41.24714279174805,2424800,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,41.36418160064966,41.59437431919926,40.99743836976064,41.28615188598633,2727200,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,41.84016927723041,42.370779654773784,41.785547883363535,42.230323791503906,1686300,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,41.80115569383882,42.714118832889746,41.79335391303861,42.37078094482422,1884800,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,42.51125006569277,42.87019162726247,42.38640069746663,42.8311767578125,1728000,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,43.073060247012435,43.81435444141889,43.02624063232137,43.79094314575195,1694600,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,43.90018348724269,43.99382271140008,43.71993289220008,43.85336685180664,2084400,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,43.97821928911749,44.204509631895874,43.22912330265407,43.27593994140625,2178200,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,43.34616149832691,43.465548672207184,43.151084261181744,43.3305549621582,2061400,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,42.98722714170658,43.54124587160481,42.83974936920893,43.26813888549805,2568000,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,43.221580083741806,43.8607902157672,43.15055673573898,43.79765701293945,1809800,0.621,0.0,0.0
2022-07-05 00:00:00-04:00,43.33204964979022,43.529336345156295,42.850669631440034,43.4898796081543,2796300,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,43.60036779666323,43.99494126088642,43.4504309639868,43.75819778442383,1804600,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,43.99494110392568,44.08963789210154,43.75819762830772,43.90813446044922,2060900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,43.90813385174571,44.06596383675521,43.77398032121941,43.821327209472656,2530700,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,43.766085860993456,44.01861262533467,43.75030256192757,43.89234924316406,1717600,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,43.79764947511133,43.94758629048705,43.418859354407175,43.58457946777344,2123000,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,43.24526081971189,43.671400979565576,43.13478070649589,43.3162841796875,3088900,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,43.14267085300104,43.339957629560274,42.77177376011266,43.3162841796875,2471400,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,43.57669359254668,43.90418727427242,43.57669359254668,43.821327209472656,2629500,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,44.19223448161553,44.196181059737086,43.45832748957442,43.55302429199219,2782900,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,43.81344078462232,44.176447673713675,43.77398403760924,44.0975341796875,2361400,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,44.12909334317568,44.16618394599619,43.866310290500536,44.01072311401367,2338600,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,44.01860800952109,44.2316780090332,43.90023779447403,44.2316780090332,2081800,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,44.294819463210786,44.427395573770525,44.20801281643285,44.350059509277344,3578000,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,44.421081950562986,44.64204213032687,44.38083348185123,44.59469223022461,1953100,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,44.55523683525471,44.64204348289393,44.42976215498525,44.5868034362793,2247900,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,44.705172186143386,44.86299915467022,44.52524619083781,44.77619552612305,2795200,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,44.84722112428377,45.28914147498116,44.73673802625281,45.24179458618164,3044200,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,45.20233978752288,45.36806294756028,45.16288303907852,45.32071304321289,4366400,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,45.149561552585595,45.229161114738766,44.97443887201425,45.15752029418945,2648000,0.495,0.0,0.0
2022-08-02 00:00:00-04:00,45.006280036313925,45.14159989965535,44.92667743741132,44.96648025512695,2482500,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,45.038126306581766,45.21324597144848,44.94260317680464,45.109764099121094,3245500,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,45.08587923524714,45.20846389638746,45.022200193167045,45.12567901611328,2555500,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,44.958515034174546,45.237119554205904,44.91473436726289,45.22119903564453,2825200,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,45.316728942986124,45.4488665428402,45.25702774455955,45.3644905090332,2375600,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,45.36448915184799,45.51572955167873,45.356527372813794,45.46796798706055,2136000,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,45.64309182492342,45.70677087613892,45.54757172983563,45.65105056762695,5960300,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,45.77840510308321,45.84208718164169,45.56348567926993,45.611244201660156,3273900,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,45.69086235307459,45.86598205566406,45.62718025283866,45.86598205566406,8705500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,45.79433122815225,45.985374450683594,45.77045196403421,45.985374450683594,2430800,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,45.95353185519638,46.08089298707201,45.88985280752302,46.03313446044922,2865300,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,45.88985591106525,46.00129652942707,45.81821507975706,45.93761444091797,2691200,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,45.97741111850778,46.04905194497088,45.91373207083442,46.03313446044922,2376600,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,45.89781131433965,46.04905170875085,45.88985257211964,46.00129318237305,3008500,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,45.850048943440164,45.929651546881864,45.65900876823777,45.68288803100586,3659500,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,45.71473046234515,45.762492025862365,45.42020841197798,45.50776672363281,2641500,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,45.57144293319022,45.71870545765298,45.49980211541489,45.56348419189453,2644300,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,45.70676407155387,45.96944808959961,45.579402951554655,45.96944808959961,2536500,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,45.96945122728893,45.998106949852165,44.97444146046449,45.06996154785156,3604700,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,44.78340755653369,45.10181196270329,44.65604640137174,44.83116912841797,4346800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,44.93464140207251,44.95056192262772,44.19435389716379,44.329673767089844,3579800,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,44.4490745810267,44.559719613922894,43.971471127376375,43.987388610839844,2931000,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,43.83380538705527,44.30020949950126,43.705142712511574,44.28412628173828,3455200,0.559,0.0,0.0
2022-09-02 00:00:00-04:00,44.54950049284387,44.74249299565612,43.66494180767936,43.78556442260742,2367000,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,43.922263305228185,44.211755101403845,43.64885472745786,43.84185028076172,2242200,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,43.84988333944438,44.585674359058196,43.825760049476635,44.50123977661133,2926500,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,44.38865924299661,44.78670885548561,44.26803666100131,44.75856399536133,2200300,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,44.95960759734787,45.22899460189923,44.85506821216367,45.15260314941406,2329400,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,45.32950587111103,45.48229488914272,45.25713293298018,45.38579559326172,3119200,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,44.84702185628992,44.895271504439506,43.96246337890625,43.96246337890625,5235300,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,44.22783420645431,44.29216707409248,43.868383664583924,44.123294830322266,2418200,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,44.083092937914124,44.153054785418576,43.68182537654888,43.76947784423828,5523100,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,43.423693140688776,43.62472875708085,43.311113686318826,43.58452224731445,3100600,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,43.383472158185725,43.848265636555055,43.34326566183222,43.83378982543945,2450400,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,43.62472211568956,43.67297176059979,43.113286309343685,43.43976974487305,2833900,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,43.56038717460933,43.785549105873194,42.852744155092765,42.884910583496094,3832700,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,42.87686212909881,42.94119497793302,42.59460988387025,42.69190979003906,3791100,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,42.285835752189925,42.38635357212053,41.79128979596521,42.241607666015625,5522500,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,42.10488659291119,42.241589296139004,41.60229771182232,41.831478118896484,4134200,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,42.15314287265918,42.257682242923906,41.357043619458004,41.541996002197266,3522700,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,41.7269509637578,42.41771025627818,41.61437151231187,42.26572799682617,2749300,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,42.02447874514539,42.096851680869946,41.42941511146322,41.702823638916016,2849300,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,41.646541307638685,41.84757693503502,41.13993066768307,41.19622039794922,4065000,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,41.52172820825438,42.30913715162479,41.45678560442015,42.171138763427734,3744800,0.481,0.0,0.0
2022-10-04 00:00:00-04:00,42.51208548702481,42.98291015625,42.49584983326178,42.98291015625,2927700,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,42.633847962523035,43.104669497793836,42.47636553980228,42.877376556396484,3027800,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,42.82055519292925,42.90984973713427,42.309142955794975,42.3984375,2895400,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,42.1630256869537,42.187380715346016,41.45679179626167,41.659732818603516,3006900,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,41.69221127814068,41.84644536679276,41.3756237244347,41.6029167175293,2958300,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,41.44868517109271,41.91301319878929,41.36750688526938,41.50550842285156,3286700,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,41.56394196467365,41.72467275521393,41.27820005739874,41.302555084228516,2510200,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,40.69373372464627,42.23608360074553,40.523260916384956,42.0899658203125,5004300,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,42.357860295869244,42.50397811371627,41.46897742007232,41.50550842285156,2885800,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,41.976314843924996,42.34160925582966,41.956022602317645,42.211727142333984,3039100,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,42.77996818350096,42.88468396750146,42.34973110987672,42.61761474609375,2947500,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,42.50397164077462,42.60138247229293,42.1143252180669,42.309146881103516,3974400,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,42.341624170125534,42.50397764334053,41.84644747030554,41.90327072143555,1883900,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,41.91138788311759,42.61762189314628,41.80585766661016,42.56079864501953,2154400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,42.779974012929316,43.137149146588364,42.73126704607981,43.007266998291016,3827100,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,43.05595971152888,43.40501845014164,43.03160468784948,43.3725471496582,4329600,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,43.32385199848369,43.73298244475694,43.32385199848369,43.5186767578125,3752400,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,43.754079108943884,43.97244133718891,43.64124396695069,43.68913650512695,2797000,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,43.77843658917707,44.37102398930831,43.754084657974225,44.34667205810547,3344500,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,44.31419784066732,44.46843188920923,44.20866765133129,44.2979621887207,5064200,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,44.409605288761426,44.44244123922098,44.12229855076176,44.253639221191406,3024800,0.606,0.0,0.0
2022-11-02 00:00:00-04:00,44.316022417886266,44.606613978206504,43.75289812900439,43.793941497802734,3686300,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,43.555885462647446,43.96632538288247,43.490213572333964,43.73647689819336,3804300,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,44.105876365404576,44.31109633907465,43.66670574700694,44.16333770751953,3141600,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,44.327517821700795,44.52863253502338,44.19535672437453,44.458858489990234,3042400,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,44.590202162223825,44.93497339684042,44.4383382321487,44.73796081542969,4025200,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,44.590201704887605,44.76258575472348,44.25364102746144,44.26184844970703,2560300,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,45.238698292323235,45.3700389699449,44.984224359439914,45.30436706542969,4690400,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,45.32899605517377,45.37003943020777,44.91773561291274,45.066314697265625,2727400,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,45.107351203074174,45.378239942172996,45.070409979183054,45.11555862426758,3505800,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,45.41108598277451,45.41108598277451,44.943184585547286,45.19765853881836,4677000,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,45.24690820051939,45.42750281644923,45.16482144677434,45.31258010864258,2720400,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,45.1483872979986,45.31256387809107,45.082715413398496,45.279727935791016,3046000,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,45.45210734079392,45.69016320129146,45.45210734079392,45.6327018737793,3318100,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,45.66555000756884,45.92823132674605,45.64092148105275,45.88718795776367,4278000,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,46.12934608538945,46.199120125889024,46.018528675855315,46.141658782958984,3420000,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,46.133461865627005,46.267263842797895,46.133461865627005,46.240177154541016,2472700,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,46.3222502962222,46.41254758096233,46.3222502962222,46.3961296081543,1311100,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,46.3797214096003,46.395318956766246,46.039055447708485,46.108829498291016,2933100,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,46.182709028714754,46.182709028714754,45.88719484881815,46.09241485595703,3274100,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,46.09569152943143,46.609561920166016,45.90524866125611,46.609561920166016,4311500,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,46.55976909123744,46.73817503224943,46.451894921798505,46.56806564331055,4228200,0.61,0.0,0.0
2022-12-02 00:00:00-05:00,46.42700504559278,46.7008355971843,46.310834316710626,46.601261138916016,2960800,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,46.58465921324891,46.58465921324891,46.31912524649083,46.402103424072266,3369000,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,46.443605820179116,46.443605820179116,45.90008819246454,46.11168670654297,3562800,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,46.061895967021385,46.32743314609463,46.02870658937547,46.13657760620117,3500400,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,46.26934174953806,46.48509010066761,46.194660114980124,46.368919372558594,3607200,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,46.34403053858945,46.46020445004809,46.0950927734375,46.0950927734375,3010400,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,46.15316585427277,46.667640686035156,46.15316585427277,46.667640686035156,2824800,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,47.215322845203076,47.23191595474405,46.505845543818616,46.742340087890625,5682800,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,46.75063160866691,47.07425102193774,46.48509756878236,46.642757415771484,3769500,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,46.402110902781736,46.435303445329836,45.71753291386381,45.895938873291016,4807300,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,45.63870119647333,45.63870119647333,45.20720764167505,45.48933792114258,4840200,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,45.42295698056552,45.638702179906055,45.032952512640755,45.23210144042969,4034600,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,45.190615291889294,45.422959943351614,45.003083425412896,45.265296936035156,3567500,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,45.54742522003725,45.95402596800279,45.489339851101484,45.82955551147461,3440700,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,45.638690783140696,45.638690783140696,44.8918745768872,45.49762725830078,3593000,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,45.472742970297965,45.77976608276367,45.33997596230616,45.77976608276367,3100600,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,45.88763427734375,45.97891217694116,45.63040001347623,45.88763427734375,3353400,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,45.9042380196558,46.05360130414571,45.406362514966276,45.43125534057617,4093200,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,45.71049857642066,46.00400031220141,45.58471486013817,45.89498519897461,4576900,0.573,0.0,0.0
2022-12-30 00:00:00-05:00,45.80274131360106,45.80274131360106,45.33314366046847,45.693729400634766,4000300,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,45.886602725840106,45.92182255166986,45.3163742324013,45.67695999145508,3670100,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,45.79434718570181,46.062689558166845,45.63501670281148,45.90336227416992,3526900,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,45.76752327136865,45.76752327136865,45.35410777913047,45.433773040771484,3480000,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,45.7356540453531,46.35619467101393,45.58471103935044,46.2723388671875,4908700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,46.3981226126557,46.57422170803724,46.09623662120526,46.13816452026367,6390600,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,46.13648423823121,46.28071594238281,46.01237357336087,46.28071594238281,4676100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,46.30589251496057,46.54069137573242,46.30589251496057,46.54069137573242,4556400,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,46.58261591703674,46.7084028398622,46.38219878950353,46.59100341796875,5013000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,46.44005070317129,46.75451474574633,46.44005070317129,46.70839309692383,3628300,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,46.71678714189988,46.8677301697327,46.58261591703674,46.59100341796875,4028700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,46.700003086024886,46.70839058475622,45.99560354058654,46.06269073486328,5801900,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,45.94530174371193,46.0040014525443,45.785971220686186,45.81113052368164,4390900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,45.88660429601996,46.180102854644424,45.702117659802084,46.12978744506836,4096400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,46.37296601476973,46.37296601476973,46.08785180611694,46.222023010253906,6425100,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,46.18847585213238,46.3142595382339,46.00398927384478,46.28071594238281,5721300,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,46.15996990193425,46.28910924336649,45.92181545976707,46.25556564331055,5590100,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,46.32264703664335,46.33103133615944,46.146544757871844,46.28071594238281,9693800,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,46.22202031838051,46.2723357165868,46.079464821803164,46.13816452026367,5570500,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,46.11300842060736,46.33941971530154,46.10462092145948,46.13816452026367,5568200,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,46.2136398017048,46.515525817871094,46.16332439937912,46.515525817871094,7037000,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,46.49354474777048,46.6457056976487,46.29066240636437,46.52735900878906,6340400,0.444,0.0,0.0
2023-02-02 00:00:00-05:00,46.5189096164809,46.54427192775172,46.23994999014843,46.44282913208008,9691300,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,46.32447869839246,46.45128057041885,46.096237263568305,46.23149108886719,8327900,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,46.165553575820766,46.349839041340054,46.165553575820766,46.31602478027344,4600800,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,46.299121069687594,46.37520155035457,46.07933158122493,46.33293533325195,4355500,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,46.278840999471136,46.290675671748524,46.13851790297231,46.17232894897461,4377900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,46.32447734846789,46.34983965695742,45.994796360453066,46.01170349121094,3725100,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,46.01169947888527,46.324473308867624,45.98634039731257,46.29911422729492,4380900,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,46.375197668107525,46.56117287743713,46.35829053774071,46.54426574707031,3512000,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,46.58653633214157,46.637254503295836,46.290666360017006,46.4512825012207,4925700,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,46.434375836906455,46.56962966918945,46.362522943910484,46.56962966918945,4002700,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,46.40479003703653,46.52736432871495,46.163869042966724,46.32448196411133,4742200,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,46.22304423066463,46.45973764485151,46.155415698207854,46.409019470214844,3952100,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,46.180770699113225,46.239944043291906,45.8933559310859,45.91026306152344,5479700,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,45.9187239990679,46.053977844327214,45.65666826306909,45.783470153808594,4520800,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,45.986349960112996,46.00325386820649,45.48337323962648,45.86800003051758,4055800,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,45.52140426635742,45.622847046209294,45.24244468352807,45.52140426635742,4727800,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,45.800365744121436,46.00324484852415,45.54676525126545,45.6482048034668,7071700,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,45.643984141185804,45.74119934429693,45.4706916809082,45.4706916809082,5348000,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,45.41617282908746,45.44173042130835,45.113767859008824,45.28413772583008,4360300,0.411,0.0,0.0
2023-03-02 00:00:00-05:00,45.14783280047203,45.724530890282715,45.1052411552841,45.633384704589844,3454500,0.0,0.0,0.0
