Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-04-29 00:00:00-04:00,86.09720889035914,86.5480309972502,84.43780094853587,84.48576354980469,15500,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,86.50967623670306,87.30580139160156,85.32986484632737,87.30580139160156,1100,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,85.89578981297237,87.80458302804146,85.89578981297237,87.59355926513672,1500,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,86.0588536790141,89.21460160078136,85.29149584756878,89.02275848388672,1900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,87.95804823103224,87.95804823103224,84.8023077973136,85.73271942138672,3600,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,83.86228855291237,86.24109166860954,83.86228855291237,84.96536254882812,7900,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,83.7663797587197,84.6680167762767,82.74962955533582,82.79759216308594,4200,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,84.29392969575527,84.29392969575527,80.2940941988233,81.96308898925781,6100,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,81.79043558448544,82.70167390125721,78.72101897173089,78.78816223144531,6200,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,78.45244767308432,81.76166276080401,78.45244767308432,81.3204345703125,5200,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,83.08535839223407,83.84312227027058,83.08535839223407,83.3443374633789,3300,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,81.96310116960596,82.53862326113534,81.56983554633275,81.91514587402344,2800,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,82.98943144843669,84.19801749752044,82.82637028413443,84.16924285888672,3100,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,82.6537105057722,82.6537105057722,78.48121982200043,78.84571075439453,3100,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,78.31816325060775,79.48838067845048,77.63713663497583,78.46204376220703,3600,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,79.62265459759868,79.62265459759868,75.03771083195116,77.1671142578125,4800,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,77.94408032375918,77.94408032375918,76.39018393088668,76.61080169677734,3100,0.0,0.0,0.0
