Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-15 00:00:00-04:00,4.600231483663408,4.600231483663408,4.476788520812988,4.476788520812988,37100,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,4.597965949406411,4.597965949406411,4.416765486854662,4.475202560424805,26800,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,4.53454619082139,4.53454619082139,4.305780327390613,4.308045387268066,77500,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,4.10645897898411,4.258214519887344,4.10645897898411,4.172144412994385,36800,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,4.176674465568753,4.283129675659281,4.120049271092014,4.2718048095703125,36000,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,4.346551127073713,4.346551127073713,4.2333007100307425,4.273617744445801,26000,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,4.269540508460085,4.434886002023004,4.244625280218869,4.426052570343018,40100,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,4.4598010334368094,4.4598010334368094,4.197060130544159,4.214047431945801,81100,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,4.289925311099611,4.308045357980049,4.157195740892007,4.25006103515625,30300,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,4.344286601630792,4.428091678629197,4.212916118971146,4.232621669769287,34200,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,4.346551041208149,4.600231728443982,4.25595079576678,4.5617265701293945,41600,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,4.976223733672883,4.976223733672883,4.532282255886794,4.554705619812012,47600,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,4.6659165803100615,4.6659165803100615,4.489245800257733,4.516426086425781,58500,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,4.60702664625403,4.60702664625403,4.448023148964941,4.496041297912598,53800,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,4.518691406236797,4.541341141994561,4.428090735141669,4.484715938568115,170900,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,4.5141605664052715,4.597965612183044,4.4713516740565185,4.527750492095947,180200,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,4.477920513353626,4.697626113891602,4.414500139582686,4.697626113891602,152500,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,4.647796524359683,4.729336518670841,4.631941537466291,4.72005033493042,93000,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,4.763312200027745,4.77010694785205,4.568521364765421,4.69309663772583,135200,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,4.926391796274263,4.926391796274263,4.685847913942439,4.7134809494018555,97100,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,4.7587823438396795,4.812010175498398,4.6364716920322495,4.666143417358398,59600,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,4.76104784093738,4.8335280418396,4.693097328579492,4.8335280418396,60900,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,4.860706850083126,4.860706850083126,4.6772413272202416,4.799551963806152,118900,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,4.842587200665515,4.858442620497822,4.7565170816559315,4.801817417144775,79000,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,4.8425879632928295,4.8425879632928295,4.597967063564572,4.636472225189209,126100,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,4.674976465326761,4.736131786208489,4.530016088732443,4.539076328277588,78400,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,4.443946060432547,4.443946060432547,4.3148402364740175,4.414500713348389,93700,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,4.453005996941929,4.4733911048925945,4.198192579574629,4.217445373535156,118100,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,4.18800036202246,4.280865669250488,4.135905273970844,4.280865669250488,77000,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,4.224239428374678,4.308044906422436,4.144964069576193,4.178486347198486,88100,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,4.303515422680765,4.326165590255972,4.172144969163782,4.243945598602295,63700,0.0,0.0,0.0
