Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-03 00:00:00-04:00,154.8183518918228,154.9739557491937,152.47511785907614,153.76573181152344,5564900,0.0,0.0
2022-05-04 00:00:00-04:00,153.41791045388078,159.37668230918814,153.41791045388078,159.13870239257812,6231500,0.0,0.0
2022-05-05 00:00:00-04:00,158.4430815540606,158.64445457615633,154.7634637474136,155.96253967285156,6534300,0.0,0.0
2022-05-06 00:00:00-04:00,154.9098891844544,156.3377965413798,154.43391540988716,155.98081970214844,5824600,0.0,0.0
2022-05-09 00:00:00-04:00,155.29436042067238,158.25086230587013,154.4705578559896,157.16162109375,7269100,0.0,0.0
2022-05-10 00:00:00-04:00,158.4613947959768,159.76115736994458,156.2920744255888,156.96942138671875,5936700,0.0,0.0
2022-05-11 00:00:00-04:00,156.35608083748096,157.81144663351836,155.53227860002224,156.20962524414062,5376900,0.0,0.0
2022-05-12 00:00:00-04:00,156.7497130469994,157.42705990076098,153.92135661324386,155.9716796875,6473500,0.0,0.0
2022-05-13 00:00:00-04:00,156.24629846109352,159.41333566881062,155.11130204801367,159.01058959960938,4714600,0.0,0.0
2022-05-16 00:00:00-04:00,159.00139587347815,161.37208850553898,158.73594332799658,160.61236572265625,5317200,0.0,0.0
2022-05-17 00:00:00-04:00,160.46593134979003,160.80459778012025,157.96709321676178,159.6879119873047,5012200,0.0,0.0
2022-05-18 00:00:00-04:00,158.98311722171582,159.14786934486943,149.12504348310406,149.79322814941406,8875400,0.0,0.0
2022-05-19 00:00:00-04:00,148.74061743006206,148.99690783813764,146.15024069357418,147.55068969726562,6423800,0.0,0.0
2022-05-20 00:00:00-04:00,148.5025868534213,149.25314737359287,146.10442175700973,148.47512817382812,5768800,0.0,0.0
2022-05-23 00:00:00-04:00,150.30580616476877,152.81379242762145,149.7199976252582,151.57810974121094,4657800,0.0,0.0
2022-05-24 00:00:00-04:00,151.962577228713,154.0129005645933,151.17539552889318,153.61016845703125,6327600,0.0,0.0
2022-05-25 00:00:00-04:00,153.63760398950967,155.13873933420817,152.82296372257167,154.6627655029297,5781000,0.0,0.0
2022-05-26 00:00:00-04:00,154.65360243591107,156.6032387724211,154.65360243591107,155.7062225341797,5193800,0.0,0.0
2022-05-27 00:00:00-04:00,156.75886712921402,157.26229967666586,155.7886229287317,157.22569274902344,6713500,0.0,0.0
2022-05-31 00:00:00-04:00,156.50256785245588,156.50256785245588,151.36758409346137,153.5460662841797,13610000,0.0,0.0
2022-06-01 00:00:00-04:00,153.93962093531536,154.12269742879687,149.94881036608817,152.39273071289062,5613900,0.0,0.0
2022-06-02 00:00:00-04:00,152.65083028936562,153.69234815362054,149.91340023461908,153.62782287597656,4677300,1.15,0.0
2022-06-03 00:00:00-04:00,152.87205202498478,153.54488419927458,151.4895120684332,151.94114685058594,4222000,0.0,0.0
2022-06-06 00:00:00-04:00,153.42507287320365,154.49422641239227,151.83053333852078,152.5771026611328,3447800,0.0,0.0
2022-06-07 00:00:00-04:00,152.70611742522755,153.7937226774309,151.36045327484774,153.5172119140625,4168300,0.0,0.0
2022-06-08 00:00:00-04:00,152.7614231977601,153.7476275256711,152.18075203008632,152.752197265625,2646800,0.0,0.0
2022-06-09 00:00:00-04:00,152.25451786194324,153.85825519655114,149.93184681743088,150.03323364257812,3522900,0.0,0.0
2022-06-10 00:00:00-04:00,148.364936750808,151.08392853388526,146.9639593262292,149.79356384277344,5203300,0.0,0.0
2022-06-13 00:00:00-04:00,147.959408908834,150.11616763079186,146.60451877387845,147.2312774658203,6300700,0.0,0.0
2022-06-14 00:00:00-04:00,147.4708878871874,147.51697535243608,142.73338617636827,143.89471435546875,6159200,0.0,0.0
2022-06-15 00:00:00-04:00,145.55376930283572,147.32341832629606,143.7195950131837,145.43394470214844,5940100,0.0,0.0
2022-06-16 00:00:00-04:00,144.36480309570953,146.05150325384753,142.96382556485497,144.7334747314453,7207900,0.0,0.0
2022-06-17 00:00:00-04:00,144.7334892437591,146.54001419341472,143.9408324899188,144.76113891601562,9881800,0.0,0.0
2022-06-21 00:00:00-04:00,145.78422684722247,148.3557590172117,145.02844565822707,148.12533569335938,4449600,0.0,0.0
2022-06-22 00:00:00-04:00,147.77505872237444,150.2267657820684,147.06535108637442,149.34193420410156,4706500,0.0,0.0
