Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-02 00:00:00-04:00,33.368823640947745,34.515847817474565,32.99604160399163,34.324676513671875,104300,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,33.9996823485212,35.107516075500776,33.74160166601684,34.10769271850586,517400,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,35.56727873754609,37.61758325382006,35.36655054201154,36.742977142333984,708400,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,35.05112009246919,36.84812436034185,34.91443530197209,35.48125457763672,469500,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,40.595069446537366,40.595069446537366,39.55318975218333,40.17449188232422,757200,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,38.95100407222861,39.22820227693182,36.179029317775154,37.010623931884766,792600,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,35.60551660060883,38.23411178588867,35.36655340194702,38.23411178588867,846600,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,38.922328632746606,39.00835553380284,37.51722379759116,38.606895446777344,589100,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,38.11941422780097,38.347861551376745,32.71884394735328,34.60187530517578,1032200,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,33.99012850543641,34.22909171685916,29.879960175078295,30.893163681030273,1496300,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,30.682876884036094,30.844418446601942,29.269172168933615,30.310094833374023,722700,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,29.87996024095411,30.529940469160135,27.28959807538535,28.599117279052734,1148600,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,29.870401662553597,31.5431441556566,29.392475235952737,30.979190826416016,619400,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,32.1835647668581,32.537232958308174,30.98874866509551,31.782108306884766,1131200,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,33.47396736516989,34.25776641329097,33.043832851862156,33.94233322143555,632900,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,33.454850863550895,34.5254050702235,33.38794145352694,33.827632904052734,393700,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,33.36882433582348,33.617344483539654,30.86449077809679,31.160802841186523,719000,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,30.34832676688559,32.02106918710763,30.090246070210924,31.839458465576172,508000,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,31.036543589676906,31.93982425238112,30.463031507963944,30.940956115722656,357400,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,29.707907046458626,30.31965229820053,28.904990491975042,30.128482818603516,505400,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,28.388828060422583,28.618232506947585,26.477122516236403,26.6778507232666,981500,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,24.99942933213388,26.653945399204453,24.10044579007534,24.48299217224121,1252700,0.015,0.0,0.0
2024-05-02 00:00:00-04:00,26.00361619364985,26.682635808502155,25.534996637457752,26.491363525390625,456100,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,28.117186004023505,29.07355288731767,28.098058228567606,28.99704360961914,616800,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,30.355081793435254,30.948030007759243,29.570861314970387,29.905590057373047,802800,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,30.31683128972705,31.03410646070679,29.599556118747312,29.838647842407227,378900,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,28.748387365393057,29.523045837102398,28.56667897495509,28.930097579956055,332100,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,28.165004120005882,29.45609789252187,27.693515239497454,29.188316345214844,477200,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,29.484788327358903,29.83864484544969,27.041270865118523,27.514673233032227,740600,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,29.379585869578488,30.077734982611663,29.2332618737405,29.771696090698242,360400,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,28.70057037096606,28.891842653045973,27.83027665357102,28.270204544067383,382700,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,30.73763260082513,32.79860217117889,30.48897697969048,32.516475677490234,1118600,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,32.3443252436303,32.79381881206613,30.900212964809665,31.512287139892578,736900,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,32.59298398755051,33.82669445094106,32.12436262598743,33.42502212524414,839100,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,33.25287453198769,36.408884285824996,32.994655054639665,36.322811126708984,985800,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,37.20267030449795,37.53739722812396,35.29949875063192,35.39513397216797,852100,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,35.97851903477565,36.87750618764891,35.36644484879806,35.82550048828125,551200,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,35.32819438533582,35.51946850804875,32.707750943395205,33.176368713378906,970300,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,33.42501870573709,35.39513187960524,32.9468353298274,35.15604019165039,517100,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,34.390947865607146,34.534404339122204,33.12854403237349,34.381385803222656,770700,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,33.788439762931176,33.88407498070962,33.02334342770483,33.15723419189453,514200,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,34.13272893481943,35.500333716870244,33.97014833399857,34.61091232299805,579800,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,34.63960594253317,34.63960594253317,32.344324211001805,33.4345817565918,625300,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,35.59517231775984,36.13388392602297,34.56176235831203,34.94450759887695,783300,0.018,0.0,0.0
2024-06-04 00:00:00-04:00,35.29854222374964,37.03045902931309,35.059327376855016,36.255401611328125,652000,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,37.05917117125781,37.71940296876287,36.1501538383708,37.202701568603516,796900,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,37.04003425642341,37.56630630663126,36.19034246402934,36.26498031616211,446700,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,37.23140441403167,37.49932391617298,33.91588597451512,34.92537307739258,812000,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,34.92537263181696,35.86309452747762,34.81055051095407,35.126312255859375,724600,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,32.782003192529814,33.18388606010678,31.576361890057175,33.04035568237305,1001100,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,34.76270636033787,35.59517307871457,32.82027915061995,33.05949401855469,1056600,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,33.71973103955847,33.89196239477741,31.719894499795682,32.15047836303711,743000,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,32.791573482475094,32.87769097817391,30.57165987127135,31.06922721862793,919400,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,31.203189483750702,32.75330088175625,30.57166234751663,32.15047836303711,611700,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,30.389858565283458,30.830014893387844,29.519116548344336,29.920997619628906,1028600,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,30.820445139924896,30.925700274139814,29.99754717035973,30.475976943969727,636100,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,29.145940796792882,29.81574320675892,28.839746035116317,29.729625701904297,834000,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,26.87818088781482,27.347041778222774,24.830502340917953,25.1175594329834,1905300,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,26.79206487087609,27.74892433055024,26.52414356514408,27.43316078186035,884600,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,26.91645530595554,27.414022653913147,26.208379537737972,26.466732025146484,642200,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,26.983438713580224,27.7096939958908,26.772928454886994,26.830341339111328,653600,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,26.9164549239164,27.193945034245772,25.442892352882588,25.557714462280273,661300,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,27.984717392385207,28.894245387245277,27.70707317702261,28.26236343383789,808000,0.015,0.0,0.0
2024-07-02 00:00:00-04:00,28.013442943523078,28.23364386638958,26.9507314424252,27.084768295288086,898000,0.0,0.0,0.0
