Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-03 00:00:00-04:00,36.73140650442253,37.673976885528944,35.875398896530086,36.87567901611328,142782800,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,37.01995111533634,40.82870575631026,35.13480670512497,40.53054428100586,219403400,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,38.953173528086424,38.962789981263526,33.201569580762744,34.49039077758789,227776300,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,33.74980237438453,35.134802911844744,31.835805136399486,33.28813552856445,233397200,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,31.31643623381965,32.143587145259396,28.863827361985763,29.35434913635254,210209900,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,31.470323897230852,31.8165749787802,29.123514476342958,30.36424446105957,231789800,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,29.671744330151803,31.35490463295018,27.382642796103813,27.66156768798828,264765900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,26.382363530509338,28.748407621257364,25.67062664545909,27.440351486206055,295496500,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,28.709934394223822,30.777818722759,28.257884007652688,30.42194938659668,197974000,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,29.941046502720535,30.56622242427043,29.027331093803205,29.479379653930664,159194000,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,31.19139259324793,31.81656843626707,30.046842069206093,31.701148986816406,153990700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,30.258445839738172,30.479662832994943,26.632435023675335,27.074865341186523,164052600,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,26.48816289426701,27.911636665326096,26.007259444490202,26.526634216308594,196007800,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,27.555769704525563,27.73851354501212,23.977848387085483,26.29580307006836,229055600,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,26.593960142407735,27.728892566162383,25.930312874627276,27.594240188598633,170520300,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,26.113056087003965,26.315036483129386,24.458748935243293,25.872604370117188,183244300,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,25.43017433597474,27.507677043079983,25.382082891434646,26.91135597229004,180641900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,26.69976195253611,29.60441946889118,26.622817467609543,29.1619873046875,168565800,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,30.10455004292429,32.0666366610092,30.075697014982357,32.01854705810547,157517900,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,32.02816762628026,32.70143316044271,30.51813115327409,31.787715911865234,184579300,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,32.42250700054768,33.11500908457778,30.345004417459236,31.047122955322266,199447100,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,30.70087292416985,33.6440011988372,30.248824391611745,33.56705856323242,168430700,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,31.874276660746983,32.34556360556689,30.546984088266946,30.9124698638916,162361900,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,32.33594294258585,32.82646645542586,30.777816985038744,31.29719352722168,150479300,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,30.219969436773134,32.31670669949059,29.864100117038475,32.05702209472656,137443300,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,31.81656751726841,32.64371820043078,31.095212489544384,31.402990341186523,112853000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,30.845145508624253,31.79733590827115,28.786879428480624,28.844587326049805,137979700,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,27.1806630291071,27.526914097790332,25.65138992175758,25.766807556152344,171676100,0.0,0.0,0.0
