Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-08-09 00:00:00-04:00,22.818484626265995,22.818484626265995,21.40759186065185,21.823623657226562,144000,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,23.397311968607116,23.424443424931688,21.841710737773578,23.0174560546875,472800,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,23.288784362417392,23.478711484537346,22.03164276826538,22.176349639892578,576000,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,22.43863267719052,23.66864294697407,21.941202966638613,23.632465362548828,490200,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,23.92187481937482,25.21519208508389,23.83143260620255,24.735851287841797,1058100,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,25.052400123261737,25.396078490042342,24.012317178310127,24.437395095825195,1628500,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,23.994229882745334,24.771124907087778,23.623418335965063,24.129892349243164,1190400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,24.365041052677007,24.40031298291337,23.87122712920067,23.96709632873535,507700,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,23.496802702048257,23.61437812554252,22.746135081045,23.243566513061523,899200,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,22.619513339331494,22.70091116553594,22.00450830802763,22.429584503173828,586100,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,22.601425112635745,23.460623643935378,22.203480366292997,23.198341369628906,674000,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,23.324964352390733,24.02136559714641,23.189300136813944,23.243566513061523,751400,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,23.858561097125737,23.921871846006336,22.61046423061411,23.135026931762695,688800,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,23.28878489149876,23.79525895370017,22.103996706243986,22.194438934326172,984000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,21.552298722507565,22.122081775434204,21.32619403522778,21.823623657226562,803300,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,22.158259341429133,22.19443691939442,20.412730880566997,21.00060272216797,828400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,21.31715042808538,21.335239217745922,20.34037821196107,20.729278564453125,725900,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,20.376559052167774,20.937297821044922,19.689200460445623,20.937297821044922,846100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,21.35332833830542,21.46185762786664,19.979515275540127,20.141407012939453,671800,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,20.340376716740742,20.738321434810167,19.625886828090664,20.59361457824707,561300,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,20.430822390255166,21.633699417114258,20.35846894973139,21.633699417114258,609800,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,21.326192234963067,22.266788482666016,21.181485385322876,22.266788482666016,641600,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,22.520026219583887,23.46062253463915,22.47480597272393,23.45157814025879,1118800,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,23.5329748745121,24.102757893745693,23.5329748745121,24.003273010253906,856900,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,22.628555104343196,23.1440734603705,22.348184079978925,22.547157287597656,1387600,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,22.56524431111618,24.12084365115498,22.483846500732138,23.74098777770996,1198300,0.0,0.0,0.0
