Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-07-08 00:00:00-04:00,25.95917074244928,27.228755690522927,25.689864121690732,26.824796676635742,159729200,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,26.161145347494685,26.22847152908332,24.87232410579526,25.112775802612305,129224100,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,25.430173104255747,25.949547838625453,23.95860799362319,24.381803512573242,159616500,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,22.929477014574168,24.843472556470527,22.785206344134952,24.227916717529297,180575500,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,23.535411428797136,24.699198595567708,22.71787712705435,24.477983474731445,175823500,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,25.266667531276802,25.824515456099196,24.82423540634811,25.766807556152344,154380200,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,26.555488889060577,26.930592990096585,24.833853670918895,25.170486450195312,159950200,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,26.113057438766816,27.526914781331154,25.670627137352877,27.373023986816406,149321700,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,27.565381671389268,29.094654570796138,27.353784844021952,28.748403549194336,188563100,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,28.863822663732844,29.989136707756117,28.103994401285096,29.969900131225586,159690900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,29.70059859374536,30.32577459536842,27.84431267216852,28.40216064453125,149400400,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,28.402157480276827,28.53680985479356,27.32493298063992,27.978961944580078,110448800,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,27.40187626825308,27.478820740996998,26.016873924361644,26.28618049621582,115877800,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,27.50767843796888,30.056466423807535,27.344171187243322,29.56594467163086,170959500,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,29.508233607975036,30.604692798590495,28.392537840629252,30.41233253479004,162035900,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,30.902858177202116,32.364805174215036,30.460426028460844,32.085880279541016,146073200,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,31.52802825142321,33.105390942534996,31.20101376650964,32.03778839111328,142641500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,31.297199423531175,33.03806767656131,30.979801364955193,31.7396297454834,162687500,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,32.268624183408576,34.576962455817394,32.03779255756922,34.27880096435547,147106900,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,34.32687994003771,34.88472958939905,33.62476148649773,34.76931381225586,126783600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,33.115010878250864,34.60581079522979,32.84570612831977,33.94216537475586,141949300,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,34.240321749631676,35.42334738164536,33.12462597133586,33.59591293334961,133893900,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,32.9707388104728,33.0573015767956,31.92236916011986,32.44174575805664,109203000,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,34.75969835496125,35.24060177142502,33.96140059151237,35.10594940185547,135777200,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,35.90425221026311,36.567897629575285,34.30764928417503,34.57695770263672,136680500,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,35.202128314669224,36.59674894421527,34.855880939756005,36.529422760009766,105593500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,36.21203218332012,37.58741637919032,36.20241205943166,37.40467071533203,98154200,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,37.08727244986076,37.87595375192662,36.09660892633756,37.164215087890625,110377900,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,36.07737146130083,36.866056412949945,35.15403781366517,35.87539291381836,131419200,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,35.83691987307251,36.51018536911665,35.28869028876557,36.1158447265625,96070400,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,35.08671305597899,35.29831173469713,33.730565559380366,33.99987030029297,112128300,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,32.59564054738987,32.67258687300674,31.027894018472125,31.3260555267334,112487700,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,31.191398050464013,32.0762586370577,30.97018290381559,31.220251083374023,109754900,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,31.066362212904593,32.02816911527936,30.87400009862921,31.460702896118164,93502800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,32.008929990522205,33.124625761759106,31.681915522969913,33.11500930786133,111026300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,33.038064074045536,33.413171830279175,29.046567818450157,29.085039138793945,183138300,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,28.229030633354387,28.9696223276438,27.853924724772217,28.1905574798584,124220500,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,28.652230701057736,28.80611967048695,26.507399749948302,27.24799156188965,163507400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,28.046286150733234,28.277119562671263,26.70937528532099,26.747846603393555,170515300,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,26.04573130917777,26.863267557731398,25.02621648807031,26.776704788208008,198660200,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,27.546149511286757,27.930873745624055,25.17048708710981,25.661008834838867,227231500,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,25.73795378647973,25.98802380958131,24.487603670971815,25.07430648803711,180541700,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,25.180104452299993,26.834411628132532,25.11277826411219,26.55548858642578,165784800,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,25.997642256418548,27.33455331637919,25.622536302245248,26.98830223083496,205399900,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,27.584619718025,28.873440995497642,27.565383141465485,28.700315475463867,149367900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,29.14274836913522,29.844868801149538,29.036950857476384,29.748687744140625,136570600,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,27.161426464818582,27.517295822758072,24.583783695530375,24.853090286254883,195648300,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,25.13201149615675,25.651388061516357,24.66072637268281,25.41093635559082,154645900,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,24.89156526667493,25.535976053713533,23.708543053522398,24.131738662719727,196865300,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,23.2853421681037,23.78548215341925,22.76596744066133,23.66044807434082,196071800,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,23.02565807303401,24.26638804021257,23.00642149444182,24.227916717529297,151346300,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,23.59312332364683,24.22791571491078,23.06412844125952,23.65083122253418,161059300,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,23.86242874024219,24.930034989186275,22.342773907488983,22.352392196655273,295557600,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,21.977286515653784,22.227356512541206,21.227076524991528,21.525236129760742,215542000,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,20.967386467916885,21.0250961938998,19.66894881981485,20.49610137939453,280652000,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,20.351834542920102,21.36173108814442,20.034438328606647,20.217182159423828,245303900,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,20.98662596769593,21.496384277907534,19.717041171170028,20.236417770385742,271960600,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,20.22679902378337,21.72721721896029,19.89016625425944,21.4194393157959,256019500,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,20.496104724280276,20.573049203647074,18.870652368343983,19.611242294311523,270097800,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,19.390025422769103,20.28450606250265,18.54363622493038,18.582107543945312,256598800,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,18.947599644045297,20.20756636756363,18.620585099849492,19.870933532714844,223611300,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,21.063570879033467,21.90034369461405,21.053952589831265,21.717599868774414,231661800,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,20.842355730886116,22.121558842761406,20.20756331954957,21.717599868774414,229199500,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,21.448293705710732,22.179267189260216,21.08280788118655,21.169370651245117,237543600,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,20.082524381559125,20.1113792448368,18.428217411489385,18.755231857299805,250972600,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,18.774470780957568,18.861033547116264,17.60106521058457,18.16853141784668,206499800,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,17.81266361637963,18.40898284657427,17.062453599730457,17.447175979614258,264873500,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,17.53373692287676,17.928077550603494,17.245195626564797,17.408702850341797,200741900,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,15.88905366340824,18.870656027384587,15.696691510441463,18.572494506835938,414753600,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,19.091867131485404,19.216901219992398,16.793147417155232,16.89894676208496,335066300,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,18.091584925975734,18.755232114455154,18.081966638084634,18.562870025634766,230025400,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,20.072913574333533,20.197947681370962,18.437840885374403,19.02454376220703,346276900,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,18.668670975006847,19.46697059410834,18.28394859854245,18.7937068939209,259851100,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,18.591730291055605,19.688189746201232,18.235860873691806,18.4763126373291,264851500,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,18.255093569662087,19.899784236827117,18.01464185720236,19.784366607666016,313729000,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,19.842076285571878,20.649994258697067,19.043776601948313,20.45763397216797,274622000,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,20.659610562085216,21.77530635400037,20.649992273508246,21.688743591308594,238399800,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,20.37107101983874,21.640655870735014,20.130619287941684,20.255653381347656,279465900,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,19.995962852820227,20.3133590012221,19.014919545214166,19.13995361328125,256629400,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,18.99568420636281,20.97700569093585,18.957211053992033,20.87120819091797,255388600,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,20.371069799851014,20.553813618808885,19.707422545899497,20.14985466003418,209561100,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,20.909685708117586,21.034721655892543,19.438120214659616,19.524682998657227,215232400,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,19.505442816302683,20.178706484296303,17.48564814332001,17.504884719848633,331476300,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,16.975894849702787,17.264438078731185,16.389193769564457,16.494991302490234,212231800,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,17.437558517735013,17.649157212581375,16.206446843724606,17.264434814453125,382370200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,17.466412964757808,17.928079831389923,17.033599130727044,17.812664031982422,200943400,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,18.130061501859366,18.870653298846204,17.399087994580288,18.1973876953125,296056300,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,17.82228180707065,17.98578904693372,16.860474945405766,16.92780113220215,215569100,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,19.38040645054158,20.71731913602917,18.947594495765735,20.630756378173828,328442400,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,20.611524419881757,21.95805386058328,20.31336476185886,21.80416488647461,307134200,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,21.32325853874131,22.083085017711706,20.986625764855248,21.22707748413086,214225900,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,22.746731337920647,23.035274489845165,21.332875947343673,22.083084106445312,318265700,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,21.640650940059647,21.717595403355386,20.986622084795506,21.188602447509766,191679400,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,20.149856522193325,21.361731676012468,20.111383363277827,21.025100708007812,213462200,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,21.698365478942552,21.717602059287223,20.467253688904055,21.0058650970459,194788500,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,20.698083423452694,20.96738816179255,20.16908856621194,20.371068954467773,144111300,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,20.51534061521517,21.255932350864303,20.034437176663946,21.22707748413086,146238600,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,21.207844544559084,21.996527860064248,21.169373216815686,21.861873626708984,178783500,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,21.486768859148125,21.6406578347686,21.30402501266083,21.40982437133789,67376500,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,20.967387047462992,21.419437407653337,20.255650251174888,20.467248916625977,131382600,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,20.505723423592748,20.601904483349976,19.688187167408,19.976730346679688,137902700,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,20.05367045872571,22.74672853821614,19.861308381118935,22.660165786743164,272734900,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,22.79482222199441,23.24687076408257,22.131175006779138,22.78520393371582,205503600,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,21.592562245183057,22.72749266782964,21.53485251941229,22.51589584350586,181655000,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,22.006140282395272,22.313920020433123,21.025098673496842,21.380966186523438,150990000,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,21.332878361722283,21.361731396029548,19.717042398473534,20.02482032775879,169900500,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,19.77474831902751,20.226798712532418,19.40926252326916,19.784366607666016,173667900,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,20.072911004905382,20.678848550603036,19.61124229420597,20.486486434936523,188920100,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,20.246031035927103,20.861588593726125,19.976726324234495,20.09214210510254,177003900,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,20.11138135160546,20.83273649860566,19.880547924705517,20.823118209838867,112827500,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,23.256489126903546,23.304578733949715,20.890443403313643,21.47714614868164,347692800,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,21.361728806482123,22.111938794047585,20.27488789613178,20.967388153076172,289455500,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,20.06329446946226,20.226801731721107,18.610965689281027,18.889888763427734,214026600,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,18.735999797487825,19.05339603203711,17.99540797203907,18.332040786743164,175642100,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,18.37051185995431,18.39936489240723,17.29328734218638,17.57221221923828,155266500,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,17.31252404501762,17.85113539053565,16.995127844239008,17.495267868041992,172881200,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,17.706864888523853,18.51478283157066,17.53373935294224,18.255094528198242,163187300,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,17.624742937499786,17.644079357443204,16.02952517261764,16.957653045654297,230450200,0.098,0.0,0.0
2022-12-23 00:00:00-05:00,16.638604540500875,17.131672092816196,16.27122185031688,17.00598907470703,165067300,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,16.880307600192005,16.899644020403827,16.164876648557243,16.280893325805664,131600300,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,16.193879836326825,16.62894003222515,15.565460987602197,15.623468399047852,182434600,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,16.11653777278392,16.918980787816604,15.981186516568608,16.72562026977539,153054900,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,16.20354982150021,16.72562026977539,15.952181885655657,16.72562026977539,150970600,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,17.15100891165762,17.441049631367562,15.923174106136589,16.34856605529785,179925900,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,16.754623192670824,16.90931085372544,15.990853096716467,16.59993553161621,217636400,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,16.251886095066197,16.290558929301906,15.739483949598664,15.816827774047852,181252000,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,16.09720020231886,17.305698743694485,15.565461581722557,17.054330825805664,233447600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,17.479723967526365,18.33050618471467,17.296031660943157,17.41204833984375,186021400,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,17.228354789526026,17.876110076904297,17.112339963023228,17.876110076904297,164361500,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,18.059801305810605,18.784900382795364,17.90511365024231,18.76556396484375,151275000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,18.871910698275844,19.258629801924503,17.972787629778882,19.055601119995117,280926300,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,18.533532197733997,19.500330952244852,18.4658565799618,19.432655334472656,159783000,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,19.393980130832244,19.829040254842926,19.1522804717201,19.538999557495117,139757900,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,19.89671927859522,20.215762809609714,18.746228187472852,18.81390380859375,186650100,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,18.436854330286856,18.668885839999398,17.9631231007876,18.224159240722656,166370700,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,18.543202231166216,19.77103721277622,18.330505304070723,19.713027954101562,161325200,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,19.867714423697635,21.269573408698037,19.703358555414983,21.00853729248047,194042100,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,20.650822970809656,21.14389058039611,20.53480630336834,20.882854461669922,145006500,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,19.877382612090166,20.873186029939617,19.316639387481334,20.728166580200195,218083600,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,21.48226784138608,21.965667222691977,20.882853641219253,21.9269962310791,203418900,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,21.61762192766915,23.02914730161129,21.588617299593565,22.555416107177734,188411100,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,21.80131085374779,22.139690781619862,21.124552842025903,21.20189666748047,173908000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,21.21156281885815,22.1590250497879,21.172889987870615,22.149356842041016,158256900,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,22.1010202529048,24.12162980966932,21.61762087270319,23.58022117614746,271638800,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,25.09809434054389,26.53862608216849,24.89506749079816,26.01655387878418,267885100,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,24.372997638766773,26.23891967721069,24.276319230906978,24.672706604003906,267404200,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,24.02494840371774,24.605028000729344,23.70590490196469,24.04428482055664,161816200,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,24.005613454071447,25.803859761507287,23.725242768860298,25.53315544128418,259894600,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,25.185107395473786,25.426807089649245,23.986277133646194,24.160301208496094,181257200,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,25.185105979019017,25.223778813042777,23.135493720337443,23.512544631958008,197598400,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,22.971138785118,23.45453816567009,22.44906656899104,23.029146194458008,183931700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,23.338519548991115,24.266647240836857,23.058148890636037,24.121627807617188,139869900,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,23.725240113717707,24.885397404790364,23.251507145338167,24.64369773864746,255737200,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,24.18930489779077,25.233447462384934,24.02494903836288,25.194774627685547,137763700,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,24.00561366244091,25.011085279977987,23.715574765701856,23.75424575805664,194496500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,23.232175967905125,23.42553462265738,22.526411438193364,23.241844177246094,194902400,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,22.333049198550043,22.67142909507788,21.54994280785917,21.60795021057129,150468800,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,21.704632644489372,22.09135177513936,21.250236052456152,21.627288818359375,167338700,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,22.42006720199161,22.458738199435643,21.221236776865307,22.168699264526367,179770000,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,21.027874274449676,21.298578607118245,20.641155116367727,21.047210693359375,172781800,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,21.733633632081148,22.043008911053928,21.3662509493065,21.501602172851562,138754400,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,21.346918744462048,21.96566942446827,21.26957490946127,21.3952579498291,127315800,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,21.327578931943826,21.47259836899798,20.660489152690285,20.873184204101562,154386900,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,20.312442240818896,21.559611686744134,20.254434831339704,21.37592124938965,157937300,0.0,0.0,0.0
