Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-08-09 00:00:00-04:00,20.66864658895801,20.901720904492592,20.66864658895801,20.78518295288086,3400,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,21.40948927205723,21.659212112426758,21.184740779720357,21.659212112426758,14600,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,22.108713703657227,22.108713703657227,21.5177059173584,21.5177059173584,14900,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,21.74245390062688,22.208600997924805,21.642564443075653,22.208600997924805,20900,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,22.07541508088425,22.400053024291992,22.07541508088425,22.400053024291992,22200,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,22.30016970831237,22.46665004682399,22.17447552061591,22.366762161254883,38300,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,22.375082421443896,22.941119004403415,22.36675975494962,22.649776458740234,50400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,22.49994482593019,22.691397910608185,22.375082599872304,22.574861526489258,27100,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,22.39838869674478,22.39838869674478,22.015480987013348,22.075414657592773,18500,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,21.609266599887373,21.691675597670205,21.18474078770821,21.30127716064453,21500,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,21.14312551084028,21.38452416624735,21.109830075291747,21.193069458007812,12800,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,21.209711960372278,21.342896840210642,21.018258894065752,21.30127716064453,14400,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,21.509379285380177,21.750776290893555,21.434462590089012,21.750776290893555,14600,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,21.759102196405305,21.759102196405305,20.48552145514945,20.56043815612793,21500,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,19.969424928925832,20.294896381716885,19.877859737116363,20.077638626098633,30200,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,20.23580084397056,20.23580084397056,19.469986827956127,19.561552047729492,21500,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,19.663101153685613,19.869538827980424,19.270205283448654,19.286853790283203,111800,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,19.178643609308363,19.42420196533203,18.895625315277,19.42420196533203,34300,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,19.794625048852353,19.8362447343765,18.86232916883266,19.02048683166504,29600,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,19.145345883359628,19.153670137309867,18.662550268069428,18.762439727783203,36400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,18.812384970180478,19.1370229583381,18.67920007310611,19.008832931518555,27600,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,18.845680099083655,19.06210595028911,18.41282998436193,18.770763397216797,17400,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,18.93724308520267,19.295178043700478,18.854002138718926,19.286853790283203,20200,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,19.66144075693927,20.518818371643988,19.66144075693927,20.38563346862793,63900,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,19.719709045210273,19.76965298715113,18.48857984192765,18.604284286499023,83500,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,18.770764418498594,19.15367220306128,18.52936737866302,18.88730239868164,49000,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,18.678365720813026,18.804059894706832,18.146458104883575,18.321264266967773,50000,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,18.0299226372386,18.121487850011427,17.632031841479854,18.054895401000977,33800,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,17.696957649934358,18.679197311401367,17.696957649934358,18.679197311401367,38400,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,18.49598890750841,19.287128227533728,18.49598890750841,19.13722801208496,149400,0.01,0.0,0.0
2022-09-21 00:00:00-04:00,19.20384760977465,19.412041972898304,18.504314422607422,18.504314422607422,77700,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,18.254481899935218,18.504314501388475,18.02963160558912,18.354415893554688,27400,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,18.037958025609264,18.037958025609264,17.638225262166745,17.946352005004883,36200,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,17.829766016291508,18.487660998864857,17.829766016291508,18.004650115966797,83300,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,18.3544180814015,18.67004053342657,17.838095298216295,18.162878036499023,112400,0.0,0.0,0.0
