Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-06-13 00:00:00-04:00,16.489126999575678,16.95662689733134,14.940531962790521,15.145063400268555,77061300,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,15.593085804661062,15.797616329100103,14.813918319368328,15.34959602355957,52253400,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,15.924233906788727,16.976109809122082,15.067149666213416,16.17746353149414,77001800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,14.745740628830843,14.79443783917532,12.651728074627103,13.21662425994873,90753100,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,13.294539741990361,13.654905382959356,12.447195538523076,13.34323787689209,64012800,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,14.16136693897394,15.02819097409588,14.112668792490254,14.414596557617188,57522800,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,13.691962514430706,14.59890904943592,13.59444104162213,13.935765266418457,49362200,0.019,0.0,0.0
2022-06-23 00:00:00-04:00,14.21857734169132,14.228329675610047,13.009315836781685,13.662707328796387,47625300,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,14.277090010416302,15.457095410150508,14.208824604954277,15.418087005615234,60548200,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,15.905692643768788,16.051973937891887,14.98899461186088,15.40833568572998,43426900,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,15.603376295181056,16.168998611478674,14.160064434292984,14.19907283782959,56957600,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,13.652953205559745,13.69196160608857,12.70699833019369,13.21410846710205,61516700,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,12.70700028471368,13.487169345325077,12.073113446110915,12.77526569366455,70274900,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,12.180384710152289,12.287658511352179,10.854098134686573,11.312447547912598,92067100,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,10.473765781015771,11.605010377545549,10.268971436469265,11.55625057220459,82942200,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,11.624514435680704,12.190136704360334,11.234430433154623,11.790300369262695,77177800,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,12.589973047451124,13.54568024929722,12.589973047451124,13.370141983032227,75926300,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,12.804520288637807,13.81873967139953,12.63873434751038,13.565184593200684,77437200,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,12.921545327675407,13.116587335293966,12.336418374786078,12.589973449707031,52520600,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,12.853281440867,13.116587930593878,12.404684337967788,12.648487091064453,53368400,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,11.878071124254122,13.223862511783278,11.829310384771825,12.960555076599121,70014100,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,12.843529497052186,13.906509681596985,12.229146429011603,13.721219062805176,78227900,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,14.384363641389921,14.77444770710902,13.69196372721319,14.73543930053711,74112400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,15.437591883898461,15.778916146335568,14.26733873131006,14.550149917602539,83926600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,15.223046818219718,16.744376731517256,15.115773918769683,16.529830932617188,78348500,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,16.412798725896035,17.982888808252444,16.09097921597914,17.748838424682617,85890600,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,18.060907411643786,18.646034359204577,17.24173005707214,18.626529693603516,80210800,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,18.37297650427381,18.441240980807535,16.72486929339432,17.212474822998047,65689500,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,16.802884592715365,16.939415393572652,16.022716559533627,16.87114906311035,43336800,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,16.510322006836578,16.812636886481997,15.847178250142905,16.022716522216797,48959700,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,16.890653954554775,18.646034842760187,16.744372678887824,18.265701293945312,78797600,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,18.392479448220698,19.036118538173504,17.14420873979271,18.88983726501465,69548100,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,18.10966991190225,19.494469754614517,17.865867135791415,19.338436126708984,61313500,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,18.928846236997753,20.099100235170216,18.558266858281364,19.513973236083984,61205100,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,18.948349617595987,20.35265394802774,18.636282401959445,19.42620277404785,60816500,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,19.484717431486207,21.18158453097831,19.37744547478214,21.015798568725586,57214600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,20.937780263733806,21.717950208217978,20.693977504845147,21.522907257080078,56294600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,20.440421954692376,21.571668441867004,20.060090254564006,21.025548934936523,60067800,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,20.138104222189348,20.8597600473934,19.084876550260848,20.030832290649414,59477700,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,18.753307960203788,18.753307960203788,16.490818632054914,17.251483917236328,65153600,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,18.60702363209209,19.523722385830446,17.93412759987489,19.41644859313965,69125300,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,19.962567053544497,21.0645564453131,19.192151386617113,19.2896728515625,70069200,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,19.73826868309794,21.18158038990972,19.484713622160648,21.064556121826172,57238400,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,20.713482193323735,21.42538580359626,20.284388816418506,21.240097045898438,48991600,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,20.947532981809392,21.201088078915937,19.884552784737426,20.6159610748291,48777200,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,19.679758348232106,19.69926301471827,18.24619698264462,19.06537437438965,67988800,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,19.23116285872786,20.830510380495628,19.01661707925294,20.372159957885742,50790800,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,19.562734830032223,19.874802095346247,18.421737728685557,18.69479751586914,49700800,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,17.65132079671644,17.700080606348838,16.354290143779092,16.617597579956055,51389400,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,16.656605023313976,17.612311426766762,16.588340545934134,16.900407791137695,49723200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,16.82239234435608,17.153964284296624,16.354291438581537,16.978425979614258,42087500,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,17.027186320744345,18.899591861932137,16.988178840754866,18.841079711914062,58659800,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,18.772812361767947,18.850829169907662,15.554615770886699,15.583871841430664,84676900,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,15.096266735483841,15.652136741082542,14.57940513501428,14.676926612854004,61062700,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,15.115772434990157,15.184036916118007,13.613947339940875,14.111305236816406,77063100,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,14.32584901267447,14.335601345768112,13.321381954871102,13.691962242126465,86870500,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,12.706999498286434,12.931298519471124,11.673276324230594,12.892290115356445,113345600,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,13.4969192660233,13.78948272769226,12.316914016984262,12.54121208190918,100737200,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,12.589974783842312,12.707000000814382,11.770797335004064,12.11212158203125,79919100,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,12.112121623169818,12.98981121845828,11.926830998142723,12.667991638183594,79632700,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,12.326667810995781,13.457912462219898,12.063360385262383,13.311630249023438,103258300,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,13.906509681379157,14.481884344933565,13.838244276019902,14.28684139251709,81908900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,14.462378822991047,14.676925499949808,13.945517261713443,14.413618087768555,67153300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,12.824023440973622,13.155595308137602,11.653770503361754,11.790300369262695,85975600,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,11.975590496052542,12.424187581134385,11.64401861620505,12.151128768920898,65846900,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,11.92683245158463,12.355925897597414,11.302697882888026,11.614765167236328,94630600,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,11.185669891189596,11.800052903176502,10.902858752024224,11.7610445022583,87622100,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,11.331952639979662,12.131625428108846,11.283191899964374,11.956088066101074,75532200,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,11.594078161593583,11.779974356928621,11.18314874761298,11.447317123413086,70577400,0.04,0.0,0.0
2022-09-21 00:00:00-04:00,11.506023915551932,12.640971681418547,11.134230521030425,11.15379810333252,125021300,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,10.92876307741906,11.075523174234071,10.02863211982287,10.2830171585083,112096100,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,9.852520147650953,9.921009007688847,9.245910261937468,9.813384056091309,120047000,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,9.695975777571583,10.136257040712671,9.294830605974635,9.343750953674316,96464800,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,9.823168239717992,10.057984787342004,9.187206523300123,9.598135948181152,115839400,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,9.363318921243794,10.126474137622845,9.245910641741954,9.950361251831055,119412700,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,9.49051113372442,9.52964722555734,8.609948600944701,9.08936595916748,128122600,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,8.707786711542436,9.40245290956097,8.551242373917615,8.66865062713623,109534300,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,8.893684425277167,9.78403110669384,8.68821973471348,9.490509986877441,126786100,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,10.351505399608486,10.860275492723384,10.312369310374876,10.801570892333984,114533100,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,10.30258545376591,11.408181183777186,9.98949672777263,11.173364639282227,110030200,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,11.046173492205199,11.662567698382087,10.811356918350608,10.948332786560059,117138000,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,9.960146574207243,10.057986351056046,8.805630302612974,9.01109504699707,134873300,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,8.87411769834413,8.893686212366998,7.690250125764662,8.101179122924805,163448700,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,7.641328800328667,7.846793972542355,7.044502728295554,7.406512260437012,186475200,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,7.328240043646167,7.455432576815269,7.073855443846981,7.1814799308776855,110516500,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,6.281349452278391,8.179451501631547,6.075884715686925,7.827226638793945,284532700,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,8.08161064136528,8.091394897286358,6.721629859909632,6.780333995819092,177216100,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,7.308671546915319,7.504352462774255,7.044502707063898,7.171695232391357,113321500,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,7.866361234478892,8.03268984347915,6.887958091219935,7.240183353424072,185506400,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,7.11299111903345,7.631545011102678,7.044502728295554,7.406512260437012,134272400,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,7.53370475769043,8.238155351406872,7.426080737251295,7.53370475769043,170614600,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,7.484786020098086,8.453405617930095,7.386945774493613,8.39470100402832,178616600,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,8.453403318227725,8.619731923776081,7.905497158819383,8.492539405822754,147205700,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,8.609947359651025,9.265477503153365,8.5610270186432,9.060012817382812,127146900,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,8.551243225504383,9.461158444911074,8.365347039331656,8.815412521362305,143571600,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,8.962173122128142,9.236125755625885,8.296858650555626,8.3359956741333,129662300,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,8.375131732511555,9.353534924328988,8.306642874591297,9.294830322265625,129291600,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,9.099150251116919,9.14807059936963,8.56102828649317,8.727356910705566,118351000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,9.206773541286546,9.314398485530159,8.746923797073373,8.90346908569336,108638200,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,9.06979821567765,9.558999821276368,8.022906145203349,8.062042236328125,174985600,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,7.6119776079094725,8.11096303052029,7.367376791629514,7.719601631164551,135668700,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,8.531676638292286,8.86433389402862,8.23815547540269,8.795845031738281,173041700,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,9.069798159536454,9.480726647263996,8.6882205736233,9.38288688659668,105846700,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,9.891656645541103,10.33193886002058,9.402455014411073,9.950361251831055,147373300,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,9.52964692687662,9.607919108089233,8.98174165838833,9.040445327758789,107444900,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,10.566755004999857,11.907167309807015,10.331938455196712,11.819110870361328,196270300,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,12.014790699031195,13.12038639610895,11.574509457948755,12.934490203857422,166468400,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,12.709458291454029,13.218228441256388,12.455073216552849,12.494210243225098,108739600,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,14.030304441535172,14.128144218454263,13.022549234107382,13.570454597473145,159797700,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,12.650752253086564,12.709455915966661,11.61364456706657,11.868029594421387,112310400,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,11.095092969867183,12.308312772164133,11.065741133720108,12.102848052978516,128795400,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,12.70945844790826,12.748594541984202,11.809327351083471,12.220256805419922,117064100,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,11.809324964423443,11.936517477734222,11.486452020279884,11.63321304321289,84238200,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,11.877814217118674,12.660535966946982,11.59407734953643,12.621399879455566,86949600,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,12.62140108843939,13.45304419364114,12.5626974181181,13.032330513000488,113790600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,12.846433240153937,12.97362575933304,12.552912113823545,12.582263946533203,41754500,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,12.093064505889881,12.484426387477779,11.349478703721271,11.584295272827148,87803100,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,11.69191828097524,11.91695150655622,11.251637019020478,11.476669311523438,75056000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,11.584293334454348,13.550883871076785,11.271204628034916,13.521531105041504,133385800,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,13.785701698257375,13.824837790242883,12.660537420787444,13.208443641662598,112133900,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,12.220253815728459,12.846432100826796,12.034357647616842,12.748591423034668,98017700,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,12.523562804764435,12.875787667491744,11.936520433807457,12.318098068237305,71095100,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,12.269176898633662,12.327881505053831,11.134229261186928,11.466886520385742,86923400,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,11.163580235957717,11.672350342058651,11.08530805549265,11.447317123413086,86276700,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,11.633212659405547,12.445287120377731,11.398395217075503,12.34744644165039,101888300,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,12.220256044302618,12.709457656321886,11.916951567374365,12.053927421569824,88787400,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,11.877815711901189,12.729026421769877,11.682134316740349,12.699673652648926,73482200,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,14.402094779131888,14.587990969012049,12.85621786069153,13.3356351852417,180078900,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,13.218225989166967,13.726995111510405,12.269174729217411,12.719240188598633,139612300,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,11.96587283005012,12.1126338961676,11.0755259079678,11.15379810333252,107181700,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,10.958116410416803,11.232069064080754,10.537403639845252,10.870059967041016,88813800,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,10.87984497348975,10.909196812278571,10.126474890722434,10.459131240844727,82876800,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,10.06440995958473,10.555356786881545,9.97603938084622,10.221512794494629,88304000,0.038,0.0,0.0
2022-12-21 00:00:00-05:00,10.43752847882833,11.065940683717802,10.408071934719862,10.938294410705566,83240400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,10.3491589729184,10.3687972952786,8.945050761993498,9.602919578552246,135617300,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,9.416360343129098,9.632377210383147,9.062878026457607,9.593101501464844,92378600,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,9.406541243771038,9.416360405166996,8.96468928142738,9.102154731750488,78142100,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,8.935230558291318,9.259255314217308,8.581748325349116,8.699575424194336,83917300,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,9.11197143724982,9.652013050683516,9.013782648884268,9.49491024017334,90966000,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,9.102153213897896,9.524366783042344,8.895955541001635,9.49491024017334,64369800,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,9.985858358903924,10.025134066910747,9.02360210812664,9.190524101257324,97509800,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,9.701107359536175,10.084046140609672,9.406539138433992,9.887666702270508,114576600,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,9.622556887556133,9.818935408443675,9.35744518205296,9.396720886230469,83312800,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,9.769840371005063,10.869561004895639,9.38690249616142,10.673182487487793,123492600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,11.3212308883667,12.04783273198838,11.075757532977269,11.3212308883667,136968300,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,11.173948976464638,11.772903719068115,10.987388673150866,11.753266334533691,90401400,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,11.76308543612906,12.204938326199532,11.439060607681883,12.175480842590332,80469400,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,12.362040292819684,12.843167921145412,11.605981788530666,12.587875366210938,135343400,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,12.146021782815556,12.764614764542962,12.047833000316851,12.715519905090332,74389800,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,12.646788117658252,13.186829718208918,12.440590449680965,12.823529243469238,74500500,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,13.20646843251831,13.510855853618136,12.578057142103216,12.587875366210938,82050400,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,12.25403014264556,12.293306780673197,11.409602089589766,11.556886672973633,99618400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,11.890729467572333,12.627149562824938,11.537248158957452,12.558417320251465,89921600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,12.941357691370253,14.640033136255877,12.892262825061147,14.473111152648926,125178200,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,14.031259426226075,14.581120251097516,13.903613146587944,14.178543090820312,75816000,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,13.461760980376988,14.365103146280557,13.088641308685803,14.266913414001465,93424800,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,14.748042949058163,15.022972906563556,14.041079264780405,14.964058876037598,111443300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,14.2374565721659,15.081884693822444,14.090172913223402,14.708765029907227,101402600,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,14.090172470619219,14.355283235669319,13.481397660549666,13.550130844116211,81286700,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,13.422484515309334,14.286550926694163,13.393027971854917,14.257094383239746,97363300,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,14.463293715468167,16.967123767914355,14.414199779715998,16.495813369750977,150219900,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,17.016215997671445,18.066841849069473,16.70201034560625,17.59553337097168,116420900,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,16.47617519762353,17.80173005256735,16.29943405088078,16.623458862304688,94867600,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,15.828125259459739,16.554726280516935,15.572831768711872,15.808486938476562,77254800,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,15.926314068019662,17.526801740089848,15.837943491141505,17.271509170532227,119100900,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,17.016216101601767,17.36969839874079,16.053960818071562,16.191425323486328,72392900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,17.016212848697474,17.57589179696762,15.91649139716733,16.27979278564453,84793400,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,15.769210497841856,15.926313322086319,14.973877216002583,15.51391887664795,78447700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,15.700477583516715,16.319071566576113,15.288082219081556,16.122692108154297,60332300,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,15.769210937181692,17.2125957502597,15.386273026518602,17.016216278076172,111460800,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,16.505632119414756,17.271509858598844,16.132513347697518,17.222415924072266,74638200,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,16.348525196971213,16.859110228860622,15.887035960155641,15.985225677490234,81774100,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,15.690658310595609,15.828124679628672,14.767678795551547,15.21934986114502,82871000,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,14.522205274121585,15.032790359297955,13.63850147150912,13.756328582763672,68114400,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,13.854517872556587,14.14908612949766,13.294838839853222,13.579587936401367,70471500,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,14.856049247718836,15.062246926842219,14.02143937117022,14.806954383850098,94198000,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,14.031259277112497,14.276732673098653,13.707234469323303,14.050897598266602,74689200,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,14.689126403380968,14.738221264345189,14.237455368041992,14.237455368041992,61896900,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,14.139266492681578,14.993514689948762,14.050896861342881,14.384739875793457,59300500,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,14.54184516046983,14.94442140138512,14.217819399111429,14.414198875427246,63832600,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,13.756328591382603,14.964057184803444,13.412665481036523,14.738222122192383,73485400,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,14.77749748500141,15.484461073066258,14.384739519895774,15.396090507507324,72055200,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,15.543374277522496,15.955769628999947,14.767678437630455,14.89532470703125,56252700,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,14.91496234585885,15.140798345253232,14.227637060426916,14.384739875793457,66744300,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,14.590939153918628,15.612108502106103,14.581120929187334,15.523738861083984,71670200,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,15.464823505008358,16.24052031309886,14.532024814209821,14.640032768249512,87945700,0.0,0.0,0.0
